广州

纯碱 0  周内小幅去库，下周产能恢复
甲醇 0.5  【甲醇】上方压力较大，关注2500的压力周四晚，MA409收2461，太仓现货价格为2585。甲醇当前的估值偏高，煤价仍承压下跌，煤头利润好转导致企业春检力度低于往年，国内开工率处于较高水平，成本端支撑较弱，另外，国外甲醇开工率亦回升至较高水平，4月进口量或重回100万以上，下游利润较差，需求承压，甲醇供需偏紧的局面逐渐扭转，甲醇价格承压，但是，港口库存与企业库存仍处于低位，且商品市场情绪偏暖，煤价存止跌反弹预期，甲醇止跌反弹，走势好转。操作上，中线空单减仓，短线逢低短多，期权方面，卖出宽跨式期权。（萧勇辉，
PVC 0  【PVC】关注春检支撑下盘面表现周四晚盘面冲高回落。昨日现货价格持稳，华东主流报5600。上游开工率环比下降，主要是春检陆续开启，预计本周节后检修将进一步增加，供应减少。需求端短期内依旧偏弱，不过出口方面印度斋月即将结束，预计后期对中国进口需求增加。其对外采购量有望逐步恢复。库存整体维持高位，上游向社库转移。成本端电石价格有所走弱，乙烯价格坚挺。估值驱动中性。总体基本面看随着春检开启下方价格或有一定支撑，但反弹仍受需求不足压制。技术面弱势，左侧支撑未有效破位，中期关注2409合约5800-6200区间运行。（黄桂仁，
锌 0.3  【锌】突破区间上沿后继续冲高周四沪锌2406涨0.31%，收于22715元/吨。现货方面，据wind，中国0#平均报价22740元/吨。周内宏观面偏强，中国及美国3月制造业PMI数据强劲，生产市场发展信心较强，提振内外有色偏强运行。国内矿山复产进程缓慢，短期矿端供应偏紧，加工带仍有下降预期。近期炼厂4月检修减产计划频出，国内锌锭产出量环比减量,但周内上海市场进口锌仍有大量到货补充。且湖南等地前期检修炼厂恢复，锌锭社会库存仍在持续累增。需求端，下游需求一般。综合来看，目前价格接近高位，且有冲高回落迹象，建议zn2406谨慎追高，或回调布空为主。（蒋琴，
工业硅 0.5  【工业硅】小幅回落，回归基本面周四硅2406跌0.98%，收于12135元/吨。据我的钢铁网，现货报价企稳，上海553#报价13600元/吨。供应端，上周全国整体开炉数减少，产量减少。云南德宏、保山地区部分硅厂，四川、重庆个别硅厂减产停炉。新疆部分硅厂存在设备检修，部分计划本周停炉；需求端，上周下游整体需求不佳。近期多晶硅市场行情一般，采买原材压价情绪较重。有机硅行情一般，后期对工业硅采买仍保持刚需策略。上周铝水棒产量小幅增加；库存端，目前库存相对高位，主要市场行情不佳，货物流动性有限。操作上，建议逢低买多si2406。（蒋琴，
白糖 0.3  【白糖】短期承压回落周四晚郑糖2409合约下跌0.54%报6427元/吨。昨夜国际原糖下跌2.66%。现货方面，周四广西南华：2023/24榨季一级白砂糖报价6680--6740元/吨，维持稳定。消息方面，由于糖价高企提振了甘蔗、甜菜等生产原料的收购价格，再加上各项惠农政策的实施，食糖产区尤其是广西地区农民种植甘蔗的积极性较高，预计新榨季国内糖料种植面积稳中有升。行业方面，国际糖市近期变动受到巴西新季开榨和泰国甘蔗压榨量预估调整的影响。由于榨季初期上量并不明显，库存相对偏低，预计短期国际原糖价格将在20-23.5美分/磅区间波动。国内截至4月2日，广西约80%糖厂收榨。全国食糖23/24榨季产量预估上调13万吨，预计达到1000万吨左右。夏季冷饮用糖需求启动，但暂时提振有限。短期反弹后承压回落，操作上建议多单减仓，郑糖2409参考支撑位6350元/吨。（黄忠夏，
鸡蛋 -0.7  【鸡蛋】供应上量蛋价中线承压周四鸡蛋主力换月至09合约，主产区鸡蛋均价3.25元/斤，现货低价区报3元/斤。供应端来看，随着蛋价的回落，养殖端进亏损后，老鸡淘汰积极性提升，局部地区大码蛋供应略有紧俏，对蛋价有所支撑，但随着新开产蛋鸡逐渐进入开产高峰期，小码蛋供应压力显现，库存压力增加，预计现货蛋价延续低位宽幅震荡。09合约建议反弹偏空操作，压力位参考4000。（蒋琴，
生猪 0  【生猪】产能去化周期预期先行周四生猪主力合约小幅回调。现货方面，今日主产区均价报15.20元/公斤，低价区报14.00元/公斤。近期养殖端出栏节奏有提升，仔猪涨势放缓，而下游消费表现稍显低迷，短期现货价格或延续区间震荡。中长期来看，前期压栏和二次育肥将导致供应压力不断向后转移，猪价续涨动力有限。09合约预期偏多，但已有大幅升水反映了后市的涨价预期，建议暂时观望，压力位参考18800。（蒋琴，
螺纹 0  【螺纹钢】产量下滑，去库良好周四晚10合约高开回落，收盘3606涨0.33%。4月11日全国25个主要城市HRB400螺纹钢报价涨幅放缓，上海3560涨30，广州3800稳，天津3600涨20；Mysteel调研全国237家贸易商建材日成交量为18.35万吨，环比上一交易日增42.8%。本周螺纹钢产量转降，长流程钢企产量减少，随着需求陆续恢复，库存延续去库状态。节前高炉钢厂复产增多，铁水产量环比回升，螺纹钢产量见底回升，库存延续去库态势。目前建材需求逐渐改善，但是整体恢复仍不及往年，库存仍处近年偏高水平，另外铁水回升不及预期，成本支撑依旧偏弱，短期螺纹钢在低产量状态下去库良好，但产量一旦回升将带来去库压力，需关注节后下游需求情况，预计节后钢价延续震荡偏弱运行。操作上，建议短线区间交易，2410合约关注下方3390附近支撑。
热卷 0  【螺纹钢】产量下滑，去库良好周四晚10合约高开回落，收盘3606涨0.33%。4月11日全国25个主要城市HRB400螺纹钢报价涨幅放缓，上海3560涨30，广州3800稳，天津3600涨20；Mysteel调研全国237家贸易商建材日成交量为18.35万吨，环比上一交易日增42.8%。本周螺纹钢产量转降，长流程钢企产量减少，随着需求陆续恢复，库存延续去库状态。节前高炉钢厂复产增多，铁水产量环比回升，螺纹钢产量见底回升，库存延续去库态势。目前建材需求逐渐改善，但是整体恢复仍不及往年，库存仍处近年偏高水平，另外铁水回升不及预期，成本支撑依旧偏弱，短期螺纹钢在低产量状态下去库良好，但产量一旦回升将带来去库压力，需关注节后下游需求情况，预计节后钢价延续震荡偏弱运行。操作上，建议短线区间交易，2410合约关注下方3390附近支撑。
LPG 0.7  【液化气】跟随原油走高PG2406周四晚仍然震荡偏弱，收4667元/吨。现货总体横盘分化，华南广石化出厂5208（+0），山东4760，华东4750。原油近期再度突破，均线多头排列。OPEC+减产力度尚可，地缘局势混乱。LPG产业方面，国产供应较前期下降。加气站库容率回落，炼厂库容率低位震荡；港口库容率边际反弹但仍处低位。国内总库存量边际反弹但仍低于节前水平。下游燃烧需求尚可但处于淡季，汽油添加需求也进入淡季。化工方面的利润边际改善但总体仍然较差。PDH利润反弹但保持亏损状态，开工率回落；烷基化毛利反弹，开工率淡季走低；MTBE利润反弹，开工率淡季走低。操作上，少量多头谨慎持有，支撑位4600。（黎照锋，
塑料 0.5  【聚烯烃】高位承压，涨势转弱周四晚，L2409收8352,PP2409收7579，中期，聚丙烯新增扩能仍较大叠加前期检修企业或陆续结束，聚烯烃供应压力仍存，国内地产不景气，对经济拖累较大，聚烯烃需求疲软态势延续，基本面仍维持供强需弱的格局，但是，油制烯烃依然亏损，PDH制PP亏损仍较大，聚乙烯与聚丙烯进口利润均为负，PP出口利润为正，估值较低，原油高位运行，成本端存支撑，另外，短期，下游开工率上升，需求向好，但PP及PE目前开工率较低，PP新增扩能空窗期,供应端预计继续缩量，近期供应端暂无压力，企业库存压力不大，供需面矛盾不大，震荡上涨。操作上，中线空单减仓，短线逢低短多，期权方面，卖出宽跨式期权。（萧勇辉，
PP 0.5  【聚烯烃】高位承压，涨势转弱周四晚，L2409收8352,PP2409收7579，中期，聚丙烯新增扩能仍较大叠加前期检修企业或陆续结束，聚烯烃供应压力仍存，国内地产不景气，对经济拖累较大，聚烯烃需求疲软态势延续，基本面仍维持供强需弱的格局，但是，油制烯烃依然亏损，PDH制PP亏损仍较大，聚乙烯与聚丙烯进口利润均为负，PP出口利润为正，估值较低，原油高位运行，成本端存支撑，另外，短期，下游开工率上升，需求向好，但PP及PE目前开工率较低，PP新增扩能空窗期,供应端预计继续缩量，近期供应端暂无压力，企业库存压力不大，供需面矛盾不大，震荡上涨。操作上，中线空单减仓，短线逢低短多，期权方面，卖出宽跨式期权。（萧勇辉，
菜油 0  【油脂】报告期临近市场等待数据指引周四晚国内油脂震荡偏弱。豆油2409收跌0.7%，报7656元/吨；棕榈油2409收跌0.23%，报7844元/吨；菜油2409收跌0.94%，报8207元/吨。现货方面，昨日广东贸易商毛豆油现货基差报价+300。外盘方面，昨晚CBOT豆油大幅下跌，马来西亚棕榈油休市。MPOB2月棕榈油供需数据显示，马来西亚2月棕榈油产量环比减少10.18%，出口环比减少24.75%，库存量环比减少5.00%，进口环比增长10.38%。虽然出口大幅下降，但马棕2月产量大幅下滑叠加国内消费增加，导致继续降库至200万吨以下，影响偏多。近期棕榈油波动较大，预计油脂短期或宽幅震荡为主。操作上，建议棕榈油09支撑位参考7500附近，压力位参考8100附近。（邓丹，
棕榈油 0  【油脂】报告期临近市场等待数据指引周四晚国内油脂震荡偏弱。豆油2409收跌0.7%，报7656元/吨；棕榈油2409收跌0.23%，报7844元/吨；菜油2409收跌0.94%，报8207元/吨。现货方面，昨日广东贸易商毛豆油现货基差报价+300。外盘方面，昨晚CBOT豆油大幅下跌，马来西亚棕榈油休市。MPOB2月棕榈油供需数据显示，马来西亚2月棕榈油产量环比减少10.18%，出口环比减少24.75%，库存量环比减少5.00%，进口环比增长10.38%。虽然出口大幅下降，但马棕2月产量大幅下滑叠加国内消费增加，导致继续降库至200万吨以下，影响偏多。近期棕榈油波动较大，预计油脂短期或宽幅震荡为主。操作上，建议棕榈油09支撑位参考7500附近，压力位参考8100附近。（邓丹，
豆油 0  【油脂】报告期临近市场等待数据指引周四晚国内油脂震荡偏弱。豆油2409收跌0.7%，报7656元/吨；棕榈油2409收跌0.23%，报7844元/吨；菜油2409收跌0.94%，报8207元/吨。现货方面，昨日广东贸易商毛豆油现货基差报价+300。外盘方面，昨晚CBOT豆油大幅下跌，马来西亚棕榈油休市。MPOB2月棕榈油供需数据显示，马来西亚2月棕榈油产量环比减少10.18%，出口环比减少24.75%，库存量环比减少5.00%，进口环比增长10.38%。虽然出口大幅下降，但马棕2月产量大幅下滑叠加国内消费增加，导致继续降库至200万吨以下，影响偏多。近期棕榈油波动较大，预计油脂短期或宽幅震荡为主。操作上，建议棕榈油09支撑位参考7500附近，压力位参考8100附近。（邓丹，
豆粕 -1  【饲料】4月USDA报告影响中性偏空豆粕震荡偏弱周四晚国内饲料震荡偏弱。豆粕2409收跌0.18%，报3288元/吨；菜粕2409收涨0.15%，报2700元/吨。外盘方面，昨晚CBOT美豆震荡偏弱。现货方面，昨日广东贸易商豆粕现货基差报价-70。美国4月USDA报告显示，阿根廷2023/2024年度大豆产量预期维持在5000万吨不变，巴西2023/2024年度大豆产量预期维持在此前的1.55亿吨不变；预计美国大豆期末库存3.40亿蒲式耳，分析师预期3.1861亿蒲式耳，USDA此前预计3.15亿蒲式耳。库存高于预期，报告中性偏空。近期处于消息真空期，预计豆粕或震荡偏弱为主。操作上，建议豆粕09支撑位参考3100。（邓丹，
菜粕 -1  【饲料】4月USDA报告影响中性偏空豆粕震荡偏弱周四晚国内饲料震荡偏弱。豆粕2409收跌0.18%，报3288元/吨；菜粕2409收涨0.15%，报2700元/吨。外盘方面，昨晚CBOT美豆震荡偏弱。现货方面，昨日广东贸易商豆粕现货基差报价-70。美国4月USDA报告显示，阿根廷2023/2024年度大豆产量预期维持在5000万吨不变，巴西2023/2024年度大豆产量预期维持在此前的1.55亿吨不变；预计美国大豆期末库存3.40亿蒲式耳，分析师预期3.1861亿蒲式耳，USDA此前预计3.15亿蒲式耳。库存高于预期，报告中性偏空。近期处于消息真空期，预计豆粕或震荡偏弱为主。操作上，建议豆粕09支撑位参考3100。（邓丹，



东兴

橡胶 0  橡胶：商品指数回落，09合约高位回落商品指数连续两日回落，有色等前期偏强品种回落，黑色继续反弹，国内天然橡胶期货主力2409合约节后拉涨后，连续第三日回落，周四报收14685（-195）元/吨，跌1.31%。整体社会干胶库存下降，深浅色胶库存齐降，但总体仍在高位，成本支撑仍在，多头或暂歇。交易策略方面，橡胶炒作天气，中长期仍可逢低做多，短期橡胶多头暂歇，周五注意减仓，观望为主。
生猪 0  生猪：猪价博弈，关注市场情绪昨日生猪全国均价15.2元/公斤，稳定，东北地区猪价14.9元/公斤，上涨0.3%，两广地区15.4元/公斤，下跌0.6%，生猪现货价格偏稳运行。期货方面，主力合约回落，LH2409日内收于18120元/吨，下跌1.76%。全国猪价偏稳运行；北方市场二次育肥交投略显火爆，养殖端挺价情绪稍强，不过供给压力仍大而需求跟进一般，行情稳中小幅上行；南方规模场走货情况仍一般，批发市场交投偏缓、成交中规中矩，不过养殖端略有抵触跌价情绪，预计行情或延续窄幅调整。关注二次育肥动向及集团场出栏节奏、市场情绪变化等情况。
棉花 0.5  棉花：2024年全国植棉意向面积下降1.5%4月11日，ICE棉价85.27美分/磅，下跌2.08%，棉花现货指数CCI3128B报价为17212元/吨，主力合约价格窄幅震荡，收于16210元/吨，下跌0.43%，基差1002，CYIndexC32S报价23175元/吨，棉纱主力价格为21305元/吨，下跌0.84%，FCYIndexC32S(进口棉纱价格指数)报价23679元/吨；郑棉仓单14028，有效预报2369。出口方面，上周美棉周度签约量为84910包，环比下降13.5%，累计签约1089万包，较去年同期下降7%，降幅扩大。其中中国当周采购35250包，累计签约量为423万包，较去年同期增加64.6%。其他国家累计签约量为660万包，较去年同期减少27.5%。美国非农就业数据大超预期，美联储延后降息步伐的预期升温，叠加棉花出口消费下滑，美棉价格大幅下行，对美棉价格形成压力，关注宏观和新棉种植情况。国内方面，期价上升后，上游套保意愿增强，下游棉纱市场稳定，订单略好转，但纺企仍谨慎心态，按需采购。2024年全国植棉意向面积下降1.5%，或对棉价有一定支撑。图片图片
国债 -1  期债：关注长债发行节奏，前多减持11日央行开展了20亿元7天期逆回购操作，当日无逆回购到期，单日净投放20亿元。债市收益率整体小幅下滑，5-7年期国债活跃券收益率下行超1bp，超长债30年期品种承压。国债期货收盘多数持平，30年主力合约跌0.68%，10年期及5年期主力合约基本持平，2年期主力合约微跌0.02%。央行频繁提示长债风险，市场后续关注经济数据和超长债的发行节奏。期债T06可减多或暂避，区间关注103.8支撑。
焦煤 0  煤焦：铁水抬升，原料偏强昨日焦煤主力合约收盘1570.5元/吨（-2.67%），蒙5原煤1315元/吨，焦炭主力合约收盘2047.5元/吨（-1.66%），日照港准一级焦1830元/吨。建材消费回升，库存继续快速去化，同比持稳，热卷供需转弱，库存维持高位。钢厂盈利率增至38.1%，铁水产量增加1.17万至224.75万吨，4月份铁水仍有小幅增加空间，国家发改委等部门指出将继续开展全国粗钢产量调控工作，关注政策执行。焦企利润承压，前期煤价回落后开工略有改善，焦企厂内库存降低，钢材库存降幅收窄，钢厂第八轮开始提降落地。煤矿产量仍旧稳定，库存持续增加，山西将开展煤矿隐蔽致灾因素普查治理专项排查整治，短期山西地区产量回升或较为缓慢，铁水抬升市场交易复产，产地焦煤竞拍向好。旺季消费高点已现，粗钢产量或进行调控，短期铁水回升空间有限，焦煤供需宽松延续，成材情绪回暖，短期震荡运行。
焦炭 0  煤焦：铁水抬升，原料偏强昨日焦煤主力合约收盘1570.5元/吨（-2.67%），蒙5原煤1315元/吨，焦炭主力合约收盘2047.5元/吨（-1.66%），日照港准一级焦1830元/吨。建材消费回升，库存继续快速去化，同比持稳，热卷供需转弱，库存维持高位。钢厂盈利率增至38.1%，铁水产量增加1.17万至224.75万吨，4月份铁水仍有小幅增加空间，国家发改委等部门指出将继续开展全国粗钢产量调控工作，关注政策执行。焦企利润承压，前期煤价回落后开工略有改善，焦企厂内库存降低，钢材库存降幅收窄，钢厂第八轮开始提降落地。煤矿产量仍旧稳定，库存持续增加，山西将开展煤矿隐蔽致灾因素普查治理专项排查整治，短期山西地区产量回升或较为缓慢，铁水抬升市场交易复产，产地焦煤竞拍向好。旺季消费高点已现，粗钢产量或进行调控，短期铁水回升空间有限，焦煤供需宽松延续，成材情绪回暖，短期震荡运行。
PTA 0  TA：原油回落月差走弱，TA回落至6000以下原油月差走弱，投机追多意愿减弱，周四布伦特原油主力合约报收90.2（-0.45）美元/桶，跌0.5%。TA主力合约2405昨日报收5976（-40）元/吨，跌0.66%，现货市场基差报05-11（+0）元/吨，白天加工费200（+0）元/吨附近，TA开工降至7成以下，加工费仍偏低。交易策略方面，TA前几日行业面虽有利多因素，盘面却仍阴跌，周五注意减仓，观望为主。
短纤 0  TA：原油回落月差走弱，TA回落至6000以下原油月差走弱，投机追多意愿减弱，周四布伦特原油主力合约报收90.2（-0.45）美元/桶，跌0.5%。TA主力合约2405昨日报收5976（-40）元/吨，跌0.66%，现货市场基差报05-11（+0）元/吨，白天加工费200（+0）元/吨附近，TA开工降至7成以下，加工费仍偏低。交易策略方面，TA前几日行业面虽有利多因素，盘面却仍阴跌，周五注意减仓，观望为主。












五矿

股指 1  前一交易日沪指+0.23%，创指-0.44%，科创50+0.40%，北证50-1.31%，上证50-0.08%，沪深300-0.01%，中证500+0.50%，中证1000+0.24%，中证2000+0.23%，万得微盘+0.35%。两市合计成交8128亿，较上一日-172亿。宏观消息面：1、统计局：3月CPI同比增长0.1%，PPI同比下降2.8%。2、发改委：商务部牵头的消费品以旧换新文件已印好可能未来几天就会正式出台。3、欧盟发布关于中国存在市场“严重扭曲”报告，中国商务部：强烈反对。资金面：沪深港通+20.22亿；融资额-31.90亿；隔夜Shibor利率-0.10bp至1.7210%，流动性中性；3年期企业债AA-级别利率-3.65bp至4.4861%，十年期国债利率+0.26bp至2.2955%，信用利差-3.91bp至219bp；美国10年期利率+19.00bp至4.55%，中美利差-18.74bp至-225bp；3月MLF利率和LPR利率不变。市盈率：沪深300:11.60，中证500:21.68，中证1000:32.05，上证50:10.06。市净率：沪深300:1.25，中证500:1.63，中证1000:1.85，上证50:1.12。股息率：沪深300:2.98%，中证500:1.87%，中证1000:1.37%，上证50:3.93%。期指基差比例：IF当月/下月/当季/隔季：+0.13%/-0.04%/-0.51%/-1.72%；IC当月/下月/当季/隔季：+0.02%/-0.36%/-1.15%/-2.31%；IM当月/下月/当季/隔季：-0.49%/-1.45%/-2.68%/-4.67%；IH当月/下月/当季/隔季：+0.16%/+0.16%/-0.33%/-1.71%。交易逻辑：海外方面，近期美国公布的经济数据超预期，叠加近期铜价和油价上升，海外再通胀预期上升，美债利率上行。国内方面，政府工作报告提出2024年GDP预期目标为5%左右，赤字率拟按3%安排，3月PMI超预期回升至荣枯线上方，各项经济政策陆续出台，有望扭转经济预期。政治局会议和中央经济工作会议提出要“以进促稳，先立后破”，两会提出今年GDP目标为“5%左右”超出市场预期，各部委已经开始逐步落实重要会议的政策，国家队加大力度通过ETF稳定市场。当前各指数估值均处于历史最低分位值附近，股债收益比不断走高，建议IF多单持有。期指交易策略：单边建议IF多单持有，套利建议择机多IF空IM。
国债 0  行情方面：周四，TL主力合约下跌0.68%，收于105.86；T主力合约下跌0.00%，收于104.175；TF主力合约下跌0.00%，收于103.320；TS主力合约下跌0.02%，收于101.670。消息方面：1、发改委：商务部牵头的消费品以旧换新文件已印好可能未来几天就会正式出台；2、美国3月PPI同比上升2.1%，为2023年4月以来新高，预估为上升2.2%，前值为上升1.6%；美国3月PPI环比上升0.2%，预估为上升0.3%，前值为上升0.6%。美国3月份扣除食品、能源和贸易的PPI同比上涨2.8%。流动性：央行周四进行20亿元7天期逆回购操作，中标利率为1.80%，与此前持平。因当日无逆回购到期，实现净投放20亿元。策略：近期公布的主要经济数据好于预期，当下宏观最大的拖累项仍在房地产，短期考虑到国债价格处在高位，长端利率处在历史低位，短期上下空间均有限，策略上暂以观望为主。
铜 0.5  美元指数偏强运行，隔夜美股探低回升，铜价震荡回调，昨日伦铜收跌0.39%至9361美元/吨，沪铜主力合约收至76080元/吨。产业层面，昨日LME库存增加1375至124850吨，升幅主要来自亚洲仓库，注销仓单比例提高至9.8%，Cash/3M贴水132.1美元/吨。国内方面，昨日上海地区现货贴水缩窄25至40元/吨，临近交割月差仍大造成基差报价回升，市场交投氛围偏淡。进出口方面，昨日国内铜现货进口亏损缩小至600元/吨左右，洋山铜溢价继续下滑。废铜方面，昨日国内精废价差小幅扩大至2910元/吨，废铜替代优势维持偏高水平。价格层面，美国通胀数据反弹引起降息预期延后；国内经济支持政策陆续落地，但经济不确定性依然存在。进入4月供需面过剩幅度预计减轻，低加工费背景下铜价支撑较强，但需要关注加工费变化和需求变化可能对价格的抑制。今日沪铜主力运行区间参考：75000-76800元/吨；伦铜3M运行区间参考：9220-9460美元/吨。
镍 -1  昨日LME镍库存报75252吨，较前日库存-90吨。LME镍三月15时收盘价18340美元，较前日+0.27%。沪镍主力下午收盘价139610元，当日-0.05%。行至夜盘国内外期镍大幅走弱国内基本面方面，昨日现货价报138850-141750元/吨，均价较前日-100元。俄镍现货均价对近月合约升贴水为-350元，与前日持平；金川镍现货升水报1900-2000元/吨，均价较前日-300元。市场对美联储年内降息频率和强度预期受挫，有色金属板块走弱。短期关注宏观情绪调整，国内外精炼镍库存变化及消费端边际变化，中长期镍供大于求格局未变。矿端稍宽松，镍铁价格下调后企稳。不锈钢整体需求未见明显好转，现货成交一般，市场低价货源减少。不锈钢期货主力合约日盘收13835元，日内涨跌+0.04%。关注国内不锈钢需求转变及库存变化。预计沪镍震荡走弱，主力合约运行区间参考134000-140000元/吨。
铝 -1  2024年04月12日，沪铝主力合约报收20405元/吨（截止昨日下午三点），下跌0.07%。SMM现货A00铝报均价20330元/吨。A00铝锭升贴水平均价-40。铝期货仓单124321吨，较前一日上升378吨。LME铝库存524625吨，减少1450吨。2024-4-11：铝锭去库0.5万吨至90.3万吨，铝棒去库0.3万吨至26.35万吨。华东贴80-贴40，华南贴90-贴70，中原贴140-贴100。华东市场积极出货为主，成交一般;华南市场接货交单有需求，整体成交尚可;中原市场挺价出货，刚需采购为主。国内参考运行区间：20100-20700元/吨。LME-3M参考运行区间：2350-2550美元/吨。
