中信

股指 0  中小盘占优
动力煤 -1  当前库存水平与去年同期基本持平；国内供应和进口的恢复、入春之后气温的回暖尽管在方向上有较高的确定性，但仍需要时间来兑现。此前发改委提出的限价目标一度促使港口、坑口市场步步逼近900元/吨、700元/吨的限价目标，但港口现货资源尚未明显恢复，近期沿海省份低温天气带动的询盘热情再次提升港口市场活跃度和价格重心。近日发改委发布《关于进一步完善煤炭市场价格形成机制的通知》，明确5月1日起秦港Q5500下水煤中长期交易含税价格的合理区间为570-770元/吨，晋陕蒙地区出矿环节中长期交易价格同步根据合理运费倒推确定。2月大型煤炭集团Q5500年度长协及月度长协价格分别为725元/吨和756元/吨，均在本次确定的合理区间范围之内，且已明确目前未对现货价格提出合理区间，但要求不能明显偏离中长期交易价格合理区间。总体来看这一价格形成机制通知对当前市场运行情绪影响有限，但合理区间范围较此前提出的550-850元/吨有所缩窄，中枢也有30元/吨的小幅下调，维持期货市场进入高波动震荡阶段的判断。
尿素 1  国内各地区尿素现货价格小幅探涨，期货高开偏强，基差回归。国内上游尿素供应持续下降，农需和复合肥的补库带动市场情绪回升，叠加海外尿素价格的波动，短期偏强运行。
甲醇 1  太仓地区现货市场价格明显上涨，买方适量入市采买，盘面涨幅较大，基差环比偏弱。近期商品市场情绪不稳，甲醇盘面波动加大。港口因进口货源减少，持续去库；内地传统下游补库需求增加，内地现货价格补涨，甲醇仍将震荡偏强。
沥青 -1  地缘政治因素加大了国际油价的波动，但沥青市场同样也没改变偏弱的格局。昨日主营炼厂下调现货价格，沥青期货盘面继续走弱。供需预期双向转变，一是需求当前并没有之前预期那么好，关键还是资金问题；二是供应端有较为明显的增长预期。不过，如果绝对价格继续下行可能会带来部分刚需，因此，若原油持续坚挺，沥青下跌空间亦有限。
苯乙烯 0  苯乙烯上半年投产逻辑已经兑现。下游EPS装置陆续重启。苯乙烯华东主港库存（隆众数据）在16.11万吨，环比上周下降0.99万吨。据悉港口苯乙烯2-3月份约有5-8万吨左右的量出口东南亚和韩国。出口缓解了国内新装置投产带来的供应压力，节后港口纯苯和苯乙烯持续小幅去库。苯乙烯估值处于偏低水平，主要风险点来自原油端，俄乌冲突、伊核谈判以及欧美制裁带来原油市场的不确定性。
PTA -1  终端缓慢复工，订单表现一般，涤丝产销一般，聚酯开工稳定恢复至近92%；PTA多套装置检修或计划检修，主要涉及三大供应商，消息面利多已经消化，市场对消费下滑的担忧导致PTA偏弱；3月关注实质现货供应会不会有收紧，从而增加加工差修复的可能。
短纤 1  2月中下旬停车装置重启较多，供应上升，目前终端开工逐渐恢复，消费也将同步回升。短纤产销在原料涨价时短暂放量，库存小幅下滑，但依旧处于高位，下游依旧偏谨慎。能否出现利润修复性上涨，还需关注终端订单表现。
玻璃 0  现货继续下跌，贸易商出货兑现利润，对厂家出库造成一定挤压，上周厂家环比累库8%，其中沙河及华中累库明显。深加工仍存在回款慢的问题，订单情况一般，对原片采购意愿一般。供应端，威海中波450吨产线放水冷修，整体产能变动不大，高位震荡为主。沙河折合盘面价格2072元，节后需求复苏不及预期，期价出现回落，持续关注后续加工订单情况及终端地产情况，短期或将考验天然气成本支撑，预计回落空间有限，期价或震荡运行为主。
纯碱 0  纯碱库存139.86万吨，环比减少17.96万吨，降幅11.38%。下游近期轻质偏弱，采购积极性下降，消耗订单和库存，贸易商有出货，重碱下游按需采购为主。供应端，江苏实联检修结束，装置点火，湖北双环预计3月5号检修，检修10-15天，目前开工86%左右，预计后续开工高位震荡为主。短期需要关注几个点，浮法玻璃终端需求复苏情况，纯碱库存结构情况，建议短期观望为主。中长期，地产不继续恶化的话，浮法刚性支撑仍在，光伏投产预期，纯碱新增产能有限，仍可做低位多头配置。
豆粕 1  俄乌局势仍然继续，隔夜美国农产品价格再次走高，美豆05合约收盘1638.75美分/蒲式耳，较前一日上涨55美分/蒲式耳。我的农产品数据显示国内大豆库存和豆粕库存纷纷下跌，国内压榨利润昨日稍有改善，然而国内成交惨淡，高价抑制市场采购情绪。巴西大豆贴水昨日上涨5-8美分/蒲式耳左右。期货价格波动性较高。
生猪 -1  猪粮比进入下跌一级预警，将启动国家冻猪肉收储，首次收储4万吨。关注养殖端是否放慢出栏节奏。二季度生猪供应压力仍大，叠加消费淡季，预计猪价仍然偏弱运行。
鸡蛋 0  斤蛋盈利转负，饲料成本抬升，预计将对后期春雏补栏积极性产生不利影响，同时可能加快淘汰。在产蛋鸡存栏量为2017年以来最低，供应紧张。从鸡苗补栏和淘汰推算，后期产蛋鸡存栏存在恢复预期。但受当前盈利走差影响，预计存栏恢复进度偏慢。
棉花 -1  节后国内下游需求整体表现仍偏弱，这也导致下游对于棉花采购仍以刚需为主；3、4月份一般是上半年偏旺的月份，关注后续表现，但预计仍难有亮眼表现。棉花现货持稳仍是郑棉最大支撑。国际上，印度棉价开始回落，前期市场关注的印度供需紧张的炒作或基本结束。美农2月份展望报告，总体偏多，但预计影响有限，价格走势仍要看目前的基本面。长期走势需要关注全球棉花主产国的种植情况和天气情况，短期郑棉走势或偏弱势震荡。
白糖 0  国内供给端主要压力仍是累计进口偏多和国内处于压榨期，需求总体处于淡季，昨天现货价格小幅下跌，成交偏弱。国内中期最大的利多仍是上半年食糖进口或大幅减少，且配额外进口处于倒挂状态。国内郑糖因国产糖成本和进口减少的预期，向下空间有限。国际糖市，印度和泰国处于压榨高峰期，供给充足；巴西新榨季产量将成为后续关注的焦点，虽然原油价格在高位，但油价向巴西国内乙醇价格的传到并不通畅，巴西新榨季糖醇比仍是产量关键。郑糖短期或延续底部震荡走势。
股指 1  从上周后半周到本周初，国际市场主要关注的是俄乌谈判的进展以及制裁的相关情况，目前来看谈判首轮结束，几天后开始下轮，尚未有明确的结果，但也并未给市场显著的增量的压力。另外在升级制裁的过程中，给能源交易“开后门”，因此隔夜纳指小幅收涨。昨日A股延续低位窄幅整固的格局，三大股指小幅收阳，近期北上资金的流出让IH、IF大市值板块相对弱势，而前期风险大幅释放的成长板块低位反弹下IC略偏强。整体来看，在“强势原油+强势美元”的基础格局转向前，A股的基础外部环境仍有不确定性，但人民币偏强势，预计短线仍呈现磨底的状态为主。
黄金 0  隔夜国际贵金属延续宽幅震荡，俄乌战争之中市场情绪摇摆。昨日俄乌首次谈判结束，双方返回磋商，等待下一次谈判。欧美相继加大对俄罗斯的金融制裁力度，事态如何演变存在很多变数。短期贵金属波动加剧，战争影响往往难以持久，暂时观望为主。
白银 0  隔夜国际贵金属延续宽幅震荡，俄乌战争之中市场情绪摇摆。昨日俄乌首次谈判结束，双方返回磋商，等待下一次谈判。欧美相继加大对俄罗斯的金融制裁力度，事态如何演变存在很多变数。短期贵金属波动加剧，战争影响往往难以持久，暂时观望为主。
螺纹 -1  需求环比回升，钢厂稳步复产，库存继续累积，总库存不算太高。稳增长加码背景下，市场对需求预期较为乐观，高频数据显示实际复苏力度较为有限，关注政策落地推进情况。随着冬奥会结束以及采暖季限产临近尾声，钢厂复产节奏加快，上升空间较大，旺季需求强度面临考验。盘面震荡承压，波动依然剧烈，关注金融市场情绪变化。
热卷 -1  需求环比回升，钢厂稳步复产，库存继续累积，总库存不算太高。稳增长加码背景下，市场对需求预期较为乐观，高频数据显示实际复苏力度较为有限，关注政策落地推进情况。随着冬奥会结束以及采暖季限产临近尾声，钢厂复产节奏加快，上升空间较大，旺季需求强度面临考验。盘面震荡承压，波动依然剧烈，关注金融市场情绪变化。
燃油 0  在高硫原油供应压力增大以及全球炼厂一次装置开工率继续走高预期下高硫渣油供应压力较大，高硫裂解价差拐点或仍未到来，但考虑到俄罗斯在高硫资源供应中的重要地位，需关注制裁预期对高硫裂解价差波动节奏的影响，而低硫燃料油持续受益于海外汽柴油裂解价差高企支撑持续偏强，目前边际驱动相对有限，绝对价格以跟随原油为主。
LPG 1  化工需求维持稳健，国产气供应维持平稳，进口气销售向好使得国际市场高价向国内传导顺畅。乌克兰危机爆发后原油继续攀高，年内天然气补库压力持续放大，油气价格高企推动年度LPG价格预期上调，远月合约少量持有。
塑料 1  俄乌局势紧张，油价不断上行，突破通道压制，目前成本端带来波动性风险加剧的影响。受制于基本面疲弱，聚烯烃价格对油价跟涨乏力。基本面上，线性下游需求在冬奥会以后有明显改善，地膜开工率继续走高，刚性需求支撑持续恢复。供应端国产料供应平稳，进口窗口继续关闭，难有放量。价格重心或稳中走强。聚丙烯方面，近几日中石化降负成为市场关注的重点，但降负之后的开工率仍处高位，且后期检修不多，整体的供应压力难以从供应端有效缓解。后期仍需关注库存是否有效去库。目前看拉丝库存压力处在同期高位。整体价格偏强震荡。
PP 1  俄乌局势紧张，油价不断上行，突破通道压制，目前成本端带来波动性风险加剧的影响。受制于基本面疲弱，聚烯烃价格对油价跟涨乏力。基本面上，线性下游需求在冬奥会以后有明显改善，地膜开工率继续走高，刚性需求支撑持续恢复。供应端国产料供应平稳，进口窗口继续关闭，难有放量。价格重心或稳中走强。聚丙烯方面，近几日中石化降负成为市场关注的重点，但降负之后的开工率仍处高位，且后期检修不多，整体的供应压力难以从供应端有效缓解。后期仍需关注库存是否有效去库。目前看拉丝库存压力处在同期高位。整体价格偏强震荡。
MEG -1  油制路线深度亏损，EG转产EO、PE等产品，本周港口库存继续上升，减产尚未从根本上扭转市场供需格局，乙二醇维持偏弱走势；后期除了油制路线外，乙二醇价格大幅下调后，煤制的利润可能也会走弱。乙二醇中长期供应压力依旧较大，但需关注深度亏损后装置的动态。
棕榈油 1  因俄乌关系担忧，影响黑海地区植物油出口，美豆油强势上行。棕榈国内外跟其他油品的竞争优势消失，高价下要注意波动加大的风险。短期注意反复波动的风险。中期走势看，在马来供给端没有顺利恢复的话，可以逢低多配棕油和豆油除非供给面发生实际改变，从季节性看，二季度三季度可以验证马来供给端恢复力度。
豆油 1  因俄乌关系担忧，影响黑海地区植物油出口，美豆油强势上行。棕榈国内外跟其他油品的竞争优势消失，高价下要注意波动加大的风险。短期注意反复波动的风险。中期走势看，在马来供给端没有顺利恢复的话，可以逢低多配棕油和豆油除非供给面发生实际改变，从季节性看，二季度三季度可以验证马来供给端恢复力度。
菜粕 0  0.8
菜油 0  0.8



光大

 0  本订阅号所涉及的期货研究信息仅供光大期货专业投资者客户参考，用作新媒体形势下研究信息和研究观点的沟通交流。非光大期货专业投资者客户，请勿订阅、接收或使用本订阅号中的任何信息。本订阅号难以设置访问权限，若给您造成不便，敬请谅解。光大期货不会因关注、收到或阅读本订阅号推送内容而视相关人员为光大期货的客户。
宏观 0  下周关注：中国2月官方PMI、美国2月非农、政协两会召开。
铜 -0.7  3、宏观面来看，俄乌地缘臻至高峰对金融市场的影响力或逐渐减弱，届时市场可能回归美联储货币政策以及国内的稳增长预期。从美10年期国债来看，美联储3月加息已被市场充分消化，结果更偏向于利空落地；国内稳增长措施虽然不断落地，但从金融市场反馈来看情绪偏低落，存在不如预期的可能性。基本面来看，地缘争端下海外供给端担忧不减，LME持续去库对价格形成有力支撑；国内方面，基本面出现供求双弱局面，无论表观还是实际消费量均低于去年水平，另外3月起再生铜退税政策实施，但到目前为止各地方新的退税政策尚未推出，政策出台前再生铜企业或保持观望，这也可能迫使下游逐步转向精炼铜替代，但也会暂时损害部分需求。综合来看，宏观扰动增添不确定性，总体外紧内松；但国内基本面拖累较明显，需求改善预期接近被证伪，若3月仍看不到改善，铜价重心存在进一步回调的可能性。
镍 0.7  4、进入3月，除了地缘因素以外，焦点将回归美联储、国内两会（稳增长）等事件，镍研判或逐渐回归基本面。在此要考虑三点，第一，不锈钢产量回升对镍需求的拉动，当前价格是否已经计提；第二，不锈钢市场是否在3月面临较大消化和价格压力；第三，电解镍能否完全摆脱不锈钢-镍铁产业链的影响。其中LME去库以及内外低库存依然是镍价强有力支撑因素，因此若市场情绪出现集体偏弱的情况，镍价或跟随性回调，电解镍更多表现为向产业链“价值”回归；但当市场情绪稳定之时，镍价依然是逢低做多品种，此时市场认为电解镍出现“挤仓”以及相对镍铁出现“高溢价”会是正常行为。
铝 1  4.观点：经历漫长的春节假期后，正月十五后国内下游务工人员开始大规模返岗，2月铝锭累库时点后移、节奏偏缓，累库幅度不及预期，引发市场关于需求向好的预测；各省复产节奏稳步推进，广西百色疫情冲击影响逐渐淡化，当前市场关注焦点重归国际视角。24日俄罗斯正式对乌开展军事行动，欧美将对俄实施进一步制裁，引发较强避险情绪以及供应担忧，LME铝冲至近期高点后回落，沪铝跟涨偏弱，从LME铝价及库存表现来看，市场已经在计提俄被制裁的可能及影响。俄乌愈演愈烈的局势，一是直接影响俄铝产量及对欧出口表现，欧洲的供给重心或转移至中国，国内受限于产能天花板，导致全球供给偏紧格局。二是能源危机下欧洲铝冶炼的不确定性增强，进而波及全球铝市，当前欧铝厂已处负利润区间，或持续电价上涨-被迫减产止损的恶性循环，在电价飙升及持续减产的双重桎梏下，铝价将强势运行。后续重点关注国内需求偏好的证实或证伪结果、海外资金流动情况及俄乌局势进展。
锌 -1  4.观点：俄乌地缘风险爆发，欧洲天然气价格飙升62%，但锌价走势大幅走弱。显示当前市场对于国内后续消费预期转弱以及对欧洲冶炼厂复产预期加强，但俄乌冲突将继续发酵，需警惕欧洲冶炼厂复产再度延后的可能性。另一方面，近期地方专项债发行速度见显著提升，基建支撑仍可期待。当前，在国内消费未见明显转好，整体锌价走势偏弱。
锡 1  4.观点：内盘结构大幅转弱，显示市场当前供需转弱，但B转C拉锯，主力持仓仍在大幅增仓上行，市场仍以买盘为主。当前来看，供需双弱的格局仍旧维持，近期伴随需求回暖市场去库的节奏或会为锡价形成支撑。近期走势维持高位横盘，震荡偏强概率较大
原油 0  4、从复盘过程可以看到，2008年以及2011年油价曾有两次突破100美元关口，随后高点分别达到147美元及128美元，尤其是2011年油价更是在地缘的影响下维持在90～130美元的高位持续震荡有1年之久。目前来看，俄乌矛盾没可能在短期缓解，随着这一事件的不断演绎，油价的风险因素未能解除，且风险溢价将不断提升。虽然高位振幅会加剧，但整体仍将维持较强态势。不过值得注意的是地缘战争一旦发生，对商品价格的影响路径将不可控，需要随时关注消息面、情绪面、金融制裁等多个维度的变化，油价高位振幅将加剧，投资者需注意风险。
橡胶 1  4、2月份天胶价格整体呈现反弹回落行情，RU主力2205波动区间主流在13900-14800元/吨，月均价14330元/吨，环比跌幅2.64%，同比跌幅0.67%。主要因为下游复工偏缓，港口库存大幅提升。3月来看，供应端海外主产区进入停割季，进口船期紧张问题暂无好转预期，国内供应端压力较小。需求端，下游工厂开工逐步恢复正常。基本面整体略微偏强，预期盘面以低位反弹为主。
纯碱 -1  7、风险：①宏观、政策及国际地缘政治影响；②国内外能源价格波动对盘面的指引；③关注玻璃价格下行是否会带动超龄产线放水冷修速度加快；④关注光伏玻璃产线投产进度；⑤关注贸易商补库和抛售行为对市场情绪的影响。
尿素 0  7、风险：国家保供稳价政策进一步发力；煤炭、能源及其他大宗商品价格波动对尿素盘面的情绪带动；需求端释放不及预期；供应提升速度超预期。
豆一 1  最近在俄乌局势紧张的影响下，农产品普遍上涨，国产大豆价格在此背景下有冲高的动作。春节前后国产大豆市场供需层面变化不大，短期大豆市场上下空间均较为有限，短期需要持续关注俄乌局势对农产品价格的影响，长期走势仍将回归至供需层面的结构，即下游需求端对于高豆价的支撑力度，建议投资者谨慎操作，短线参与。
鸡蛋 -0.7  4、供给以及成本端，都对鸡蛋价格形成利多，但现货价格延续低位运行，对期货价格形成压制。地缘政治危机升级，国际农产品价格上涨，带动饲料原料价格持续上涨。饲料成本增加，进一步增加了市场对未来鸡蛋价格预期。未来供给端、成本端都将继续对鸡蛋价格形成支撑，需求对价格的利空影响将可能继续对短期期货价格形成压制。操作建议，中长期谨慎偏多思路，短期关注饲料原料价格变化对市场投资者心态的影响，鸡蛋需求变化以及现货价格走势，警惕高位回调风险。
生猪 -1  3、操作建议：现货层面近期变化不大，近两日受到俄乌局势紧张影响农产品价格普涨，生猪期货价格亦跟随上行，其中远月合约涨幅更大。操作上，由于供给相对宽松，生猪现货价格上行压力较大，且基差仍然具有较大的修复空间，建议投资者保持2205合约逢高做空的交易思路。
白糖 0  图片
黄金 -0.5  3、后期若俄乌地缘争端不再继续恶化，金价避险属性或进一步减弱，存在继续回调的可能性。进入3月黄金市场焦点或逐渐回归美联储货币政策，当前黄金走势与美实际利率已出现背离，加息是否表现为“利空落地”，届时黄金市场也会有更明确的反馈。
白银 -0.5  3、后期若俄乌地缘争端不再继续恶化，金价避险属性或进一步减弱，存在继续回调的可能性。进入3月黄金市场焦点或逐渐回归美联储货币政策，当前黄金走势与美实际利率已出现背离，加息是否表现为“利空落地”，届时黄金市场也会有更明确的反馈。
螺纹 -1  总结：随着供需逐步恢复，盘面关注的焦点将逐步从预期转为现实，需求好转的预期能否兑现以及库存消化的幅度将成为重要变量，对3月份钢材盘面整体以震荡偏弱对待。
热卷 -1  总结：随着供需逐步恢复，盘面关注的焦点将逐步从预期转为现实，需求好转的预期能否兑现以及库存消化的幅度将成为重要变量，对3月份钢材盘面整体以震荡偏弱对待。
铁矿 0  总的来说，2月铁矿石需求仍处于弱势，但是复产预期较为强烈。但春节前后，发改委针对铁矿石价格情况多次发声、约谈有关资讯企业、展铁矿石市场联合监管调研、与部分贸易企业、港口企业召开相关会议等，铁矿石期现货面临的监管力度加码，市场情绪受到一定影响。展望3月，从基本面来看，澳洲港口泊位检修结束，发运预计有所回升，但到港量由于前期发运量较少，预计仍保持低位。需求端来看，钢厂复产将带来铁水产量的增量，且目前钢厂的库存较低，补库需求后续将会有所增加。港口库存预计将会有所下降，对铁矿石价格有所支撑。但目前铁矿石价格监管力度仍比较大，铁矿石价格的上涨幅度预计受限，预期3月矿价将延续震荡走势，需要关注钢厂铁水产量回升情况。
燃油 0  4、整体来看，近两周俄乌局势持续支撑原油地缘风险溢价，而从目前西方国家宣布将俄罗斯剔除出SWIFT系统的制裁手段来看，或对于俄罗斯油气出口造成一定干扰。我们认为在成本端的影响下，FU和LU绝对价格也将维持高波动率和高位震荡的走势，LU表现或较FU偏强，LU-FU价差将高位运行。在当前的高波动率下，投资者需注意控制仓位，防范风险，同时近期也需要持续关注俄乌局势的进一步变化以及西方制裁的具体细节。
PTA 0.3  3、观点：在供应端存在减量、需求逐步回升之下，加上油价偏强、PTA当前加工利润不高，PTA维持偏强概率仍然较大。乙二醇供应存在边际减少，但当前国内供应水平仍然处于高位，港口库存处于持续累积状态当中，供需面仍有压力，在成本的推动下下方仍有支撑，但价格表现来看预计不如与油价相关度更高的品种。
MEG 0.3  3、观点：在供应端存在减量、需求逐步回升之下，加上油价偏强、PTA当前加工利润不高，PTA维持偏强概率仍然较大。乙二醇供应存在边际减少，但当前国内供应水平仍然处于高位，港口库存处于持续累积状态当中，供需面仍有压力，在成本的推动下下方仍有支撑，但价格表现来看预计不如与油价相关度更高的品种。
塑料 0  3、观点：聚烯烃市场近期的主要矛盾在于成本强支撑与中上游库存消耗缓慢的博弈，节后需求端整体表现偏弱使得产业上、中游环节库存高企，供应端基于利润原因部分出现停车、降负荷现象，但当前供应端的收缩力度并不明显。价格回落后工厂接单增多，对市场价格形成托底作用，目前看，供需压力依旧是制约聚烯烃价格上涨的重要因素，但地缘局势紧张给原油带来了较大的不确定，聚烯烃市场情绪仍将跟随油价波动。
PP 0  3、观点：聚烯烃市场近期的主要矛盾在于成本强支撑与中上游库存消耗缓慢的博弈，节后需求端整体表现偏弱使得产业上、中游环节库存高企，供应端基于利润原因部分出现停车、降负荷现象，但当前供应端的收缩力度并不明显。价格回落后工厂接单增多，对市场价格形成托底作用，目前看，供需压力依旧是制约聚烯烃价格上涨的重要因素，但地缘局势紧张给原油带来了较大的不确定，聚烯烃市场情绪仍将跟随油价波动。
