中信

股指 0  情绪反复，继续配置成长
豆粕 -1  美豆隔夜价格回调，北美天气仍然面临高温和偏干，中西部地区未来7-14天小幅降雨，有助于改善土壤墒情。国内豆粕成交23万吨，现货成交为主，单边价格下跌，贸易商增补头寸。国内连盘油粕价格偏弱，压榨利润转差约10美金左右，9/1价差转强。
生猪 0  北方养殖端继续压栏，控量出栏，屠宰厂被动跟涨，南方受北方带动以及受降雨影响出栏。当前市场定价主动权仍集中在养殖端。在猪价涨势情形下预计短期压栏增重策略仍可维持。但夏季对肥猪消费降低，关注潜在的压栏生猪上市风险。从上年淘汰母猪宰量及能繁母猪变化来看，上年9月是母猪屠宰高峰，对应今年7月份生猪出栏或出现实质性减量，今年7-8月现货有继续上涨风险，将成为重要现货观察窗口。盘面向上冲击前期高点，短期维持观望，关注现货。
鸡蛋 -0.7  在产蛋鸡存栏处于历史同期低位，6月在产蛋鸡存栏预计延续小幅增加。淘汰依然缓慢，周度淘汰维持低位，淘汰日龄上升。需求方面，鸡蛋周度销量数据持续疲软，消费处于季节性消费淡季。在中秋节备货启动之前预计现货偏弱，期价预计跟随现货维持震荡偏弱运行。
棉花 -0.8  昨天美棉大幅下跌，新年度全球棉花供需大概率走向宽松，棉价进入到下行周期；美棉主产区德州仍偏干旱，短期降雨仍偏少。截至2022年6月19日当周，美国棉花生长优良率为40%，之前一周为46%，去年同期为52%；棉花现蕾率为22%，之前一周为14%，去年同期为20%，五年均值为23%。国内棉花的核心矛盾不变，持续需求疲弱导致棉花供应充足，且轧花厂销售和资金压力越来越大，下游棉纱加工利润大幅好转，但棉纱周度库存连续增加，显示需求不足。棉价下跌，买需始终疲弱，操作上空单轻仓持有，注意止盈保护。
玉米 0.8  CBOT玉米价格偏弱，北美天气仍然面临高温和偏干，中西部地区未来7-14天小幅降雨，有助于改善土壤墒情。农产品大宗商品近期整体偏弱，国内玉米价格稳定，新麦价格偏高，利多玉米价格。关注北美天气变化。
白糖 -1  昨日盘面震荡，9月合约下跌0.15%至5919元/吨。现货方面，南宁报价下调20元。价差方面，9-1价差窄幅震荡。5月份食糖进口量符合预期，但是糖浆进口量大增，利空糖价。本轮下跌的背景是国内利多出尽，减产已经完全体现在价格里，而消费端疲软，无法带领行情继续上涨。虽然进入旺季，但是现货商反映近期成交偏差。下跌的主要驱动力是美糖的下跌，进口利润回升，糖价的支撑价格下移。国外方面，之前我们多次提到过美糖阶段性见顶。不过从糖醇比看，美糖没有出现超涨，因此目前看下方空间不大。
股指 1  前一交易日期指各主力合约走势依然分化，仅IH主力合约小幅收涨。大市成交缩量至1.08万亿元，北向资金跟随大盘缩量，午后分歧加剧，全天净卖出10.62亿元。海外方面隔夜欧美股市上涨，投资者评估美国经济衰退的可能性上升，美联储或将采取更激进的措施，鲍威尔将在国会作证，市场将关注其如何对抗通胀。后续仍需观察通胀走势以及供给侧改善情况，若均未出现明显改善，未来紧缩力度有可能进一步加大。近期国内经济景气度有一定的修复迹象，目前仍处在景气修复、通胀压力有边际缓解阶段，关注月末工业企业利润数据情况对以上的进一步验证。上市公司中报发布在即，指数整理过程中板块的结构性机会仍值得挖掘。
国债 0  国债期货窄幅波动，国债收益率涨跌不一，超长期国债收益率有所下降，市场围绕全球金融条件的变化展开行情。国债期货市场已经进入行情第二阶段，即从宽信用开启预期向现实落地。当前，随着增量政策以及未来更多元化工具落地的预期，市场中长期的压力是非常明显。对风险资产的配置的热情在当下仍然受到多种因素的压抑，短期来看，国债期货处于多头行情尾部阶段。
黄金 -1  隔夜贵金属延续震荡。美联储激进加息带来市场震动之后，本周美股和大宗商品跌势缓和。美国政府和美联储控制通胀目标一致性强，在通胀未现缓和前，市场对于美联储的鹰派举措交易将阶段性打压市场表现。预计贵金属仍维持承压震荡。
白银 -1  隔夜贵金属延续震荡。美联储激进加息带来市场震动之后，本周美股和大宗商品跌势缓和。美国政府和美联储控制通胀目标一致性强，在通胀未现缓和前，市场对于美联储的鹰派举措交易将阶段性打压市场表现。预计贵金属仍维持承压震荡。
螺纹 0  疫情好转后需求依然疲弱，叠加高温多雨的传统淡季来临，库存继续累积。房地产行业边际好转，整体复苏节奏缓慢，政策层面暖风频吹，实际落地推进效果有待观察。今年继续粗钢压减，具体目标尚有待落地，当前阶段钢厂因亏损加大减产检修力度。盘面短期依然承压，连续急跌后波动加剧，走势仍有反复，关注需求能否企稳回暖。
热卷 0  疫情好转后需求依然疲弱，叠加高温多雨的传统淡季来临，库存继续累积。房地产行业边际好转，整体复苏节奏缓慢，政策层面暖风频吹，实际落地推进效果有待观察。今年继续粗钢压减，具体目标尚有待落地，当前阶段钢厂因亏损加大减产检修力度。盘面短期依然承压，连续急跌后波动加剧，走势仍有反复，关注需求能否企稳回暖。
燃油 1  近期高硫裂解价差有所反弹但仍处低位，俄罗斯炼能部分缺失使得海外成品油市场波动加剧，俄罗斯燃料油供应充裕且全球一次开工率偏高，高硫裂解价差压力延续。低硫燃料油在海外汽柴油裂解价差高企背景下维持偏强看待，主要需防范连续创新高后的高波动风险。
LPG -1  添加剂市场支持醚后需求向好，国产气供给压力对国内市场的利空并不明显，国产气价格下行更多仍源自于进口成本下滑带来的压力。由于天然气市场日趋紧张，年末美气或仍有可能高位运行，盘面预期博弈下仍维持相对高位运行，但上行保持乏力，关注逢高布空或做空对原油比价。
MEG -1  港口库存高位，烯烃市场低迷，聚酯负荷下调，基本面驱动不强；经过前期的估值持续修复后，乙二醇价格回到震荡区间上限后再度回落，目前价格处于震荡区间的下方，下行阻力将逐渐增加；中长线供应充裕格局下，价格持续承压。
橡胶 0  目前，天然橡胶市场驱动依然是外部市场环境带来的不确定性，尤其是美联储为应对高通货膨胀而采取紧缩政策，海外宏观风险犹存，而国内汽车刺激政策落地，炒作利好效应明显减弱，天然橡胶市场情绪偏悲观，橡胶期货价格已经跌至接近前期的低点附近。其实，天然橡胶下游行业需求向好的趋势并未变化，国内市场需求继续回暖，上周中国轮胎开工率上升，已经高于2021年和2022年的同期水平。总之，橡胶投资策略还是以套利为主，比如“多RU，空NR”跨品种套利。
棕榈油 0  宏观方面美联储今年还有加息路径，基本面方面短期印尼国内库存压力增加，印尼方面也在加速释放，宏观叠加基本面，对油脂的思路中短期转向区间震荡，预计要把波动区间放的大一些，宏观的加息路径还没结束。
豆油 0  宏观方面美联储今年还有加息路径，基本面方面短期印尼国内库存压力增加，印尼方面也在加速释放，宏观叠加基本面，对油脂的思路中短期转向区间震荡，预计要把波动区间放的大一些，宏观的加息路径还没结束。
菜粕 -1  加拿大生长期的菜籽将从较多降雨中获益，当前年度加拿大大草原累计降雨偏多，平均气温正常，未来10天依旧保持此状态。美联储加息的连锁影响仍在延续，原油价格下调加剧了植物油的弱势，同时欧洲地区的葵花油供应超出市场预期引发葵花油价格下跌，印尼重返棕榈油出口市场，加之其处于季节性高产的阶段，预计国内菜油价格仍将处于下跌趋势中。国内菜籽集中上市，同比去年增加了较多的大榨占比，缓解了进口菜籽供应偏紧的现状与预期，也给国内菜粕与菜油价格构成一定压力。策略上，考虑油籽短期的弱势影响，菜粕与菜油仍保持偏空思路。
菜油 -1  加拿大生长期的菜籽将从较多降雨中获益，当前年度加拿大大草原累计降雨偏多，平均气温正常，未来10天依旧保持此状态。美联储加息的连锁影响仍在延续，原油价格下调加剧了植物油的弱势，同时欧洲地区的葵花油供应超出市场预期引发葵花油价格下跌，印尼重返棕榈油出口市场，加之其处于季节性高产的阶段，预计国内菜油价格仍将处于下跌趋势中。国内菜籽集中上市，同比去年增加了较多的大榨占比，缓解了进口菜籽供应偏紧的现状与预期，也给国内菜粕与菜油价格构成一定压力。策略上，考虑油籽短期的弱势影响，菜粕与菜油仍保持偏空思路。



光大

焦煤 -0.7  昨日焦煤盘面小幅上涨，截止日盘焦煤2209合约收盘价格为2338.5元/吨，较上一交易日收盘价格上涨16.5元/吨，涨幅为0.71%，持仓减少1622手。现货价格偏弱运行，部分煤种价格下调100-500元不等，竞拍市场流拍比例继续扩大，临汾地区低硫主焦煤（A9S0.45G88）现汇含税3300元/吨，低硫瘦煤（A10S0.55G60)现汇含税2710元/吨。进口炼焦煤市场偏弱运行，其毛都口岸截止昨日，本月日均通关394车，环比增加16.57%。但蒙方司机在口岸前置性核酸检测中阳性偶有发生，影响通关车数进一步提升。现甘其毛都口岸蒙5#原煤2050元/吨，蒙5#精煤2620元/吨。据报道，俄罗斯2022年的煤炭产量可能为3.651亿吨，同比下降17%；出口量可能为1.56亿吨，同比下降30%。预计短期焦煤盘面将偏弱运行。
焦炭 -0.7  昨日焦炭盘面止跌反弹，截止日盘焦炭2209合约收盘价格为2994元/吨，较上一交易日收盘价格上涨73元/吨，涨幅为2.50%，持仓减少63手。港口现货偏弱运行，日照港准一级冶金焦主流现货价格3100元/吨，下降70元/吨。焦炭价格降300落地后，大部分焦企普遍陷入亏损，已有部分焦企开始限产，限产幅度10-50%不等，焦企焦炭库存仍低位运行，下游方面，钢厂限产逐步增多，开始控制原材料到货情况，成材压力逐渐转移到原料端。预计短期焦炭盘面仍将震荡偏弱运行。
铜 -1  隔夜铜宽幅震荡。宏观方面，昨晚美股强势反弹，缓和市场情绪，但美公布的经济数据表现较差，经济增速放缓或许是通胀缓和的前兆，通胀预期不前下难以对铜价形成有效推动力；国内方面，经济下行压力仍然较大，稳增长是重中之重，政策也在不断释放。基本面方面，6月起供求均的到一定修复，但铜升水并未大幅走高，说明当前市场依然比较谨慎。综合来看，美联储议息会议落地后，市场并没有快速回到国内“稳增长”里面，市场交易衰退及通胀下行。后期投资者关注点在于宏观与基本面（库存、升贴水等方面）是否会出现一定的背离，这可能是后期铜价止跌回稳的关键性因素，但止跌的点位和时间节点并不太好把握，下跌中后段情绪性因素也可能更大一些。不过可以预期，6月下旬是空头中短期套保逐步止盈，多头套保可以逐步入场的时机。
镍 0  隔夜LME镍震荡走高，上涨1.9%至26095美元/吨；国内沪镍上涨0.28%至200970元/吨。现货和盘面进口窗口持续打开，但从库存表现来看，电解镍（含镍豆）社会库存再创历史新低，现货紧张局面难解。基本面方面，基本面来看，从不锈钢6月排产计划来看，环比不升反降，说明下游接货商的谨慎，看空情绪较浓，理论上来说镍需求将继续缩减，与价格不利；但此时冶炼厂与贸易商心态是否能准确反映复工复产后的经济状况未可知，从往年经验来看6月份市场对不锈钢产量和价格的判断存在较大问题，而7~8月份往往出现不锈钢产量超预期抬升，今年度是否也会如此值得思考。另外，本轮镍价下跌更多基于外围宏观风险，基本面预期偏弱下，市场顺势继续消除LME镍此前的挤仓风险。但笔者对下跌的持续性存疑，在库存不断去化，且续创历史低位下，LME或仍维系25000~30000美元/吨震荡区间偏高位运行。
铝 0  沪铝震荡偏强，夜盘主力AL2207收于19855元/吨，涨幅0.71%，持仓减仓6284手至11.19万手。现货报升水20元/吨，佛山A00报价19870元/吨，对无锡A00报升水10元/吨。铝棒加工费多地持稳，广东新疆下调20-50元/吨；铝杆加工费下调25-125元/吨；铝合金ADC12及A380持稳，A356及ZLD102/104上调150元/吨。海外加息落地适时缓解了市场过度紧张预期，国内随着疫情逐步得到控制，下游开工率稳步抬升。因仓单重复质押的恐慌影响仍在发酵，信任危机及避险情绪主导下，部分社库库存转移至私人仓库，隐性库存因素导致当前铝锭去库力度有所增强，但实际需求改善迹象未见显著。需求高峰未至，弱现实与强预期之间的压力仍待时间逐步缓冲释放。预计铝价持续于20000附近震荡整理，关注仓储持续影响及现货库存情况。
锡 -1  沪锡夜盘收跌0.81%至238670元/吨，2207持仓减少4706至2.7万手，上期所仓单减少16吨至3315吨。LME锡涨0.69%至31180美元/吨，库存增加15吨至3345吨。现货市场对2207报价，云锡升水1500-2000元/吨、云字升水1000-1500元/吨、小牌贴水500-升水500元/吨。7-8价差缩窄至2780元/吨，8-9价差扩大至2460元/吨。本轮下跌的原因在于利多出尽，资金可以进一步抛空，且目前看锡价依然处于高估的位置，后续警惕锡价继续破位走低。
锌 0.5  LME马来西亚注销仓单昨日大幅增加，占马来西亚总仓单量的70%左右。LME总注销仓单占库存的47%，马来和新加坡注册仓单量重新回到前两月低值，外盘软逼仓情绪再起。沪锌夜盘震荡收涨1.92%至25760元/吨，2207合约持仓增加311手至8.0万手，上期所注册仓单减少5432吨至9.55万吨。LME收涨1.29%至3572.5美元/吨，库存减少875吨至7.86万吨。上海0#锌对2207合约报升水60-80元/吨左右；广东0#锌对2208合约报价升水40-70元/吨，粤市较沪市贴水140元/吨；天津0#锌对2207合约报升水50-70元/吨附近，津市较沪市贴水20元/吨。现货市场成交在上周下游补库积极下有所转淡。短期看锌基本面依然是比较好的，尤其供应端持续偏紧，虽然近期比价预期内修复，但冶炼厂对于远端订矿较为谨慎，后续关注比价继续修复后，冶炼厂企业备货情况。
原油 -1  周二油价小幅上涨，其中WTI7月合约收盘上涨1.09美元至110.65美元/桶，涨幅为0.99%。布伦特8月合约收盘上涨0.52美元至114.65美元/桶，涨幅为0.46%。SC2208以713.8元/桶收盘，上涨12.2元/桶，涨幅为1.74%。在本周的峰会上，欧盟领导人旨在通过承诺进一步开展制裁工作，保持对俄罗斯制裁的压力。本周以来，油价反弹乏力计价市场对经济增长的担忧，不过，美国公路出行与航班活动数据仍显示，该国的石油的需求依然强劲。因此，随着中国防疫封锁放松、北半球的夏季出行以及中东天气变暖，预计石油需求将进一步改善，旺季需求令油价难以趋势下跌，市场继续关注后续油价修复的程度。
沥青 0  周二，上期所沥青主力合约BU2209收涨0.33%，报4494元/吨。昨日沥青现货和盘面价格跟随油价稍有企稳。目前高价需求仍有限，贸易商按需采购为主，部分现货资源仍显紧张，整体开工率和库存仍位于低位，预计未来开工或有望增加。此外，南方地区未来降雨量的增加，对下游需求有一定的阻碍。后续关注需求恢复情况。
橡胶 0  昨日天然橡胶期货低位震荡，截止日盘收盘沪胶主力RU2209下跌130元至12680元/吨，NR主力下跌100元至11065元/吨。截至6月17日，青岛地区天然橡胶一般贸易库16家样本库存为28.72万吨，较上期跌0.25万吨，跌幅0.86%。区内17家样本库存为10.09万吨，较上期跌0.17万吨，跌幅1.69%。随着泰国天气好转，原料价格高位大幅回落，而需求端恢复并不明显，天胶价格高位回落。基本面来看，供应端泰国、越南产区供应逐渐放量，国内海南胶水产量同样呈现增加态势。需求端在高成品高库存压力背景下，轮胎开工提升空间有限，对于天然橡胶原料的采购需求仍维持在刚需采购为主，青岛库存出库量环比5月份微幅提升，较难给予行情有效支撑。短期天胶缺乏利多支撑，低位震荡为主。
甲醇 1  现货市场表现欠佳，内地多延续下移来匹配消费端，期价小幅反弹带动港口上移20-25元/吨，基差略走弱。短期来看，在宏观持续偏弱周期下，中下游买盘介入积极性仍持续谨慎，然考虑到成本问题导致上游端局部降负缩量、主产区部分烯烃存外采预期，后续甲醇深跌空间有限，建议关注反弹空间。
尿素 -1  昨日尿素期货价格偏强震荡，主力合约收盘价2737元/吨，涨幅1.82%。现货市场跌价趋势略有放缓，各地区价格出现10～40元/吨的反弹。随着前期价格的不断下调，部分中下游择机入场采购，再加上农业需求刚需仍存，后期雨水天气仍将促进农业需求释放，故厂家挺价心态偏强。但当前尿素日产量处于同比高位，需求虽有支撑但也较为分散，市场格局仍显宽松。整体来看，近两日尿素现货市场情绪略有好转，但随着需求的不断收缩，行情反弹力度相对有限，再加上当前宏观及国际市场利空因素较多，建议日内仍以宽幅波动思路对待，中长期依旧可考虑逢高沽空策略。
纯碱 -1  昨日纯碱期货价格延续上一日弱势格局，整体维持偏弱震荡趋势，主力合约收盘价2760元/吨，跌幅4.1%。昨日夜盘纯碱期货价格走势维持弱势震荡格局。现货市场运行稳定，各地区现货价格暂无变动。供给端来看，近期仍有部分企业装置减量，月底和下月也仍有企业存在检修计划，行业日度开机率小幅波动至86.82%，后期生产水平仍存回落空间。需求端表现相对稳定，部分中下游对高价纯碱存抵触心理，采购心态谨慎，刚需推进为主。整体来看，纯碱现货市场及基本面短期均维持稳定状态，但期货盘面受到宏观情绪及黑色品种弱势影响，日内表现依旧偏弱，预计纯碱期货价格仍以弱势运行为主。
豆一 0  周二，豆一期货价格震荡在走跌，主力2209合约跌破6100元/吨整数关口，报收6079元/吨，跌幅达1.25%，总持仓量增加14257手至17.3万手。6月21日中储粮计划拍卖国产大豆31451吨，标的分布绥棱、扎兰屯、敦化、宝泉岭，实际成交7202吨，成交均价6114元/吨，成交率25.8%。6月20日中储粮发布公告称：北安直属库恢复大豆收购工作，要求2021年国产非转、国标三等及以上，入库价3.075元/斤，以上标准基础上，若蛋白≥39%，收购价为3.10元/斤。预计短期国内大豆现货价格仍将保持高位运行，重点关注中储粮拍卖结果对于盘面价格的指引，建议短线区间交易为主。
