中信

股指 0  指数单边重挫，向上势头停滞
锌 -1  隔夜锌价震荡，LME0-3月现货升水在8美元，伦锌库存在8.5万吨。基本认为，内外锌价仍有下跌空间。国内上游矿端压力变缓，支持稳定供应；下游市场对消费、库存变动持谨慎中性看法。此阶段沪锌震荡支撑在2.45-2.6万元/吨间，侧重逢反弹高抛。
铅 0  隔夜铅市在万五水平小幅收阴，昨日原生铅微调到15050元/吨，原再生铅价差扩大到125元/吨，由于仍处消费淡季，铅市可能结束低吸反弹行情。观望。
镍 -1  隔夜沪镍弱势窄幅波动，近期随着进口货源陆续流入国内市场，现货偏紧格局得到缓解，现货升水持续回落。镍生铁供应持续增量，印尼新建项目投产进度加快，硫酸镍价格在原料端让步下逐步回落，部分因利润问题停减产的企业在5/6月份也有所恢复，但整体供应仍相对有限。随着原料端的供应增量，原生镍将逐步走向过剩预期，但短期库存低位现实仍存，镍价难有大幅下跌，预计仍将在20万附近震荡。
不锈钢 0.3  隔夜沪不锈钢价格围绕1.86万附近波动。近期304不锈钢原料价格逐步下滑，成本端开始出现松动，不锈钢厂报价逐步下移，下游消费较差，市场成交清淡。当前不锈钢表现为高成本、低利润、高库存、弱需求的格局，供应难有明显缩减，消费表现疲弱，库存处于高位，后市原料价格可能出现下移，整体供需偏弱。镍铁价格虽然小幅回落，但还是在一个较高位置，成本支撑叠加疫情好转后消费回归，短期价格仍有支撑。
铁矿 0  铁矿方面，供应端全球发货小幅增加，国内到港回升，不过受澳洲港口检修增多以及印度关税提高等因素的扰动，预计短期供应仍然相对偏紧。需求端，随着钢厂亏损而检修情况的增多，铁水未来上升空间有限。铁矿全国港口库存在高疏港的情况下或继续去化。短期来看铁矿供需基本面相对偏强，不过我们认为在终端现实需求疲弱且钢厂低利润的情况下，铁矿走势以宽幅震荡为主，需谨防价格波动加剧的风险。
焦炭 -1  终端需求偏弱，铁水产量上升空间受到制约，钢厂库存处于合理水平，原料采购放缓。焦企利润大幅收缩，生产积极性明显下滑，累库压力得到缓解。供需整体仍偏宽松，随着现货三轮提降快速落地，焦钢博弈明显加剧，港口贸易商情绪有所好转。盘面波动加剧，整体走势依然偏弱，节奏上仍受黑色系情绪影响。
焦煤 -1  受前期事故及检修影响的煤矿恢复正常生产，供应稳步回升。焦企补库谨慎，对部分降价较快的优质煤种，逢低采购力度增大，煤矿库存增幅放缓。蒙煤通关继续回升，日通关达到400车左右。供需整体仍偏宽松，盘面波动加剧，整体走势依然偏弱。
锰硅 0  高价矿到厂，成本抬升，市场中有被动减产现象，不过库存压力仍然较大，对价格形成一定压制。临近钢招，市场挺价心态较强，但是钢厂利润水平偏低，预计价格较难维持强势状态，盘面行至目前水平，预计以窄幅震荡为主。
硅铁 1  产量仍在较高水平，影响价格的主要因素在于需求端是否进一步减产。临近钢招，市场挺价心态较强，预计价格维持偏强震荡。后期主要关注疫情对供应以及需求的影响。
动力煤 1  目前库存水平与2020、2021年同期基本相当，且从月度供需平衡表预期来看累库仍将延续至5-6月。前期港口市场在坑口市场偏强运行、到港成本有效支撑的背景下小幅反弹，但考虑到现货市场仍存在被动累库预期且大秦线检修结束后港口调入量面临恢复，目前已超港口市场煤合理区间上限1155元/吨的成交价进一步反弹受限。
尿素 -1  国内各地区尿素现货价格变化不大，期货震荡，基差环比稳定。从国内供需来看，国内供应逐步恢复，同时需求环比下降，预计本周开始累库，短期震荡偏弱。
甲醇 0  太仓地区现货市场价格震荡下行，持货商延续让利排货，实盘现货成交仍显一般，基差环比偏弱。近期煤化工热点不断，主力持仓变换较大造价盘面剧烈波动。从原料端煤油成本比较，甲醇低估值；从供需面来看，甲醇持续累库周期弱驱动，短期盘面震荡运行。
沥青 0.8  隔夜国际油价继续维持高位震荡态势，在成本端给予沥青市场的支撑尚在，沥青市场依然交易着供应偏紧的逻辑，沥青期货盘面持续走强，现货市场局部地区维持小幅推涨的态势。虽然部分炼厂开始增产或复产，但从一些排产和产量数据来看，供应依然维持偏低的水平，北方部分炼厂依然限量发货。在这种情况下，若原油能够始终维持相对偏强的格局，那么沥青市场就可能还是震荡偏强些。
苯乙烯 0  为了降低汽油价格，美国考虑暂时豁免汽油环保法规，允许炼厂和调油商在夏季汽油中加入丁烷等低成本调油组分。如果该豁免政策得以落地，将影响3%-5%的芳烃调油需求。受此影响，美国与亚洲芳烃价差小幅收敛。苯乙烯三大下游的产品库存同比处于高位，尤其是ABS库存环比仍在增加，EPS与PS随着开工下滑，库存近期有所下降。下游利润快速压缩，ABS生产利润已不足200元/吨，PS压缩至亏损。面对高价的上游原料，下游工厂多以使用合约货为主，减少现货采购，成本向下传导困难。前期推涨的芳烃调油主逻辑近期有所松动，叠加下游状况不佳，价格传导不畅，苯乙烯进入高位盘整。
PTA 1  美国调油需求增加背景下，芳烃表现强势，PX价格受到提振，对PTA产生成本推动，PTA加工差被挤压。短期供需双弱，PTA继续被动跟随成本波动，中长期看，存量装置的负荷提升空间较大，新增装置在三季度后投产压力会显现。
短纤 -1  一季度开始因利润差，开工大幅下调，但库存居高不下。近期短纤负荷回升，库存平稳，产销整体依旧偏弱，下游追高意愿不强，价格被动跟随原料波动，后市加工差能否再度转好，需关注终端恢复节奏。
20号胶 -0.7  泰国原料市场价格继续上涨，东南亚天然橡胶供应进入增产期，但受制于降雨频频的影响；中国实施新一轮汽车刺激等稳经济政策，市场利好预期靴子落地，NR期货价格冲高回落。
玻璃 -1  现货延续下行模式，昨日平均产销在73.9%，行业继续累库。目前上游库存压力较大，而梅雨季即将来临，企业存在去库压力。沙河下游加工厂开工不足，原片库存低，按需采购为主。目前利润微薄，但暂未形成检修驱动，整体产能高位震荡。短期现货弱格局持续，向上驱动不足，但同时成本支撑，加上地产刺激政策继续加码，我们认为下方空间有限，价格或震荡偏弱为主。
纯碱 0  上周继续去库，厂家库存76.67万吨。本周开工环比回升，日度高位开工90%震荡，下个月有碱厂检修。目前下游需求稳定，存在高价抵触情绪，厂家订单充足，预计或延续去库格局。从基本面来看，纯碱依然较好，延续去库格局，目前风险点在于浮法玻璃延续降价格局对纯碱价格形成压制，短期建议观望为主。中长期，纯碱依然具有低位做多驱动。
豆粕 -1  大豆价格横盘震荡，隔夜07合约收盘1694.75美分/蒲式耳，豆粕09合约收盘下跌。昨日国内豆粕基差继续放量成交，共成交63万吨，其中明年远月基差成交50万吨左右，主要来自华北和华东区域，成交价格维持昨日水平。豆粕1/5价差随着市场不断成交远月基差并且转月至1月而小幅走弱，然而当前压榨利润结构导致1/5下跌空间有限。
生猪 0  4月能繁去化放缓，且4月后猪价现货触底反弹，后面的能繁去化预计将继续放缓，或保持相对稳定，且绝对量仍高于正常保有量水平，猪价高估值难以维持。政策端来看，中央冻肉收储仍在继续，意在稳定猪价。由于高盘面升水状态维持，盘面需等待现货，建议观望。
鸡蛋 -1  4月在产蛋鸡存栏继续回升，边际供需略宽松。4月鸡苗出栏量大幅下滑，主要还是受到高饲料成本影响。淘汰维持低位。从远月定价角度来考虑，产蛋鸡存栏有逐步恢复势头，期价偏空，关注老鸡淘汰。
棉花 -1  昨天美棉继续震荡回落，美棉主产区德州西部的降雨预期，带动棉价回落。截至2022年5月22日当周，美国棉花种植率为54%，此前一周为37%，去年同期为47%，五年均值为51%，美棉种植进度正常。截止5月21日当周，巴西（98.5%）棉花总的收割进度为0.4%，前一周收割进度为0.3%，去年同期收割进度为0.2%。国内郑棉近期连续大幅下跌，资金主动打压，国内轧花厂销售压力和还贷压力较大，下游需求仍然弱势，对于棉花采购多随用随买；全球棉花消费国对于高棉价普遍消化不良。近期随着国内棉花现货连续走弱，本周现货成交有所好转；下游棉纱现货成交一般，市场对于未来需求预期仍然悲观。短期郑棉仍偏弱势，关注国内疫情和需求情况。
玉米 -1  昨日期货价格偏弱，夜盘09合约收于2933，相比昨日收盘下跌22点。中国海关总署与巴西农业部签署《巴西玉米输华植物检疫要求议定书》（修订版），提升国内对进口玉米提量的预期。同时，路透消息称中国近日采购9/10月船期巴西玉米，采购量在25万-40万吨水平。
白糖 1  隔夜美糖震荡，主力合约上涨0.05%至19.78美分/磅。国内方面，9月合约上涨0.10%至5991元/吨。本轮国内糖价的反弹主要是由于美糖上涨以及旺季来临。不过受疫情影响，消费端较难引领行情进一步发展。三季度是进口高峰，目前外盘又处于较为关键的行情窗口期，因此外盘是短期较为关键的影响因素，关注9月合约能否站上6000点。
股指 1  上周全球市场的风险偏好有一定的修复，但美股的修复可持续性较差，此前紧缩效应给基本面带来的压力构成美股较大的抑制因素，5月份制造业景气度仍有明显下滑，隔夜纳指跌幅较大。国内来看，在市场此前几个交易日连续反弹后，今日来看，出现了汇率的小幅走贬以及北上资金的明显流出，市场出现兑现反弹盈利的特征，此前累计反弹幅度较大的成长板块出现了明显的回调。整体来看，国内政策重回积极的方向明确，国内复产复工推进前景相对明朗，整体来看市场环境较5月份之前有明显改善，短期预计是反弹后的震荡整固期，等待新的驱动力量的形成。
国债 0  国债期货收盘涨跌不一，10年期主力合约涨0.06%，近日国常会进一步部署稳经济一揽子措施。在再贷款工具落地、LPR下调等政策落地。随后，人民银行、银保监会召开主要金融机构货币信贷形势分析会，再次强调，金融系统要用好用足各种政策工具，从扩增量、稳存量两方面发力，保持房地产信贷平稳增长。可以看到，当下正是政策蜜月期，增量政策的积极态度十分明显。短期来看，国债保持震荡。
分析师团队 0  写下你的留言
黄金 0  随着美元跌破102，国际贵金属延续反弹。6月议息会议之前市场或仍将受到美联储货币收紧预期的压制。不过昨日公布欧美地区4月制造业PMI数据继续走弱，全球经济前景暗淡对贵金属支撑仍在，中期维持震荡趋势。关注周四凌晨美联储会议纪要。
白银 0  随着美元跌破102，国际贵金属延续反弹。6月议息会议之前市场或仍将受到美联储货币收紧预期的压制。不过昨日公布欧美地区4月制造业PMI数据继续走弱，全球经济前景暗淡对贵金属支撑仍在，中期维持震荡趋势。关注周四凌晨美联储会议纪要。
螺纹 0.8  受疫情影响，终端需求依然疲弱，钢厂减产缓解供应压力，库存缓慢下降。经济下行压力较大，稳增长继续加码，地产调控持续松绑，汽车等行业刺激力度加大，但在严格的疫情管控制度下，最终实现难度较大。今年继续粗钢压减，目前来看完成难度不大，整体供应受到隐性约束。当前弱需求压力相对突出，宏观情绪回暖带来一定支撑，整体走势依然偏弱，关注疫情控制及需求回暖情况。
热卷 0.8  受疫情影响，终端需求依然疲弱，钢厂减产缓解供应压力，库存缓慢下降。经济下行压力较大，稳增长继续加码，地产调控持续松绑，汽车等行业刺激力度加大，但在严格的疫情管控制度下，最终实现难度较大。今年继续粗钢压减，目前来看完成难度不大，整体供应受到隐性约束。当前弱需求压力相对突出，宏观情绪回暖带来一定支撑，整体走势依然偏弱，关注疫情控制及需求回暖情况。
燃油 0  俄罗斯炼能部分缺失使得海外成品油市场波动加剧，高低硫裂解价差均相对获得支撑，目前俄成品油出口降量已相对稳定，后期裂解价差波动或有所下降，但需关注欧盟制裁措施进展。此外，华东复工推进的预期或对低硫燃料油相对高企的内外盘价差形成压制。
LPG -0.7  国际市场丙烷较原油比价维持偏低，支撑化工裂解需求，当前国内市场受炼厂开工率相对偏低支撑，较国际市场回落幅度偏低。后续炼厂增加供应，国内入夏民燃需求继续走弱，进口成本松动下市场情绪缺乏上行驱动，高位拉锯后或仍以下调为主。盘面顶部高位整理，预期和现实均缺乏驱动或维持窄幅震荡，顶部压力持续增强下，关注高位布空机会。
塑料 -1  两市小幅收跌。目前成本端支撑仍在。供应上，检修集中，整体开工率依旧偏低，供应端压力可控。下游采购受到疫情影响，下游接货谨慎，随着交通物流纾解，疫情的控制，需求有反弹动力，但淡季背景之下，需求支撑依旧疲软，价格延续弱势整理。
PP -1  两市小幅收跌。目前成本端支撑仍在。供应上，检修集中，整体开工率依旧偏低，供应端压力可控。下游采购受到疫情影响，下游接货谨慎，随着交通物流纾解，疫情的控制，需求有反弹动力，但淡季背景之下，需求支撑依旧疲软，价格延续弱势整理。
MEG -1  装置低负荷运行，部分煤化工装置检修计划有调整；需求低迷，乙二醇港口库存攀升至120万吨以上。供需双弱，价格被动跟随原料波动，昨日受股市、油价等下跌拖累，乙二醇跌幅扩大。中长线看，供应过剩格局下，乙二醇价格持续承压。
橡胶 1  受国产会决定实施汽车消费刺激等利好政策的影响，RU期货价格冲高回落，国内天然橡胶现货价格上涨，市场情绪改善有限；国内天然橡胶产区仍处于降雨偏多的天气中，加上海南产区全面开割推迟6月上旬，原料释放依然有限，原料收购价持稳。
棕榈油 0.7  印尼棕榈油的DMO新政显示，只有在国内销售义义务满足之后，才能拿到出口许可证，许可证有效期为6个月，所以要防范国际市场可流通棕榈偏紧的风险发生。中期在大豆和棕榈油全球供给端没有顺利累库之前，在夏季天气升水交易完毕之前，建议棕油和豆油单边维持逢低多配的思路。
豆油 0.7  印尼棕榈油的DMO新政显示，只有在国内销售义义务满足之后，才能拿到出口许可证，许可证有效期为6个月，所以要防范国际市场可流通棕榈偏紧的风险发生。中期在大豆和棕榈油全球供给端没有顺利累库之前，在夏季天气升水交易完毕之前，建议棕油和豆油单边维持逢低多配的思路。
菜粕 1  随着天气升温国内菜粕消费逐渐增加，季节性消费因素对价格略有支撑，但豆菜粕价差仍偏高，压制菜粕部分消费。菜油面临外盘油脂出口不确定性，国内植物油消费餐饮端下滑，而供给水平与去年基本持平，仍处于区间震荡阶段，短期来看压榨利润修复和菜粕回调的共振下，菜油短期企稳小幅上行的空间仍存。综合来看，菜系榨利修复对于中期价格存在支撑，而预计短期菜粕偏空、菜油企稳小幅回升。
菜油 1  随着天气升温国内菜粕消费逐渐增加，季节性消费因素对价格略有支撑，但豆菜粕价差仍偏高，压制菜粕部分消费。菜油面临外盘油脂出口不确定性，国内植物油消费餐饮端下滑，而供给水平与去年基本持平，仍处于区间震荡阶段，短期来看压榨利润修复和菜粕回调的共振下，菜油短期企稳小幅上行的空间仍存。综合来看，菜系榨利修复对于中期价格存在支撑，而预计短期菜粕偏空、菜油企稳小幅回升。



光大

 0  本订阅号所涉及的期货研究信息仅供光大期货专业投资者客户参考，用作新媒体形势下研究信息和研究观点的沟通交流。非光大期货专业投资者客户，请勿订阅、接收或使用本订阅号中的任何信息。本订阅号难以设置访问权限，若给您造成不便，敬请谅解。光大期货不会因关注、收到或阅读本订阅号推送内容而视相关人员为光大期货的客户。
焦煤 -1  昨日焦煤盘面震荡下跌，截止日盘焦煤2209合约收盘价格为2478.5元/吨，较上一交易日收盘价格下降88.5元/吨，跌幅为3.45%，持仓增加3817手。现货价格稳中偏弱运行，竞拍方面，除个别优质煤种价格小幅上涨外，整体市场成交仍然偏弱，临汾低硫主焦（A10S0.4G88）现汇含税3000元/吨，长治地区低硫瘦（A8S0.5G70）现汇含税2870元/吨。需求方面，下游焦企已经开始适当补库，但考虑到市场对于焦炭第四轮降价仍有预期，多以按需采购为主。进口炼焦煤市场偏弱运行，甘其毛都口岸蒙5#原煤1950元/吨，蒙5#精煤2520元/吨。国家发改委部署组织召开视频会，要求相关地方和企业要高度重视煤炭生产成本调查工作。预计短期盘面或将震荡承压运行。
焦炭 -0.7  昨日焦炭盘面震荡下跌，截止日盘焦炭2209合约收盘价格为3276元/吨，较上一交易日收盘价格下降94元/吨，跌幅为2.79%，持仓增加529手。现货价格震荡运行，日照港准一级冶金焦主流现货价格3380元/吨左右，上涨10元/吨。第三轮提降落地后，焦企利润受到严重挤压，多数焦企仍保持正常生产，即产即销发运积极，整体库存维持低位。下游钢厂多数正常生产暂无明显限产，对焦炭刚需仍在，但当前终端需求低迷、成材价格持续震荡走弱，钢厂整体利润微薄，对原料价格仍有进一步打压意向。预计短期焦炭盘面或将稳中偏弱运行。
铜 1  隔夜铜震荡偏弱。宏观方面，美公布的5月Markit制造业PMI不及预期及4月初值，市场交易经济回落预期，在此影响下美元再度走弱，有色虽受益但推动性减弱；国内方面，市场关注复工复产进度，同时国常会再度推出减税等刺激政策，但市场预期同样受股市左右摇摆。基本面方面，国内复工复产“在路上”，内忧担心有所缓解，需求预期开始回升；供给端则显得并不那么乐观，企业集中检修下4~5月连续两个月产量下滑，且低于去年同期水平，进口量也出现萎缩。库存方面，本周铜社会库存出现较大幅度下滑，佐证需求相对供给的乐观性。总体来看，静态供求偏弱，但市场关注点在于复工复产，动态供求偏乐观，内外库存下降也带动升水报价走高，预期交易回暖，短期铜价或仍偏乐观。但要注意，6月进入雨季，高度上不宜过度乐观。
镍 1  隔夜LME镍低开走弱，下跌4.5%至26485美元/吨；国内沪镍窄幅震荡，下跌2.16%至204120元/吨，进口窗口持续打开，当前国内进口镍现货升水维系在8000~8500元/吨，仍处在偏高位置。基本面来看，复工复产虽然缓慢，但市场预期不断提振，从赶产量的角度不锈钢和新能源汽车都会有一定提升，所以动态来看镍需求也会有提升预期。另外，无论是国外还是国内库存仍在持续去库，这也是做空的软肋，因此即使镍价大家认为高估，但在价格快速走弱下也容易引起反噬。短期来看，镍需求修复预期带动下，价格整体来看会偏强一些，LME镍或将在25000~30000美元/吨之间来回波动，但外围情绪波动也要考虑进来；国内则因一级镍品现货持续紧张挺价意愿偏强，但更多的在于跟随外盘走势，自身主导意愿并不强。
铝 0  沪铝震荡偏弱，夜盘主力AL2207收于20370元/吨，跌幅1.12%，持仓增仓3738手至16.21万手。现货报贴水10元/吨，佛山A00报价20600元/吨，对无锡A00报平水。铝棒加工费包头河南临沂无锡持稳，其他地区上调50-60元/吨；铝杆加工费下调50-100元/吨；铝合金ADC12及A380下调200元/吨，A356及ZLD102/104下调250元/吨。上周云南某铝厂发生事故引发短期市场供应担忧，国内新增复产节奏明朗乐观且保有余量，事故性减产不具有普遍性，当前影响仅存于情绪端，随着国内疫情逐渐好转，广东及江浙沪等地封控压力逐渐解除，下游开工复苏也在走入正轨，短期疫情复苏对铝市支撑力度不足，汽车板块需求或有所改善，地产板块仍较为疲软，供需错配格局延续。近期铝锭持续去库节奏给予多头一定回归信心，铝价或处于高位震荡整理的逻辑中，仍需持续关注疫情进展。
锡 -1  沪锡夜盘收跌2.62%至273190元/吨，2206持仓减少2150手至2.4万手，上期所仓单减少8吨至1728吨。LME收跌0.33%至34500美元/吨，库存减少50吨至3190吨。现货市场对2206报价，云锡升水4000-5000元/吨、云字升水2000-4000元/吨、小牌贴水2000元/吨至平水。6-7价差缩窄至9080元/吨、7-8价差扩大至6260元/吨。冶炼厂挺价意愿降低，现货升贴水大幅缩窄，进口锡报价贴水扩大，但总体现货出货仍不畅。虽然上期所仓单在2205交仓后持续注销走低，但是从整体现货情况来看，市场上隐形库存累库幅度应已超当前社会显性库存。下月市场传闻大厂检修，或是冶炼厂和下游消耗自身隐性库存的机会。后续随着库存的显性化，价格或将脱离当前震荡平台支撑。
锌 0  沪锌夜盘震荡收涨0.22%至25625元/吨，2206合约持仓减少7003手至5.1万手，上期所注册仓单减少2052吨至11.14万吨。LME收跌0.46%至3768.5美元/吨，库存减少350吨至8.57万吨。上海0#锌对2206合约报升水50-60元/吨左右；广东0#锌对2207合约报价升水0-40元/吨，粤市较沪市贴水80元/吨；天津0#锌对2206合约报贴水30-升水40元/吨附近，津市较沪市贴水20元/吨。上海陆续复工复产，周边贸易成交较上周转好，相较而言，粤津成交清淡。LME上周去库暂缓，而从几个主出口国数据来看，3月开始出口量均有大幅增长，仍需持续观察欧洲现货升水走势。国内矿端紧缺传导到锭端紧张的问题得到缓解，预计后续炼厂减产的概率不高。出口量4月不及预期，或将在5月有所补足，但是国内需求羸弱仍是对盘面交易最大的影响。弱现实与不知何时将到来的强预期下，价格短期在下游实际需求未见转强前，或将维持震荡。
原油 1  周二油价涨跌互现，其中WTI7月合约收盘下跌0.52美元至109.77美元/桶，跌幅为0.47%。布伦特7月合约收盘上涨0.14美元至113.56美元/桶，涨幅为0.12%。SC2207以695.6元/桶收盘，上涨1.7元/桶，涨幅为0.24%。美国能源部表示将在7月1日至8月15日期间释放不超过3900万桶含硫原油，另外将在6月21-30日投放110万桶低硫原油。美国能源部发布从战略石油储备中出售原油的额外通知，出售战略石油储备中至多达4010万桶的原油，此次出售属于拜登总统3月31日宣布释放原油储备的一部分。下一次欧盟峰会将于5月底举行，届时有可能会正式启动针对俄罗斯的石油禁运等制裁措施。而该制裁措施也很可能导致能源价格的进一步上涨。API数据显示上周美国原油库存意外增加，但成品油库存下降，原油库存增加56.7万桶，汽油库存骤降420万桶，馏分油库存减少94.9万桶。油价短期表现较为焦灼，延续震荡节奏。
沥青 1  周二，上期所沥青主力合约BU2209收涨0.73%，报4435元/吨。昨日国内沥青均价为4416元/吨，较上一工作日价格上调8元/吨。短期来看，在主力炼厂低供应计划以及刚需支撑等利好因素下，市场价格表现偏强，但随着部分炼厂相继复产提产，整体资源供应有望增加，后续继续关注终端需求的改善情况。
橡胶 1  昨日天然橡胶期货反弹回落，截止日盘收盘沪胶主力RU2209下跌25元至13020元/吨，NR主力下跌20元至11175元/吨。卓创资讯调研数据显示，截至5月23日，青岛地区天然橡胶一般贸易库16家样本库存为29.99万吨，较上期涨0.25万吨，涨幅0.84%。区内17家样本库存为10.87万吨，较上期跌0.04万吨，跌幅0.37%。合计库存40.86万吨，周环比增加0.21万吨。经过前期深跌后，本周天胶价格有所反弹。后期来看，需求端回暖并不明显，轮胎开工维持低位，成品库存小幅增加。轮胎销售压力偏高，贸易环节补货意向较弱，市场成交更多维持刚需为主。需求端低迷短期难有大幅好转可能，天胶反弹力度有限。
甲醇 -0.7  上游主产区企业库压暂不大，局部长协、烯烃等对接平稳，听闻北线个别有停售；当前经济下行压力持续加大，近期国务院常务会议对财政、金融等均释放部分利多刺激。需求方面，步入6-7月份，南方雨水增多，叠加地产、出口偏弱等，或对局部甲醛、板厂类需求形成利空。现货方面，港口昨日下移20-60元/吨不等，且日内基差走弱明显；内地则区域化偏弱窄幅整理。短期期价亦延续偏弱震荡节奏。
尿素 -1  昨日尿素期货价格宽幅震荡，现货市场弱势小幅下行，各地区价格松动10～20元/吨。供给端来看，近期企业故障频繁，行业日产量一度降至16万吨以内，再加上当前企业订单尚可，库存处于相对低位，故现货跌幅或相对有限。需求端来看，当前北方地区即将进入农忙麦收季节，工业复合肥的开工将逐渐降低，农业市场短期或因农忙而进入一段空档期，故需求存在走弱空间。整体来看，当前尿素市场情绪有所转弱，预计期货盘面日内仍以弱势波动运行，后期等待新消息指引。
纯碱 0  昨日纯碱期货价格偏弱震荡，夜盘走势略有转强。现货市场稳中偏强运行，个别地区轻质碱价格小幅上调50元/吨。供应来看，近期市场暂无新增检修，行业开机率小幅提升至90.29%且短期继续维持高位运行。近期企业库存呈现下降趋势，部分货源偏紧支撑现货价格。需求端按需采购为主，个别下游对高价纯碱仍存一定的抵触心理。整体来看，纯碱现货市场维持偏强走势，期货上行动力短期有限，预计日内也将维持宽幅震荡趋势，警惕宏观及玻璃等品种的联动性影响。
