


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
苯乙烯 -0.7  苯乙烯现货加工费被压缩至亏损，开工率同比偏低，随着检修装置回归八月负荷预期环比提升。除苯胺外，纯苯其他下游亏损居多，下游开工率偏低。苯乙烯三大下游生产利润盈亏平衡附近，开工率偏低，终端近期有补库动作，库存环比显著去化。美国汽油裂解连续回落，带动美亚芳烃价差大幅收窄。中间环节纯苯和苯乙烯库存同比偏低。随着纸货交割结束，夜间纯苯现货回落，月差收窄。苯乙烯跟随纯苯小幅回调。关注8月3日的OPEC会议。
PTA 0.7  加息落地未超预期，油价反弹后夜盘小幅回落。大连福佳140万吨PX因故降负至8成，逸盛大连225万吨降负至6成。近期供应小幅缩减，而聚酯端负荷缓慢回升下，PTA供需紧平衡。国内PX检修计划增加，供应收紧下，PX走势偏强，对PTA价格形成支撑。PTA当前加工差压缩至300/吨附近中性偏低水平，后期波动仍旧跟随原油价格走势为主。
短纤 0  昨日成本端延续反弹，产销有所放量。近期供应回升，而下游纱线在高库存低利润压力下负荷走低。供增需弱格局下，基差及加工差均高位延续回落，福建经纬20万吨涤短装置因管道安全检查计划8月15日停车检修20天左右，后期供应小幅收缩预期下或对加工差有所支撑，近期供需面驱动不足，被动跟随原料运行。
玻璃 0  本周库存环比增加1%，其中沙河小幅去库，华中地区累库，目前整体库存压力较大。现货价格延续下行态势。供给方面，随着旺季预期越来越低，库存高压现金流压力下，企业冷修速度有所加快，江西宏宇700吨和中建材黑龙江600吨本周冷修，但缓解幅度有限，依然处于高位。需求方面，下游订单改善有限，华东部门地区限电影响，加工订单下滑，加工企业回款速度慢。现货依然是高供应高库存低需求与成本支撑博弈，期价或低位震荡运行为主。
纯碱 0  本周纯碱厂家环比累库3.22万吨至52.23万吨，其中轻碱近期走势较弱，累库明显。社会库存继续下降，下游玻璃厂库存天数30天左右。开工方面，本周南方碱业、青海发投、山东海化新厂、内蒙古化工、河南骏化检修，开工环比下滑5.38%至76.53%。目前现货价格阴跌，下游倾向于交割库补库，对碱厂高价抵触情绪浓。交割库压力缓解，但同时玻璃负反馈加剧，短期建议观望为主。
豆粕 1  北美天气维持偏干，中西部和北部平原降雨不足，低于正常水平。宏观情绪企稳，农产品价格整体反弹。美豆价格上涨至1440美分/蒲式耳。宏观交易告一段落，市场逐步回归天气和基本面交易。
玉米 1  北美天气维持偏干，中西部和北部平原降雨不足，低于正常水平。宏观情绪企稳，农产品价格整体反弹。美玉米价格上涨至610美分/蒲式耳。宏观交易告一段落，市场逐步回归天气和基本面交易。国内玉米仍然维持偏弱，随着期货价格上涨，终端情绪稍有好转。关注终端市场采购节奏变化。
生猪 -1  随着生猪期货和现货的下跌，养殖端有加快出栏迹象，前期压栏的生猪或面临出栏的压力。与此同时，需求端仍然疲软，屠宰厂普遍亏损，消费需求弱，屠宰量周比持续下滑。目前政府层面对生猪品种是保供稳价的方向。利润方面随着猪价上行至高位，养殖利润修复至较高水平。当下一方面要关注养殖端的出栏情绪，另一端要关注真实消费情况。我们担忧后期养殖端面临集中出栏风险。预计期价偏空，养殖企业继续持有套保空单。
鸡蛋 0.7  现货端，价格进入季节性回升阶段，鸡蛋现货价格逐步企稳，季节性反弹的力度需关注旺季消费端表现。今年中秋假期为9月10日，时间较往年偏早，9月合约对应中秋节后价格情况，期货价格表现较现货偏弱，在现货走强背景下期货端继续创新低，操作上建议观望，等待远期逢低做多机会。
棉花 0  昨天美棉继续反弹，美棉估值在前期下跌中有所修复，再加上宏观冲击有所减弱，棉价走势重回自身基本面因素，天气的影响逐渐回归市场的焦点。美棉主产区德州仍偏干旱，未来两周的降雨仍然同比偏少；印度部分棉区遭遇洪涝灾害，影响有待评估。但从中期来说，棉花需求仍大概率继续走弱。国内郑棉近期维持弱势震荡，基本面仍然偏弱，下游开机继续走弱，棉纱和坯布库存在历史高位，消化成品库存或需要较长时间，纺企对于棉花需求仍然清淡；9-1价差回落，市场关于收储的传闻逐渐淡化，关注后续情况。操作上，单边暂时观望或短线操作为宜，9-1价差反套谨慎持有，9-1价差在200附近可止盈离场；1-5反套继续持有。
糖 1  隔夜国际糖价反弹，5号白糖主力合约上涨4.43%至532.8美元/吨，11号糖主力合约上涨1.95%至17.74美分/磅。近期巴西乙醇价格下跌，糖醇比价走高，利空美糖。虽然糖醇比价走高，不过从历史上看，目前的比价并不高，且本榨季制糖比基本定型，预计美糖下方空间不大。国内方面，1月合约走势相对较弱，从前期的升水被打成贴水，显示市场对新榨季产量并不乐观。1月合约的主要交易逻辑还是新榨季产量，预计同比略增，糖价或将继续向大区间下沿运动。
股指 1  前一交易日股指期现市场成交、持仓活跃度均有显著回暖。期指各主力合约依然延续分化，IC和IM合约整体偏强均收涨。基差方面，IM运行五个交易日以来贴水年率快速收敛，近月合约收敛尤其迅速。隔夜外盘方面：欧美股市多数收涨。昨日中美两国领导人通话释放了一些积极信号；政治局会议提及压实地方责任保交楼、稳民生，地产方面支持政策已在部分地区铺开，整体来看短期市场有望迎来一些转机变化，结构上或仍然是中小市值成长偏强。
黄金 0  隔夜贵金属延续反弹。美国二季度GDP年化季率下跌0.90%，差于预期的增长0.50%，连续两个季度收缩支撑贵金属表现。美联储本周如期加息75个基点，鲍威尔发言被市场解读为偏鸽，宏观冲击暂时缓和带动反弹，但美联储前瞻指引模糊难以打消未来忧虑，市场博弈仍将频繁，中期维持震荡判断。
白银 0  隔夜贵金属延续反弹。美国二季度GDP年化季率下跌0.90%，差于预期的增长0.50%，连续两个季度收缩支撑贵金属表现。美联储本周如期加息75个基点，鲍威尔发言被市场解读为偏鸽，宏观冲击暂时缓和带动反弹，但美联储前瞻指引模糊难以打消未来忧虑，市场博弈仍将频繁，中期维持震荡判断。
螺纹 1  本周需求继续小幅回暖，产量略有回升，库存维持快速下降态势。稳经济一揽子政策进一步落地生效，各地政府陆续出台购房优惠政策，并加快推动房企复工，需求预期明显回暖。粗钢压减对供应形成一定约束，具体目标尚待落地。盘面整体维持反弹态势，品种间形成联动加速涨势，警惕波动加剧，关注疫情控制及需求复苏情况。
热卷 1  本周需求继续小幅回暖，产量略有回升，库存维持快速下降态势。稳经济一揽子政策进一步落地生效，各地政府陆续出台购房优惠政策，并加快推动房企复工，需求预期明显回暖。粗钢压减对供应形成一定约束，具体目标尚待落地。盘面整体维持反弹态势，品种间形成联动加速涨势，警惕波动加剧，关注疫情控制及需求复苏情况。
燃油 0  高硫裂解价差压力延续但已凸显深加工、脱硫塔等方面的估值优势，不宜过分看空，低硫燃料油裂解价差持续受到海外汽柴油裂解价差高波动影响，目前俄油成品出口降量背景下柴油强势的逻辑仍未证伪，近端合约的高低硫价差高位运行或仍是常态。
塑料 1  两市收涨重心稳步上移，阶段性底部。基本面上，受检修装置较为密集影响，供应端有较强支撑。后期来看，部分下游领域开工或有好转，以及“金九银十”传统需求旺季前，需求或有集中采购意向，对市场有所支撑。近期产业链库存有所下滑，边际改善，阶段性筑底，后期反弹高度取决于需求修复情况。
PP 1  两市收涨重心稳步上移，阶段性底部。基本面上，受检修装置较为密集影响，供应端有较强支撑。后期来看，部分下游领域开工或有好转，以及“金九银十”传统需求旺季前，需求或有集中采购意向，对市场有所支撑。近期产业链库存有所下滑，边际改善，阶段性筑底，后期反弹高度取决于需求修复情况。
MEG -1  乙二醇延续偏强表现，远东联45万吨装置重启，近期国内装置检修计划集中，供应大幅缩减预期下，乙二醇下方支撑较强，估值存在短期向上修复机会，但当前高库存限制上方反弹空间。需求疲弱，产能过剩大格局以及油煤成本支撑不断走弱下，长线依然承压。
橡胶 1  7月28日召开的中央政治局会议强调，宏观政策要在扩大需求上积极作为，财政货币政策要有效弥补社会需求不足，货币政策要保持流动性合理充裕，天然橡胶期货价格走强。供应方面，天然橡胶供应进入了季节性增产期，原料产出逐渐增加，降雨天气对割胶活动有所影响。需求方面，本周全钢胎开工率回升，半钢胎开工率继续小降。综合来看，橡胶期货价格走势受基本面影响较弱，而主要由宏观面主导。
棕榈油 0  宏观方面看，短期在加息落地之后，商品有反弹的动力。美豆方面市场在交易天气升水，美国产区下周天气干热，市场担心影响到单产，受到大豆带动，豆油表现强势，并引领棕榈油。短期要注意在宏观加息落地和基本面提振下，有进一步反弹的动力。等二者中某一因素削弱之后或者进入秋季收获季，价格存在二次探底的概率，二次探底的过程中会去测试7月份形成的价格低点，那个时候会去验证测试继续跌破7月份低点还是说7月份低点就是阶段性底部的结果。如果后期偏悲观的话，一点溢价空间都不给的话，7月上旬的低点往下方5%-10%的空间。探底成功之后倾向于价格仍回到区间震荡。棕油8月船期采购比较积极，预计到港顺利的话，不利于9-1正套结构往上拉，激进的有货权的可以尝试月差反套。
豆油 0  宏观方面看，短期在加息落地之后，商品有反弹的动力。美豆方面市场在交易天气升水，美国产区下周天气干热，市场担心影响到单产，受到大豆带动，豆油表现强势，并引领棕榈油。短期要注意在宏观加息落地和基本面提振下，有进一步反弹的动力。等二者中某一因素削弱之后或者进入秋季收获季，价格存在二次探底的概率，二次探底的过程中会去测试7月份形成的价格低点，那个时候会去验证测试继续跌破7月份低点还是说7月份低点就是阶段性底部的结果。如果后期偏悲观的话，一点溢价空间都不给的话，7月上旬的低点往下方5%-10%的空间。探底成功之后倾向于价格仍回到区间震荡。棕油8月船期采购比较积极，预计到港顺利的话，不利于9-1正套结构往上拉，激进的有货权的可以尝试月差反套。
菜粕 1  隔夜菜籽主要受到美豆走势提振，8月关键期的气象预报引发了市场对大豆产量下调的想象，关注8月供需报告。菜籽产区天气逐渐被证明风险较小，挤出天气升水。国内菜系下游的库存均处于偏低的水平，这种情况延续的预期或引发加工者的短期挺价行为，随着菜籽库存到港、压榨的增加，下游供给增多、价格预期下行。策略上，菜系保持中期偏空、短期偏多的思路。
菜油 1  隔夜菜籽主要受到美豆走势提振，8月关键期的气象预报引发了市场对大豆产量下调的想象，关注8月供需报告。菜籽产区天气逐渐被证明风险较小，挤出天气升水。国内菜系下游的库存均处于偏低的水平，这种情况延续的预期或引发加工者的短期挺价行为，随着菜籽库存到港、压榨的增加，下游供给增多、价格预期下行。策略上，菜系保持中期偏空、短期偏多的思路。



光大

焦煤 1  昨日焦煤盘面大幅上涨，截止日盘焦煤2209合约收盘价格为2173元/吨，较上一交易日收盘价格上涨186元/吨，涨幅为9.36%，持仓增加16手。现货价格偏弱运行，临汾地区低硫主焦原煤（内灰6S0.45G90)现汇含税1500元/吨；长治市场低硫瘦煤（A8S0.5G70）现汇含税2075元/吨。焦炭第五轮降价全面落地，市场成交不佳，竞拍流拍现象居多。进口炼焦煤市场震荡运行，现甘其毛都口岸蒙5#原煤1390元/吨，蒙5#精煤1890元/吨。昨日凌晨美联储议息会议加息75bp符合预期，市场认为美联储偏向鸽派，市场处于一个“弱现实，强预期”格局，预计短期焦煤盘面震荡偏强运行。
焦炭 1  昨日焦炭盘面大幅上涨，截止日盘焦炭2209合约收盘价格为2847元/吨，较上一交易日收盘价格上涨161.5/吨，涨幅为6.01%，持仓增加558手。港口现货震荡运行，日照港准一级冶金焦主流现货价格2500/吨，上涨50元/吨。焦炭第五轮提降全面落地，累计降幅为1100-1220元/吨。焦企进一步扩大限产，焦炭供应进一步缩紧。下游方面，开工一般，需求整体偏弱，但成材价格有所回升，钢厂钢材库存下降明显。预计短期焦炭盘面震荡偏强运行。
铜 1  隔夜铜震荡偏强。宏观方面，美国连续两个季度的环比负增速也使得市场预期美经济已陷入技术性衰退，全球需求前景的担忧仍困扰着大宗市场，不过短期市场仍沉浸在美联储加息落地的风险偏好中，市场认为最紧凑的加息阶段已经过去，美元继续高位回调，有色市场压力则继续放缓；国内方面，昨日的政治局会议为稳增长继续注入信心，但也可以看出市场期待的强刺激在逐渐落空。基本面方面，LME昨日减少800吨至131700吨；国内社会库存周一环比上周五减少1.15万吨至8.30万吨，去化存在加快迹象，库存显示内外基本面的差异性，进口窗口也是连续打开。另外，铜价回升，现货升水下降，但仍保持偏高升水，基本面回暖迹象不变。宏观情绪继续偏缓，基本面回暖，铜价可看高一线。
镍 -1  隔夜镍震荡走高。美联储加息落地，美元继续回落，金融市场表现偏积极，风险偏好有所提升。基本面来看，不锈钢价格反弹未能跟上镍的节奏，依然表现偏弱，不锈钢较低的排产计划下，社会库存连续降库也未能提振市场情绪，这回制约后期镍反弹的空间和持续性。不过，无论是LME镍库存还是国内社库到目前为止库存仍在持续去化，市场期待的镍全面过剩尚未在显性库存上得以体现，这就给当下的镍带来较大波动性风险。笔者认为后期镍做空的安全边际，在于不锈钢排产计划提升之后，市场或因担忧不锈钢再度累库风险，而使得产业链再度承压。
铝 0  隔夜沪铝震荡偏强，夜盘主力AL2209收于18705元/吨，涨幅1.99%，持仓增仓819手至17.84万手。现货报贴水30元/吨，佛山A00报价18280元/吨，对无锡A00报贴水60元/吨。铝棒加工费河南临沂持稳，其它地区下调20-100元/吨；铝杆加工费持稳；铝合金ADC12及A380上调150元/吨，A356及ZLD102/104上调300元/吨。欧央行超预期加息，整体宏观氛围偏空，海外因能源价格再度出现减产传闻；国内成本上移利润收窄，亏损铝厂规模增加，并未出现大幅减产，运行产能维持上行。淡季国内下游订单转弱，出口也不如前期强劲，后疫情周期传统消费改善迹象不清晰。铝锭延续去库节奏，低于去年同期库存水平16万吨左右，累库拐点继续推迟，对铝价存在一定支撑。当前供需错配格局持续拉扯且暂无明显政策端导向，多空博弈下铝价或于区间震荡，关注海外流动性紧缩情况及国内库存走势。
锡 -0.7  美第二季度GDP录得-0.9%，为连续第二个季度为负，符合技术性衰退的定义。但在数据公布一个小时后，拜登发表公开演讲，称“随着美联储采取行动降低通胀，经济放缓也就不足为奇了。但美国正走在正确的道路上，就业市场处于历史最强劲阶段，消费支出持续增长，将在这个过渡时期变得更强大、更安全。”NBER也跟随回应，不认同美国经济陷入衰退。CME期货市场对后续加息幅度预测下降至不到90个bp，美元指数反弹后回落至前日低点。沪锡夜盘收涨0.34%,报193730元/吨，2208持仓减少3206手至5905手，上期所仓单减少46吨至3237吨。LME锡跌0.84%,报24275美元/吨，库存增加105吨至3825吨。现货市场2208报价，云锡升水1500-2000元/吨、云字升水1000-1500元/吨、小牌平水-升水1000元/吨。8-9价差缩窄至840元/吨，9-10价差扩大至1500元/吨。随着国内联合减产结束，而供应并未见明显紧张，内盘月差已明显收窄至2000元/吨附近，并且在减产期间也仅走阔至3000元/吨，可见当前需求弱势已超以往，维持锡价易跌难涨观点。
锌 0  美第二季度GDP录得-0.9%，为连续第二个季度为负，符合技术性衰退的定义。但在数据公布一个小时后，拜登发表公开演讲，称“随着美联储采取行动降低通胀，经济放缓也就不足为奇了。但美国正走在正确的道路上，就业市场处于历史最强劲阶段，消费支出持续增长，将在这个过渡时期变得更强大、更安全。”NBER也跟随回应，不认同美国经济陷入衰退。CME期货市场对后续加息幅度预测下降至不到90个bp，美元指数反弹后回落至前日低点。沪锌夜盘震荡收涨2.80%,报23705元/吨，2208合约持仓减少4141手至3.9万手，上期所注册仓单减少1075吨至6.68万吨。LME锌涨4.78%,报3176.5美元/吨，库存减少1025吨至7.08万吨。上海0#锌对2208合约报升水230元/吨左右；广东0#锌对2209合约报价升水325-385元/吨，粤市较沪市贴水110元/吨；天津0#锌对2208合约报升水180-230元/吨附近，津市较沪市贴水10元/吨。8-9价差缩窄至305元/吨，9-10价差缩窄至310元/吨。盘面月差结构缩窄，主要因为社会库存去库速度开始变缓。现货市场来看，当锌国内现货基差拉高至250元/吨以上，现货表现较差，下游备货意愿不强。国内需求仍显弱势，盘面正套建议可逐步止盈。而内外反套因为当前沪伦比已经上行至海外矿进口窗口开启，国内冶炼厂采购意愿较足，比值或将在当前位置盘整一段时间，反套介入窗口仍需关注国内基建投资落地后向实际需求的传导。短期内，锌价仍将主要跟随宏观情绪波动。
原油 0  周四油价由涨转跌，其中WTI9月合约收盘下跌0.84美元至96.42美元/桶，跌幅为0.86%。布伦特10月合约收盘上涨0.73美元至102.4美元/桶，涨幅为0.72%。SC2209以678.7元/桶收盘，上涨4.0元/桶，涨幅为0.59%。美国商务部的GDP数据公布后，油价在上午中段的交易中回吐涨幅，因数据加剧了经济衰退可能打击能源需求的担忧。西方和俄罗斯之间的能源供应战进一步支撑了价格。七国集团的目标是在12月5日欧盟禁止通过海运进口俄罗斯原油的制裁生效时，设立一个针对俄罗斯石油出口的价格上限机制。从供应端来看，仍面临较大的不确定性，而需求端整体跟随情绪变化，盘面表现为反复震荡运行，但悲观的情绪已然有所修复。
沥青 0  周四，上期所沥青主力合约BU2209收涨3.22%，报4293元/吨。昨日国内沥青市场均价为4563元/吨，与前日持平。供应端来看，目前炼厂8月的生产计划逐步增加，但是具体增量有限，同时炼厂和社库库存压力也比较有限。整体现货市场还是以偏紧为主。需求方面，受限于资金影响，终端部分项目目前动工的不多。如若油价企稳且后期终端需求能够兑现，那么沥青盘面价格有望得到支撑，短期内整体仍以跟随油价波动为主。
橡胶 0.5  昨日天然橡胶低开高走，尾盘窄幅收涨。截至日盘收盘沪胶主力RU2209上涨20元至12145元/吨，NR主力下跌230元至10550元/吨。昨日上海全乳胶12150（-50），全乳-RU主力5（-70），人民币混合12000（+0），人混-RU主力-145（-20）。本周山东地区轮胎企业全钢胎开工负荷为58.32%，较上周走高3.11个百分点，较去年同期下滑3.38个百分点。本周国内轮胎企业半钢胎开工负荷为64.43%，较上周下滑0.57个百分点，较去年同期上涨6.63个百分点。基本面来看，由于个别厂家停产检修，另外部分厂家主动调控产能，全钢胎开工再度下滑，背后的原因依然是内销疲弱情况下厂家库存压力较大，而供应端处于季节性放量阶段，基本面并没有太多利好支撑。从价格来看，基差快速回归，现货相对坚挺，盘面短期以弱反弹为主。
甲醇 1  周四夜盘，MA2209合约收盘在2577元/吨，收涨3%。其中7月份中国甲醇进口量整体较6月份或有一定增加。上月国际装置运行平稳，开工基本围绕7.5成左右水平，其中伊朗地区发船量较多，加之月内卸货速度尚可，本月进口到港量维持较高水平。近期供应端收缩的预期支撑市场情绪，整体来看，期价仍将延续反弹节奏。
尿素 0.5  昨日尿素期货价格偏弱震荡，趋势性较弱。现货市场仍弱势下行，河南、河北、苏皖、两广地区现货价格下调20～60元/吨。供应来看，近期检修装置增多，尿素日产量下降至16万吨以下的水平，在一定程度上对当前的下跌趋势有缓冲作用，但由于需求依旧弱势，尿素企业收单压力依旧较大，企业库存也处于持续累积过程中。需求端近两日出现试探性询价和刚需补库现象，但幅度和力度均有限，也不足以扭转当前尿素市场弱势局面。整体来看，当前尿素市场主体观望心态浓厚，价格缺少有效支撑，短期仍存下跌预期。盘面也暂无新驱动，短期仍以底部区间宽幅震荡为主，不排除日内跟随宏观及整体商品集体反弹可能，
纯碱 -1  昨日纯碱期货价格偏强震荡，夜盘明显拉升，市场情绪进一步好转。现货市场依旧偏弱运行，厂家报价虽仍维持高位，但成交进一步下滑50元/吨。供应端因近期山东、青海、河南等地均有大型企业检修，行业生产水平下降至76.53%，周产量也下降6.57%至50.32万吨，供给端利好支撑力度不断加强。但需求端近期因采购情绪不佳而持续疲软，中下游刚需推进。盘面近期情绪不断好转主要受到相关部门积极出台地产“保交付”等鼓励措施，市场对地产及玻璃需求均有好转预期，产业链负反馈在情绪上暂告一段落，但落实至玻璃及纯碱需求仍需时日。整体来看，在外围情绪好转的基础上纯碱盘面有望继续反弹，且在交割临近的情况下盘面或逐步实现期现回归。由于现货下调幅度有限，纯碱期现回归或以期货盘面向现货靠拢为主、现货小幅松动为辅，但也仍需警惕全球衰退逻辑及相关品种继续弱势等风险。
豆一 0  周四，豆一期货价格震荡走高，主力2209合约逼近6000元/吨，最终报收5972元/吨，涨幅为1.37%，总持仓量继续下降。近期豆一主力合约期价震荡走高，但为现货端提供的指引有限。在现货市场活跃之前，预计现货价格难有大幅波动。“立秋”节气之后，全国大部地区气温降低，豆制品的需求会有所提升，贸易商交易心态也将有所好转。近期美豆价格大幅反弹，对国内大豆价格提供支撑。预计豆一期现价格短期难有趋势性行情，关注6000元/吨的压制效果，建议投资者区间交易为主。
棕榈油 0  周四，BMD棕榈油收高，因大豆收成担忧提振美豆油走高，棕榈油跟随上涨。此外，逢低买盘的介入也支撑价格。国际市场上，棕油相对豆油便宜，有利于棕榈油出口。国内方面，油脂走高，菜油领涨。国内三大油脂库存均下降，价格的企稳吸引了买方采购，库存消化快。与此同时，供应恢复速度有限，不及需求的释放。操作上，短线参与，棕油月间价差正套，豆油月间价差正套，继续关注宏观变化。
