中信

股指 0  风格逆转，持续性待观望
淀粉 0.5  缺口预期持续，期价延续易涨难跌
















五矿

股指 0.8  IH/IF多单轻仓持有周一沪指-0.49%，创指+1.11%，科创50+3.21%，上证50-1.46%，沪深300-0.53%，证500+0.05%。两市合计成交7783亿，较上一日-1329亿。宏观消息面：1.一季度GDP同比增长4.8%，超出市场预期。但3月份消费数据大幅回落，叠加4月疫情，二季度经济仍然承压。2.央行、外汇局23条举措全力抗疫：金融机构可合理延后还款时间、延长贷款期限。资金面：沪深港通暂停；融资额-88.1亿；央行逆回购净投放+0亿；3月1年期LPR降息0个基点，5年期降息0个基点；4月MLF投放1500亿，平量续作，未下调利率；隔夜Shibor利率+6.4bp至1.403%；3年期企业债AA-级别利率+2bp至5.95%，十年期国债利率+4bp至2.80%，信用利差+2bp。交易逻辑：美联储官员近期表态均偏鹰，美债利率快速上行，对风险资产的估值产生压制。但国内稳增长政策陆续出台，降准出台，中概风险和地产风险均有所缓和，国内经济长期向好方向不变，当前指数的估值处于历史低位，逢低择机增持。期指交易策略：IH/IF多单轻仓持有。
国债 -1  震荡偏空行情方面：周一T主力合约下跌0.43%，收于100.235；TF主力合约下跌0.28%，收于101.555；TS主力合约下跌0.10%，收于101.250。消息方面：1、央行：今年已上缴6000亿结存利润相当于投放基础货币6000亿；2、央行、外汇局：因城施策实施好差别化住房信贷政策促进当地房地产市场平稳健康发展；3、工信部：确保重点产业链供应链稳定畅通和企业正常生产经营抓实落细“白名单”制度。流动性：央行周一逆回购操作净投放0亿。策略：目前债市的主要关注点是疫情扩散导致的经济失速风险和通胀导致美债收益率的大幅上行的矛盾。短期看，上海疫情能否快速控制住是疫情能否好转的风向标。而海外美债收益率的大幅上行，中美利差倒挂，也是后面关注的重要指标，直接影响后期货币政策的空间。行情在高位回落后，预计后市以震荡偏空为主。02
铜 0.5  估值走弱昨日LME休市，大宗商品普遍走高，沪铜主力收至75040元/吨。产业层面，周末国内社会库存基本持平，换月后上海地区现货升水涨至520元/吨，市场交投活跃度有所恢复。废铜方面，昨日国内精废价差收窄至2140元/吨，废铜替代优势尚可，但供需延续偏紧。价格层面，地缘冲突缓和迹象仍不明显，加之国内疫情防控导致供应相对吃紧，供应扰动炒作及国内政策预期宽松下铜价可能还有冲高，但随着估值走弱，价格持续向上压力也在加大。今日沪铜主力运行区间参考：74600-75600元/吨。
铝 0  参考运行区间：21600-22200沪铝主力合约报收21840元/吨（截止昨日下午三点），上涨0.44%。SMM现货A00铝报21780-21820元/吨，均价21800元/吨。沪铝注册仓单增加3101吨，现为191233吨；2022年4月18日，SMM统计国内电解铝社会库存103.9万吨，较上周四库存减少2.4万吨。其中，除无锡地区仍是累库外，其余地区均为降库趋势，无锡地区库存增加0.5万吨至51.8万吨。出货状态现在仍受运输物流不畅的限制。国内电解铝库存再次走弱，带动铝价走强，短期内预计震荡行情将延续。参考运行区间：21600-22200。
镍 0  挤仓风险逐步缓解周一，LME市场因假期休市。国内价格方面，疫情缓解和复产消息驱动下，沪镍主力合约价格涨1.19%，持仓量持续减少。基本面方面，周一现货价格报234300～240000元/吨，俄镍现货对05合约升水3500元/吨。进出口方面，根据模型测算，镍板进口亏损缩窄，消费继续偏弱整体国内社会库存小幅去库。镍铁方面，印尼镍铁持续投产下产量、进口预计仍将平稳增加；综合来看，疫情逐步控制后镍铁供需仍将恢复，精炼镍基本面边际走弱压力仍在。不锈钢需求方面，上周无锡佛山社会库存继续累库，疫情反复继续影响仍供需，现货和期货主力合约价格高位震荡，基差维持升水。短期关注伦镍逼仓事件消退价格回归基本面进展，中期关注印尼新能源原料新增产能释放进度以及疫情抑制下游需求的风险。预计沪镍主力合约震荡走势为主，运行区间参考200000～250000元/吨，挤仓风险逐步缓解。
锡 0  高位震荡沪锡主力合约报收336200元/吨,下跌0.3%（截止昨日下午三点）。国内，上期所期货注册仓单增加8吨，现为2938吨；现货市场，长江有色锡1#的平均价为343250元/吨。上游云南40%锡精矿报收318250元/吨，当下加工费为23000元/吨。沪锡高位震荡走势延续，参考运行区间325000-345000。04黑色系
锰硅 1  震荡偏多18日，硅锰期货主力合约开盘价8908元/吨,最高价9170元/吨,最低价8850元/吨,收盘价9040元/吨,+142元/吨,+1.60%,持仓量146240手,+44317手,成交量240183手,+75463手。锰矿方面，天津港澳洲44块61元/吨度，加蓬45块58元/吨度，南非半碳酸38元/吨度，南非高铁33元/吨度。硅锰方面，天津现货6517硅锰报8600元/吨，环比+50元/吨，基差-290元/吨，环比-92元/吨。硅锰仓单，交易所仓单27638张，环比-48张。仓单预报2606手，环比+119手。主产区内蒙现货6517硅锰报8400元/吨。宁夏现货6517硅锰报8450元/吨，环比+100元/吨，广西现货6517硅锰报8500元/吨，铁水回升锰硅需求改善，短期有反弹需求，产业客户则后续关注05反弹套保机会。期货策略：09锰硅震荡偏多，产业客户关注后续05套保机会。
硅铁 1  震荡偏多18日，硅铁期货主力合约开盘价11102元/吨,最高价11340元/吨,最低价10932元/吨,收盘价11186元/吨,+46元/吨,+0.41%,持仓量131176手,+10458手,成交量338515手,-51776手。硅铁原料方面，青海硅石225元/吨，神木兰炭小料1800元/吨，石家庄氧化铁皮1185元/吨。硅铁方面，天津现货72#硅铁自然块报10500元/吨，环比+200元/吨，基差-686元/吨，环比+154元/吨。硅铁仓单，交易所仓单10302张，环比-306张。仓单预报3547手，环比+390手。主产区内蒙现货72#硅铁出厂含税价报10000元/吨，环比+200元/吨，宁夏现货72#硅铁出厂含税价报10000元/吨，环比+200元/吨，青海现货72#硅铁出厂含税价报10000元/吨，环比+200元/吨。主产区内蒙利润1928元/吨，环比+200元/吨。宁夏利润2709元/吨，环比+200元/吨。府谷金属镁36750元/吨，环比-1000元/吨，72#硅铁出口报2200美元/吨，环比+75美元/吨。现阶段外需较强而内需逐步改善，短期期价有支撑，后续反弹产业客户关注09套保机会。期货策略：09硅铁震荡偏多，产业客户关注后续09套保机会。
动力煤 1  长期震荡动力煤目前供需双弱，供给与库存方面的季节性基本符合预期，但库存绝对量仍然较低。作为我国能源保障的“基石”，煤炭难以摆脱无形的手。目前认为“保供稳价”仍为逻辑主线，因此合约盘面难以产生大幅上涨行情。但低库存以及内外较高的价差也导致价格向下空间不大。此外，目前动力煤期货整体流动性较差，市场参与者投机情绪较低。虽然目前基差处于历史极高水平，但因卖方交割意愿不强，注册仓单为0，因此并不存在做空基差的交易。总体而言认为动力煤盘面将进入长期震荡。
橡胶 1  横盘整理橡胶弱势震荡。橡胶未来出现震荡或者混沌期，（对我们而言）可能陷入垃圾交易时间。按我们的理解，对于混沌期，比较好的策略是观望或超短线。不出现极端行情基本较低仓位运行。基本面变化不大，供应方面，泰国低产期现货比较开始转弱。轮胎厂开工率有反弹。看多的观点认为，外盘和橡胶现货相对比较坚挺，价格也局部偏低。行业如何？下游物流或有预期未来边际走好，中游轮胎厂开工率反弹。截止2022年4月15日，山东地区轮胎企业全钢胎开工负荷为56.38%，较上周上升7.28个百分点，较去年同期下滑20个百分点。国内轮胎企业半钢胎开工负荷为68.61%，较上周上涨1.27个百分点，较去年同期走低5个百分点。国内全钢轮胎市场表现依旧平淡，物流运输不畅导致需求疲软。截止2022年4月15日，上期所天然橡胶库存260978（2068）吨，仓单248120（1500）吨，20号胶库存107514（-4274）吨，仓单101223（-3670）吨。青岛+上期所库存79.82(0.31)万吨现货上个交易日下午16:00-18:00现货市场复合胶报价12800（0）元。标胶现货1760（0）美元。操作建议：橡胶超跌。技术面可能反弹。但下游物流中游轮胎厂开工率疲软，是利空因素（预期可能边际走好）。做多基本面看不出有驱动。但俄乌事件可能会有新利空出现，再次打击市场风险偏好，导致胶价下跌。因此建议观望，或做做偏多短线。止损设置好。
玻璃 0.7  逢低做多周一玻璃高位运行。玻璃供应端维持稳定，日熔量和产能利用率均处于高位，但部分产线后续存在冷修可能。沙河地区逐步解封，企业订单有所增加，需求缓慢增加，市场情绪好转。三月房地产端数据较差，但市场预期未来将有刺激政策出台，下游需求有望回暖。短期看玻璃价格盘整运行，关注远月做多机会，可逢低做多。
纯碱 -1  关注元月做多机会周一碱高位运行，玻璃需求走弱拖累纯碱价格。目前纯碱开工率处于历史同期高位，即当前纯碱供应高位。多地疫情尚未好转，运输受限，对需求产生较大影响，表观消费量处于近年来低位，需求的弱势和供应的高位，导致库存水平不断攀升，高库存对盘面价格产生明显压制。纯碱新增产量年底投放，光伏玻璃投产集中在三四季度，需求仍有上升空间。纯碱基本面优于玻璃，利润情况良好，短期看纯碱盘整运行，中长期偏多操作，关注远月做多机会。06农产品
白糖 1  偏强波动原糖端，短期处基本面真空期，北半球增产已充分定价，而巴西尚未开榨。市场主要交易巴西糖醇比降低预期，巴西国内油价上调带动乙醇价格上行，部分机构预估糖醇比将降低至42%。短期上涨后预计维持高位震荡，等待巴西压榨数据确认。内盘SR2209震荡下行，跌0.43%至6039；夜盘小幅上行，收于6065。制糖集团报价稳中有升，南宁报5910（+10），与盘面基差-129，购销积极性不高，成交一般。据海关总署统计，3月国内进口白糖12万吨，同比减少7.7万吨，进口如期下降，符合预期。中期内盘内生驱动不足，主要跟随外盘波动，配额外进口利润大幅倒挂，中期内盘仍偏低估。短期原糖偏强运行，产销数据及进口小幅利多，带动盘面上行，但库存高及盘面升水偏高或压制涨幅。短期预计延续偏强波动，关注6100附近压力。中长线多单继续持有，关注国内销量、进口及外盘走势。
苹果 0  观望现货端，山东产区调货客商询价问货积极，采购量稍有增多，整体行情升温，加上受产区卖家挺价影响，成交价格维持稳硬趋势，包括蒙阴、沂源等产区近日价格偏硬上涨。盘面上看，近强远弱走势延续。现货有望延续偏强，近月逼仓可能性较大，05有望维持强势。对远月而言，目前已有部分机构前往产区调研，结果显示陕北砍树比例与前期预估基本一致；而陕北花量整体好于前期预估，对盘面有一定利空；但在花期及幼果期天气炒作可能仍存。短期05合约预计交割前仍有望维持偏强运行；10合约高位回落，短期仍未企稳，观望为主。
生猪 1  偏多思路近期以来国内猪价走势强于预期，周一现货继续上涨，河南均价涨0.17至12.93元/公斤，湖北13.04元/公斤，晚间报价继续走高，幅度多在0.2-0.4元/公斤，目前生猪供应不足，规模场多有抬价意向，加之部分地区终端有囤货表现，共同支撑生猪价格继续上涨；物流不畅叠加囤货需求上升，现货走势超预期，另外统计局数据显示3月母猪环比去化1.9%也偏大，盘面走出扎空行情，期现货做多情绪再度点燃，市场见出现底信号后压栏待涨情绪再起，预计短线空头回补行情还将继续，偏近的05-09合约建议偏多思路，但升水背景下，空间有赖于现货上行的力度和持续度；更远合约已经给出较高养殖利润，关注现货提前见底后产能恢复对其压制的可能。
鸡蛋 -0.7  回落买入周末蛋价多数上涨，部分货源略紧，主产区均价4.78元/斤，下游整体需求尚可，蛋价短线仍有上涨空间；高成本低存栏支撑，年内蛋价启动偏早，同比价位偏高，淡季不淡，盘面近月一定程度注入了乐观预期，且考虑后续五一端午等基本消费仍在，或以高位震荡为主，另一方面考虑存栏恢复趋势加之高价抑制需求的可能，06、07等合约过高亦有短空机会；更远的09等合约有低存栏高消费的乐观预期尚无法证伪，短期更多关注回落买入机会。07
黄金 1  comex金涨0.25%市场回顾：周一夜盘沪金主力合约跌0.44%，报405.28元/克，沪银主力合约跌0.11%，报5276元/千克；comex金涨0.25%，报1982美元/盎司，comex银涨0.73%，报26.05美元/盎司；10年期美债收益率涨2.9个基点，报2.857%，美元指数涨0.27%，报100.79。市场展望：美联储的紧缩预期若未超预期则对贵金属难构成利空，货币政策对贵金属的行情走势影响暂时趋弱，后续矛盾仍主要在通胀端；若通胀再现上行冲击，则利多贵金属；若影响通胀各要素出现好转趋势，明确通胀将见顶信号，那么贵金属也将一定程度下行。中期来看，通胀可能在二季度见顶，但回落速度可能较缓慢；短期来看，供应端可能仍存在通胀上行冲击，导致短期贵金属易涨难跌，因此策略上暂时观望为主。日内关注3月营建许可与3月新屋开工，comex金参考运行区间1965-2000美元/盎司，comex银参考运行区间25.3-26.3美元/盎司。消息面：1、泽连斯基：俄军已经开始顿巴斯之战。当地时间18日，乌克兰总统泽连斯基在每日例行视频讲话中称，俄军在长时间准备后已经开始了对顿巴斯的进攻。他表示，俄军大部分力量都集中在顿巴斯，但乌克兰不会放弃抵抗。2、美联储布拉德：美联储应快速加息至中性利率水平3.5%，美联储有能力在不造成衰退的情况下控制通胀；基本假设是单次加息幅度不会超过50个基点，但不排除1次加息75个基点的可能性；3、美国纽约联储周一（4月18日）发布的一项调查结果显示，抵押贷款利率和房价的不断上涨令潜在购房者心灰意冷。03有色金属
白银 1  comex金涨0.25%市场回顾：周一夜盘沪金主力合约跌0.44%，报405.28元/克，沪银主力合约跌0.11%，报5276元/千克；comex金涨0.25%，报1982美元/盎司，comex银涨0.73%，报26.05美元/盎司；10年期美债收益率涨2.9个基点，报2.857%，美元指数涨0.27%，报100.79。市场展望：美联储的紧缩预期若未超预期则对贵金属难构成利空，货币政策对贵金属的行情走势影响暂时趋弱，后续矛盾仍主要在通胀端；若通胀再现上行冲击，则利多贵金属；若影响通胀各要素出现好转趋势，明确通胀将见顶信号，那么贵金属也将一定程度下行。中期来看，通胀可能在二季度见顶，但回落速度可能较缓慢；短期来看，供应端可能仍存在通胀上行冲击，导致短期贵金属易涨难跌，因此策略上暂时观望为主。日内关注3月营建许可与3月新屋开工，comex金参考运行区间1965-2000美元/盎司，comex银参考运行区间25.3-26.3美元/盎司。消息面：1、泽连斯基：俄军已经开始顿巴斯之战。当地时间18日，乌克兰总统泽连斯基在每日例行视频讲话中称，俄军在长时间准备后已经开始了对顿巴斯的进攻。他表示，俄军大部分力量都集中在顿巴斯，但乌克兰不会放弃抵抗。2、美联储布拉德：美联储应快速加息至中性利率水平3.5%，美联储有能力在不造成衰退的情况下控制通胀；基本假设是单次加息幅度不会超过50个基点，但不排除1次加息75个基点的可能性；3、美国纽约联储周一（4月18日）发布的一项调查结果显示，抵押贷款利率和房价的不断上涨令潜在购房者心灰意冷。03有色金属
铁矿 0.3  等待抛空位置周一房地产数据不佳，市场认为二季度会出台相关刺激政策，铁矿石偏强运行。海外发运仍处于偏低水平，供应压力不大，到港量保持低位，港口库存仍处于去化状态。焦炭再度涨价，部分钢厂利润已经处于亏损状态，虽然厂内库存较低但也没有进行大量补库，如果后续钢材端复产增多，供给增加而需求没有跟上也会使得钢材价格下降，从而负反馈到铁矿石。短期看铁矿石高位运行，等待抛空位置，关注实际下游需求恢复情况。
螺纹 -0.8  逢高抛空对热轧维持供需双强的预期。但同样，需求预期目前在市场中交易的比较充分，因此继续做多性价比不高且边际恶化的概率大。综合看，逢高抛空的逻辑依然存在。首先，5300左右的板材价格仍属于高位，并不利于经济的稳定增长及复苏，因此做多并不符合政策导向。其次则是供给复苏的交易逻辑并不像需求复苏那样拥挤，因此当供给上台阶后，钢材价格出现回调的可能性较高。最后，钢厂因亏损退出生产的可能性一直存在，但目前看影响可能不大（而且存在钢材-原材料价格产生负反馈的可能性）。总结，建议逢高抛空热轧主力合约。05能源化工
热卷 -0.8  逢高抛空对热轧维持供需双强的预期。但同样，需求预期目前在市场中交易的比较充分，因此继续做多性价比不高且边际恶化的概率大。综合看，逢高抛空的逻辑依然存在。首先，5300左右的板材价格仍属于高位，并不利于经济的稳定增长及复苏，因此做多并不符合政策导向。其次则是供给复苏的交易逻辑并不像需求复苏那样拥挤，因此当供给上台阶后，钢材价格出现回调的可能性较高。最后，钢厂因亏损退出生产的可能性一直存在，但目前看影响可能不大（而且存在钢材-原材料价格产生负反馈的可能性）。总结，建议逢高抛空热轧主力合约。05能源化工
豆粕 -1  关注反套机会成本端：3月种植意向报告显示2022年美豆种植面积达到创纪录的9095.5万英亩，22/23年度美豆有累库预期。不过从种植到收获中间有很多不确定性，重点关注产区天气情况。国内供需：华南豆粕基差M2209+366，华东菜粕基差RM2209+297。终端成交清淡，豆粕库存小幅回升。观点小结：2022美豆面积增幅较大，短期成本端缺乏利多支撑。国内蛋白粕库存回升，表现弱于外盘，豆菜粕价差极低利空菜粕需求。综上，短期蛋白粕高位调整，建议持反弹做空思路，同时关注库存累积带来的反套机会。不过宏观通胀预期仍在，可能限制跌幅。
菜粕 -1  关注反套机会成本端：3月种植意向报告显示2022年美豆种植面积达到创纪录的9095.5万英亩，22/23年度美豆有累库预期。不过从种植到收获中间有很多不确定性，重点关注产区天气情况。国内供需：华南豆粕基差M2209+366，华东菜粕基差RM2209+297。终端成交清淡，豆粕库存小幅回升。观点小结：2022美豆面积增幅较大，短期成本端缺乏利多支撑。国内蛋白粕库存回升，表现弱于外盘，豆菜粕价差极低利空菜粕需求。综上，短期蛋白粕高位调整，建议持反弹做空思路，同时关注库存累积带来的反套机会。不过宏观通胀预期仍在，可能限制跌幅。
豆油 1  轻仓偏多周一BMD棕油6月涨2.83%至6640林吉特/吨。广东24度棕榈油报价13640元/吨，涨150元/吨；张家港一级豆油报价11460元/吨，涨40元/吨；江苏四级菜油报价13980元/吨，涨30元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。目前市场多空交织，关注未来美豆种植进度和天气情况。四月以来，高频数据显示马棕产量恢复不佳，出口暂时偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—10日马来西亚棕榈油产量减少4.70%。船运调查机构ITS数据显示，马来西亚4月1-15日棕榈油出口量为472181吨，较上月同期出口的585277吨减少19.32%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，轻仓偏多思路。
菜油 1  轻仓偏多周一BMD棕油6月涨2.83%至6640林吉特/吨。广东24度棕榈油报价13640元/吨，涨150元/吨；张家港一级豆油报价11460元/吨，涨40元/吨；江苏四级菜油报价13980元/吨，涨30元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。目前市场多空交织，关注未来美豆种植进度和天气情况。四月以来，高频数据显示马棕产量恢复不佳，出口暂时偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—10日马来西亚棕榈油产量减少4.70%。船运调查机构ITS数据显示，马来西亚4月1-15日棕榈油出口量为472181吨，较上月同期出口的585277吨减少19.32%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，轻仓偏多思路。
棕榈油 1  轻仓偏多周一BMD棕油6月涨2.83%至6640林吉特/吨。广东24度棕榈油报价13640元/吨，涨150元/吨；张家港一级豆油报价11460元/吨，涨40元/吨；江苏四级菜油报价13980元/吨，涨30元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。目前市场多空交织，关注未来美豆种植进度和天气情况。四月以来，高频数据显示马棕产量恢复不佳，出口暂时偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—10日马来西亚棕榈油产量减少4.70%。船运调查机构ITS数据显示，马来西亚4月1-15日棕榈油出口量为472181吨，较上月同期出口的585277吨减少19.32%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，轻仓偏多思路。







































