中信

股指 0.5  上方空间有限
铝 1  铝价上行，关注今日社库
锌 0.3  高位运行，延续内弱外强
铅 0  上下方均存限制，沪铅震荡运行
镍 0  下游需求压制，镍价上方有限
不锈钢 0  震荡运行
锡 -1  震荡走弱
硅铁 0  供需矛盾不突出
锰硅 0  锰矿发运存扰动
焦炭 0  供需偏紧，高位震荡
焦煤 0  供需偏紧，高位震荡
动力煤 0  刚需支撑不足，区间震荡
玻璃 -1  短期偏弱暂时仍是震荡市
PTA 1  仓单流出，偏强震荡
MEG 0  布局09多单
橡胶 0  窄幅震荡
沥青 0  供需两淡，高位震荡
PP 1  短期反弹中期仍偏弱
纸浆 0  高位震荡
甲醇 1  短期反弹中期仍偏弱
苯乙烯 -1  逢高空
纯碱 0  短期震荡中期仍看涨
LPG 1  强势反弹
短纤 0  二季度震荡市
PVC -1  回调到来，短期弱势或将延续
低硫燃料油 0  反弹持续性存疑，暂时观望
棕榈油 0  关注马来产量等待高点确认
豆油 -1  关注国内库存逢高做空
豆粕 0  美豆微涨，或高位震荡
豆一 0  或高位震荡
玉米 0  等待驱动
白糖 -0.8  近弱远强
棉花 1  外盘强势上涨国内现货跟不动
鸡蛋 0  近月空单关注低位止盈机会
生猪 0  收储情绪给出支撑，等待现实印证
原油 0  反弹持续性存疑，暂时观望
铁矿 0  宏观预期反复，宽幅震荡
螺纹 0  宏观预期反复，宽幅震荡
热卷 0  宏观预期反复，宽幅震荡
塑料 -1  疫情影响周转市场仍偏弱
燃油 0  反弹持续性存疑，暂时观望
菜粕 0  美豆微涨，或高位震荡
淀粉 0  等待驱动



国投

原油 -1  隔夜油价收涨，前期指出的技术强支撑位下抛储利空消化后基准油现货领涨期货反弹已开始兑现。中期来看二季度需求增速放缓但欧佩克、美国等主要供应端产量边际增加较为确定，供应预期最为紧缺的时候已经过去，但短期内主要贸易商及银行谨慎参与俄油的情况并未改变，俄罗斯产量仍处下降周期，建议耐心等待反弹后的中线沽空机会。
铜 -0.7  隔夜铜价回落至七万四下方，市场交投一般。中国3月出口同比增14.7%，进口同比降0.1%。顺差格局仍是强势人民币基础。美国3月PPI同比增11.2%，英国3月CPI同比增7%，再创30年来最高纪录，欧美通胀问题继续发酵。现货方面，上海升水回落，但贸易仍收物流运输困扰，江苏地区升水也从500元回落近百元。技术上看，铜价短期处于整理，等待明朗。
铝 1  隔夜沪铝窄幅震荡。国常会再提出加强政策支持，部署促消费举措。目前处于国内电解铝新投和复产高峰期，需求受到疫情抑制尚未扭转，沪铝或继续围绕21000元震荡确认支撑。后期华东封控逐步解除后消费有弹性，沪铝存在反弹机会。
锌 -0.7  隔夜锌价高位震荡，海外关注挤仓风险，伦锌库存降至11.78万吨，0-3月升水涨到63.5美元，锌市物流有转移空间，与镍市极端行情有差别。昨日现锌报28250元/吨，逢内外交割，锌价有冲高回落风险。
铅 0  沪铅夜盘震荡，昨日原再生铅价持平在15275、15100元/吨；废电动车电池报价继续上调到9100元/吨。铅市供求两淡，观望。
镍 1  隔夜沪镍小幅回落。镍的主要下游不锈钢和新能源行业基本都是供需双弱局面，主要不锈钢现货市场基本处于停滞状态，下游采购很少。三元前驱体也受到原料价格大幅上涨影响，采购意愿不强，且有减产的计划。虽然短期需求疲弱，但后期价格回归理性之后，下游低库存刺激消费可能会有改善。中长期来看华友和中伟高冰镍正式投料生产硫酸镍，后期将对镍豆用量产生明显替代。
不锈钢 0.7  隔夜沪不锈钢价格窄幅波动。随着镍矿价格上涨，镍铁价格表现坚挺，铬铁价格亦维持高位，304不锈钢成本重心持续上移。但短期不锈钢消费疲弱，供需陷入僵局，自身基本面无驱动，等待疫情好转之后的消费提振。操作上建议逢低试多。
焦炭 1  河北等地高炉逐渐复产，钢厂库存偏低甚至有告急现象，补库预期较强。山西等地疫情对焦企生产形成冲击，交通运输部开会强调物流保障，运输好转后厂内库存开始下降。供需面整体偏紧，现货第五轮提涨落地，由于终端需求疲弱，钢厂传导成本压力的难度增大，对原料提涨抵触情绪依然较强。盘面高位波动加剧，整体依然偏强。
焦煤 0.7  受环保督察及山西等地疫情影响，煤矿开工有所下滑，下游焦企积极采购，运输好转后库存得到一定补充。蒙煤通关缓慢回升，基本仍维持在日均200车左右，海运煤价格持续回落，内外价差明显修复。盘面高位波动加剧，现货供需偏紧仍形成支撑。
锰硅 1  外盘锰矿报价环比持平，预计对现货价格形成支撑。而盘面价格主要受到其他黑色品种影响为主，预计维持震荡上行态势。疫情扰动国内需求，钢厂开工积极性较低，需求释放延后。关注出口方面需求，以及疫情和国际局势的影响。
硅铁 0  ，周度供应高位持稳，需求释放边际上受到疫情扰动，外部影响仍存，预计硅铁出口量仍将维持在高位，市场累库速度放缓。后期主要外部影响程度以及钢厂招标。
动力煤 -1  此前的二季度策略展望《累库预期有待兑现，关注空保机会》中我们已提示过二季度动力煤中下游存在累库时间窗口，届时现货价格仍有回落机会。3月中旬以来国内疫情的再次扩散无疑加重了这一需求淡季预期，大秦线检修推迟至5月中上旬、5月起中长协价格合理区间的正式运行也从保供的角度提前了累库预期的兑现，动煤期现货市场维持震荡偏弱行情。
沥青 1  隔夜国际油价盘面继续反弹，给予沥青市场一定支撑，只是天气、公共卫生事件和资金等问题依然抑制需求的恢复，市场整体还是没有看到持续去库的迹象，即便低利润抑制了供应的增长，因此，沥青期货盘面不如原油那么坚挺。后期原油依然是主导因素，因此原油反弹的持续性就显得尤为重要。
苯乙烯 1  苯乙烯4月份预计仍有10万吨以上的量出口。受益于出口，华东主港库存连续四周去化；叠加浙石化检修提振，近期苯乙烯相对原油走强，产业链利润开始修复，总体还是处于偏低水平。国内公共卫生事情严峻，下游需求明显减弱，GPPS处于亏损状态，主动补库意愿偏弱。下游不振压制了苯乙烯利润修复的空间。EIA库存数据显示，美国原油库存大幅，但成品油库存降幅超预期：叠加俄乌冲突因素，隔夜原油继续反弹。单边上注意原油端带来的风险。
PTA 1  国内公共卫生事件引发的需求疲弱影响市场情绪，织造印染等终端开工清明节后大幅下降，聚酯开工持续走低。因物流影响，逸盛PTA停200万吨装置，国内装置负荷维持低位，加工差中性水平。短期市场心态依旧偏差，绝对价格继续跟随油价走势，夜盘油价上涨，今日PTA或有跟涨。
短纤 -1  国内公共卫生事件及油价剧烈波动对产业链形成负反馈。低利润下，短纤开工持续下滑，本周短纤产销放量，目前部分企业库存压力已经有所缓解，短纤价格或得到支撑，关注利润的修复的可能。
20号胶 1  泰国宋干节，原料市场无报价，越南产区陆续开割，泰国北部产区将开割，上周中国轮胎开工率大幅回落，主要受公共卫生事件的影响。国内预期降准，NR期货价格估值依然偏低，中长线多单继续持有。
玻璃 1  沙河市场或逐步放开物流限制，厂家出货有望逐步恢复正常，昨日沙河整体价格平稳为主。目前行业库存压力较大，下游订单情况不佳，部分受公共卫生事件影响，开工受限，预计随着物流运输缓解后，下游存在补库需求，或将迎来库存拐点。关注后续加工订单情况和库存拐点，短期来看，随着物流运输有望放松，需求或能得到一定改善，基本面有望好转，短期或震荡偏强走势。
纯碱 1  公共卫生事件影响，出货受限，上周国内纯碱库存139.98万吨，环比增加2.57万吨。社会库存呈现小幅度上涨趋势。周内纯碱整体开工率86.45%，环比上调0.81%，4月份检修计划少，预期开工或高位震荡为主。需求端，对于国内部分纯碱企业了解，订单表现增加趋势，4月8日点火一条1200的光伏线，光伏需求呈继续增加态势，浮法玻璃运输有望得到改善，或存在补库需求。短期，纯碱或偏强走势为主。
豆粕 1  隔夜，CBOT美豆价格回落，原油价格反弹至100美金/桶，巴西雷尔走强。昨日国内豆粕成交7.6万吨，持平昨日水平，现货情绪有所改善，6-9月豆粕基差零星成交，华北成交价格约200对09合约。俄乌战争下周或将进入大战，中国3月猪肉进口同比下降42%，目前豆粕单边价格整体波动趋势，关注北美天气进展。
生猪 1  今日将开展第四批冻肉收储，计划4万吨。新冠疫情令需求端表现较差，叠加4-5月处于出栏高峰期，预计猪价偏弱运行。近月合约持空。远月方面，去产能进度偏慢压制远月反弹空间，对远月价格反弹空间不宜过度客观。
鸡蛋 1  受居民备货影响，鸡蛋现货偏强，但需注意的是备货引发的上涨偏短暂，需关注真实需求情况。需求前置及新冠疫情或导致后期需求偏差。近月偏空。远月方面，当前老鸡淘汰较往年水平偏低，因鸡蛋价格强势，养殖户延迟淘汰。此外，需要关注高养殖饲料成本下的春季雏鸡补栏情况。当前远月价格已处于高位，建议谨慎追高。
棉花 0  昨天美棉大幅上涨，因印度取消棉花进口关税，来缓解印度国内供需的紧张，印度政府将自4月14日起免除棉花进口关税至9月30日，这项豁免将有利于纺织链（纱线、面料、服装和制成品），并为消费者提供救济。昨天国内郑棉夜盘表现偏弱，主要是受困于国内偏弱的基本面，国内现货成交仍然清单，叠加疫情导致物流受困，整个棉纺产业链的需求更显疲弱。下游仍是低开工率和高库存的特点，但由于内外棉价倒挂幅度较大，且盘面仍是贴水状态，郑棉仍将延续区间震荡走势。
白糖 0.8  隔夜美糖震荡，主力合约下跌0.49%至20.12美分/磅。国外方面，2022年3月泰国出口糖93.26万吨，同比增加156.94%。21/22榨季泰国累计出口糖352万吨，同比增加104.56%。从基本面看，近期巴西乙醇价格上涨较快，糖醇比快速下降，支撑美糖继续冲高，巴西即将开榨，关注新榨季制糖比。不过今年巴西乙醇在汽车燃料中的市场份额同比明显下降，乙醇销量减少可能导致糖逐渐累库，这在中长期将给国际市场带来较大压力。从中长期看，我们认为美糖的上涨已经进入下半场，未来有逐步筑顶的可能。国内方面，虽然美糖较强，但是郑糖跟涨力度不强，主要原因还是供给端驱动不强。价差方面，9-1价差有继续走强的可能。从基本面看，本榨季国内产销双减，库存减少，国内减产对糖价形成较强支撑，糖价重心或继续上移。
股指 1  近期来看，俄乌局势呈现相对焦灼的状态，停战和协议的前景仍相对扑朔迷离，同时，另一方面美联储重要官员仍然以鹰派姿态引导市场，这些在外部因素上构成相对压制的外部环境，国内股指的流动性修复空间受到抑制。昨日来看，市场并未延续之前一日的情绪修复，隔夜美国的通胀和美联储官员的紧缩信号仍然在压制高估值板块，IH以震荡为主，仍然偏强势，IC指数仍然偏弱势，市场继续回到一个弱势的赚钱效应状态中。国内一方面关注对于经济影响更小的更有效的防控措施将推进，另一方面则关注国内积极政策的回归，而昨日国常会提出稳定外贸、促进消费、适时降准等三大类稳增长举措，表明国内积极总量政策即将回归，对于股指有一定提振，有利于市场底部的进一步巩固。
国债 1  国债期货午盘小幅上涨，10年期主力合约涨0.11%.美国方面，3月CPI同比上升8.5%，1981年以来最大月度涨幅，市场交易员对于高通胀的维持时间跨度并不乐观，并且预期美联储会加速收紧流动性的进程，下一次议息会议上，一次性加息50BP的可能性更高了。国内方面，上海疫情仍然在经历较为艰难的时间阶段，增长修复仍然需要时间。短期来看，国债维持多头震荡态势。
黄金 1  隔夜贵金属延续震荡偏强。美国3月CPI录得8.50%，刷新1981年12月以来新高，PPI增长11.2%创2010年来新高。俄罗斯称乌方已脱离双方达成的共识，谈判陷入僵局，计划对美制裁进行反制。尽管美联储加速收紧预期有不利影响，但通胀环境和避险情绪继续支撑贵金属表现。
白银 1  隔夜贵金属延续震荡偏强。美国3月CPI录得8.50%，刷新1981年12月以来新高，PPI增长11.2%创2010年来新高。俄罗斯称乌方已脱离双方达成的共识，谈判陷入僵局，计划对美制裁进行反制。尽管美联储加速收紧预期有不利影响，但通胀环境和避险情绪继续支撑贵金属表现。
螺纹 0  受疫情影响，终端需求疲弱，钢厂复产也受到冲击，供应回升相对缓慢，当前库存难以去化，压力逐渐增大。为实现全年增长目标，投资稳增长预期依然较强，国常会决定加大外贸、消费支持力度，适时运用降准等货币政策工具支持实体经济。盘面在强预期、弱现实间快速切换，波动较为剧烈，短期仍有反复，关注疫情控制情况。
热卷 0  受疫情影响，终端需求疲弱，钢厂复产也受到冲击，供应回升相对缓慢，当前库存难以去化，压力逐渐增大。为实现全年增长目标，投资稳增长预期依然较强，国常会决定加大外贸、消费支持力度，适时运用降准等货币政策工具支持实体经济。盘面在强预期、弱现实间快速切换，波动较为剧烈，短期仍有反复，关注疫情控制情况。
燃油 0  俄罗斯成品油出口受阻预期导致欧洲汽柴油裂解价差大幅波动，在此过程中呈现出地缘紧张预期缓解驱动低硫燃料油裂解价差回落继而高低硫价差回落的波动特征，另一方面，俄罗斯燃料油出口情况或对全球高硫燃料油市场形成明显扰动，高硫裂解价差相对受益。在此背景下近期高低硫价差或继续跟随原油高位震荡。
LPG -1  在原油高波动行情减弱后，LPG季节需求压力再度显现，化工路线需求环比难有改观，市场或以弱势运行为主。目前盘面受仓单偏少和油气比价中性支撑，贴水幅度继续走阔可能较小，但后市震荡中枢下移，低位运行为主，区间高位时择机布空。
塑料 0  两市在前低附近获得技术支撑。近期油价有所回落，盈利能力有所改善，但成本压力依然较大，检修仍然较为集中，供应端利好仍在。需求端受到疫情影响，交通物流受限，工厂成品库存压力增加，不过原料库存低位，一旦公共卫生事件缓解存在补库预期。整体看，成本端支撑较前期走弱，需求表现疲弱，供应端检修利好仍存，总体上单边驱动不足，价格区间震荡整理。
PP 0  两市在前低附近获得技术支撑。近期油价有所回落，盈利能力有所改善，但成本压力依然较大，检修仍然较为集中，供应端利好仍在。需求端受到疫情影响，交通物流受限，工厂成品库存压力增加，不过原料库存低位，一旦公共卫生事件缓解存在补库预期。整体看，成本端支撑较前期走弱，需求表现疲弱，供应端检修利好仍存，总体上单边驱动不足，价格区间震荡整理。
MEG 1  物流受阻，EO回切EG，消费继续萎缩，短期维持偏弱。EG装置负荷下降，进口和煤制产出有下降预期，后市如果消费恢复，存在阶段性估值修复的可能；从中长线供需格局看，利润修复的空间受到产能过剩的基本面限制，难有太乐观的预期。
橡胶 1  国内天然橡胶现货价格微跌，国内天然橡胶云南产区普遍开割，海南产区预计4月底开割。国内预期降准，RU期货价格估值依然偏低，中长线多单继续持有。
棕榈油 0.7  盘面表现油强粕弱，市场对油脂的乐观情绪重启，之前我们预计短期区间震荡，随着这波情绪的激发，短期可以等待对价格上沿的博弈结果，需要看一下短期价格的推升力度。外盘要关注美玉米和美豆的具体种植情况，在大豆和棕油库存没有看到顺利重建之前，建议棕油和豆油单边维持逢低多配的思路。
豆油 0.7  盘面表现油强粕弱，市场对油脂的乐观情绪重启，之前我们预计短期区间震荡，随着这波情绪的激发，短期可以等待对价格上沿的博弈结果，需要看一下短期价格的推升力度。外盘要关注美玉米和美豆的具体种植情况，在大豆和棕油库存没有看到顺利重建之前，建议棕油和豆油单边维持逢低多配的思路。
菜粕 1  1
菜油 1  1



光大

铜 -0.5  隔夜铜表现震荡偏弱。宏观方面，继美国公布3月CPI同比增8.5%超预期后，昨晚公布的3月PPI同比增长11.2%同样超出预期值10.6%，商品成本提升强化通胀预期，不过随后的美10年期国债收益率再次表现出冲高回落，关注近期市场对该通胀数据的理解；另外，国内疫情加大了经济下行的压力，国常会也提出“适时运用降准等货币政策工具”，但市场或更在意后期经济修复的节奏。供给方面，4月精炼铜集中冶炼情况较多，产量预期可能出现环比小幅下滑；加上进口持续亏损，废铜仍受到制约，总体供给情况并不太乐观。需求方面，疫情影响下国内消费整体来看继续偏弱，3月份下游铜杆铜管类开工率低于同期水平，4月受疫情影响改善有限。目前看市场交易仍然在预期和现实中博弈，价格起起伏伏，但也未表现过于弱势；但疫情早晚会过去，下游待物流好转后理论上也存在原材料补库的动作，加上供给弱于预期，市场即使看空也会偏短暂。套利方面，从原材料补库的角度去考虑，可以做5或6月对远月8月或9月的正套，铜BACK结构可能扩大。
镍 1  LME镍昨晚小幅上涨1.35%至32925美元/吨；国内沪镍上涨0.59%至219950元/吨。按照进口盈亏平衡算，二者差价仍在2万元/吨左右，国内进口继续亏损，这也影响到了国内精炼镍进口，当前现货升水报价有走高之势，短缺态势明显。另外，疫情影响的下游需求情况不太乐观，不锈钢社会库存去库受阻，节奏不如往年顺畅，这可能影响后续的排产节奏；硫酸镍冶炼出现较大幅度亏损，也存在一定减产预期。不过，若后期疫情影响的局面出现好转，从需求后延的角度去看，若生产秩序逐步恢复正常，不锈钢和硫酸镍维系正常的产出的话，二季度镍或仍表现供不应求。因此镍的基本面二季度整体来看仍表现乐观，逢低买入最为稳妥。从最新的LME未平仓合约看，20日到期的合约大幅减少，或表明挤仓风险在目前价位下已得到较大程度释放。
铝 -1  隔夜沪铝震荡偏强，夜盘AL2205主力收于21285元/吨，涨幅0.69%，持仓减仓4028手至17.37万手。现货贴水收至40元/吨，佛山A00报价21110元/吨，对无锡A00报升水55元/吨。昨日铝棒加工费多地持稳，南昌下调20-30元/吨，新疆广东上调100-130元/吨；铝杆加工费持稳；铝合金ADC12及A380上调100元/吨，A356及ZLD102/104上调200元/吨。清明节后疫情压力仍存，云南复产节奏良好、山东山西等地电解铝厂在防控管理下能维持正常生产节奏，但物流影响较大，企业普遍存在铝锭及中间制品滞销滞留难题，下游直供铝液比例骤减、铸锭比例大幅增高，预计4月中旬前国内铝锭社库将持续累库。当前基本面偏弱运行；短期疫情影响较为显著，内需相对提升空间不大，旺季周期存在一定后移可能。若疫情开始好转，铝型材或引领下游需求率先复苏，长期来看铝价仍有支撑，投资者不必过度悲观。
锡 0  沪锡夜盘收跌1.00%至334830元/吨，2204持仓减少8手至1462手，上期所仓单增加1196吨至3030吨。LME锡跌0.87%,报43000美元/吨，LME库存增加5吨至2765吨。现货市场对2205报价，云锡升水7500-7000元/吨、云字升水7000-6500元/吨、小牌升水6500-5500元/吨。4-5价差扩大至5170元/吨、5-6价差缩窄至3990元/吨。前两周冶炼厂对华东发货受限，上周对华南地区发货大幅增长，上期所仓单昨日大增千吨。运输受限，现货市场成交总体较差。本周当前国内疫情影响较大，供需两端均受限，多空持续博弈，价格或仍以震荡为主。
锌 0  沪锌夜盘震荡收涨2.71%至28260元/吨，2204合约持仓减少5手至7865手，上期所注册仓单增加1167吨至12.58万吨。LME锌收涨2.58%报4400.5美元/吨，库存减少2850吨至12.08万吨。上海0#锌对2205合约报贴水40-0元/吨左右；广东0#锌对2205合约报价贴水55-60元/吨，粤市较沪市贴水30元/吨；天津0#锌对2205合约报贴水50-100元/吨附近，津市较沪市贴水60元/吨。LME库存出库量大幅增长，主要出库地在东南亚，市场传闻是某大型贸易商出库向欧洲运输。从上周LME报告的持仓和仓单集中度来看，集中度较高，谨防外盘后续行情大幅波动风险。
原油 1  周三油价再度上涨，其中WTI5月合约收盘上涨3.65美元至104.25美元/桶，涨幅为3.63%。布伦特6月合约收盘上涨4.14美元至108.78美元/桶，涨幅为3.96%。SC2205以674.8元/桶收盘，上涨25.9元/桶，涨幅为3.99%。IEA称，预计自5月开始，买家避开俄罗斯原油的影响将开始越发明显。预计4月份俄罗斯原油供应量损失150万桶/日,因该国炼厂不能加工更多原油且很多买家（因美国和西方国家针对俄罗斯的制裁）退出。自5月开始，俄罗斯原油供应料损失300万桶/日,因其买家退出的影响将开始全面体现出来。EIA库存数据显示，美国上周原油库存激增，但馏分油和汽油库存减少。截至4月8日当周，美国原油库存增加940万桶，至4.2175亿桶，市场预估为增加86.3万桶。EIA称，上周在俄克拉荷马州库欣仓库的原油库存增加45万桶。上周炼厂日加工量减少42.5万桶。炼厂产能利用率下滑2.5个百分点。油价再度计价俄罗斯供应的缺失，因而阶段性油价回归强势。
橡胶 -0.7  昨日天然橡胶期货弱势震荡，截止日盘收盘沪胶主力RU2209下跌200元至13345元/吨，NR主力下跌135元至11140元/吨。卓创资讯调研数据显示，截至4月11日，青岛地区天然橡胶一般贸易库16家样本库存为31.45万吨，较上期涨0.25万吨，涨幅0.8%。物流不畅出库受到一定影响。区内17家样本库存为11.52万吨，较上期涨0.28万吨，涨幅2.5%。近期入库正常，出库有阻力。合计库存42.97万吨，周环比增加0.53万吨。近期泰国产区降雨较多，原料价格偏强。国内产区逐步开割，但开割初期新胶产出有限。下游需求低迷，以刚需采购为主。在清明节放假影响下轮胎开工再度回落，本周大幅好转预期较低。供应压力较小但需求迟迟未能回暖，天胶价格弱势震荡为主。
甲醇 1  国内现货市场表现良好，港口、山东及河南推涨10-60元/吨；当前主产区多合同量对接，北线部分装置计划检修、五一节前备货等驱动下，预计内地市场多维持相对坚稳态势，密切关注消费市场新单对接抬升力度；山西地区物流通畅性仍欠佳，短期市场调整或相对被动，密切关注该地防疫监管政策变化影响。在油价上涨的带动下，甲醇期价延续三日反弹，价格回到2900元/吨附近，短期期价向上修复为主。
尿素 1  昨日尿素期货价格走势较为强势，主力合约全天维持高位震荡，收盘价2697元/吨，涨幅2.59%。现货市场涨跌互现，山东、山西、广东、安徽等地下调10～20元/吨，河南小幅上调10元/吨。供给端来看，近期尿素装置检修与复产交替进行，日产量昨日15.74万吨。山西地区出现疫情导致物流部分受阻，后期货源外发受限或继续导致区域性供需不匹配，区域性价格仍存坚挺态势。需求端因农业备肥活动暂时偏弱，工业需求存在刚需但也因运输导致支撑力度受限。整体来看，尿素现货市场依旧存在各地货源分配不均现象，后期产区累库、销区紧张的情况或继续导致价格在全国各地出现分化。另外，昨日市场消息称欧洲立陶宛一家化肥厂受国际政治局面影响而停产，国际市场供应短缺或进一步提升国际市场价格，中国暂时虽无出口可能，但在心态上对国内尿素期货价格产生支撑，预计日内尿素期货价格将出现强势状态，待市场情绪平复后，依旧回归供需宽松逻辑可能性较大。
纯碱 -0.7  昨日纯碱期货价格整体维持高位区间波动趋势，主力合约再度向上突破受阻，收盘价3081元/吨，涨幅1.58%。昨日夜盘纯碱期货价格走势略有转弱，远近合约走势也出现小幅分化。现货市场大体维持稳定，中建材招标最新价格在2800～2830元/吨，但部分地区价格或仍未最终落定。基本面来看，昨日行业生产水平稳定，日内开工率维持在88.94%，供给端整体稳定。需求端表现依旧平淡，部分下游对高价货源仍存抵触情绪。当前因疫情影响物流不畅现象仍存，企业外发受限导致库存小幅累积，但下游玻璃厂在封控期间原料库存也有所消耗，市场对下游补库存在较强预期。整体来看，短期纯碱基本面暂无较大变化，但市场情绪多受玻璃价格下调影响而存在阶段性回调可能，后期虽长期看好供需格局但短期向上突破前高需要新利好驱动。
豆一 0  周三，豆一期货价格窄幅波动，主力2207合约报收6209元/吨，微涨0.03%。海关总署数据显示，3月大豆进口量为635万吨，较上年同期的777万吨下降18%，1-3月大豆进口量同比减少4.2%至2028万吨。产区大豆现货价格保持稳定，外销情况相对一般，但个别粮库收购接近尾声，后期重点关注产区收购主体的动态变化。建议区间交易为主。
棕榈油 0  周三，BMD棕榈油收低，因投资者转向下滑的出口数据。船运调查机构数据显示，马棕油4月1-10日出口环比减少26.8%，引发市场对需求不及预期的担忧。周三CBOT豆油收低，获利了结。国内方面，油脂库存稳中攀升，现货供需两淡中。马盘坚挺对国内形成支撑，但疫情下需求担忧不散，市场下方支撑强，市场上方承压。预计国内油脂高位震荡中。区间内寻求买点操作。
生猪 0.7  周三，生猪期货价格低位震荡，2209合约最新报收16850元/吨，下跌0.33%。交割基准地河南最新生猪现货价格为12.40元/公斤，较前一日上涨0.05元/公斤，本周在鸡肉、鸡蛋价格快速拉升后，生猪养殖企业挺价意愿有所增强，叠加物流运输不畅，屠宰企业收购难度加大，今日猪价上涨区域也明显增多。受到新冠疫情对猪肉需求的影响，屠宰企业开工率有下滑的趋势，短期看来，市场情绪及猪肉收储对于猪价或有一定的支撑，但中长线在供给宽松格局下，猪价大幅上行的压力依然较大。后期重点关注产能去化进程及新冠疫情的影响，9月合约在16000元/吨存在一定支撑，中长线可逢低试多。
鸡蛋 -0.7  周三，鸡蛋现货止涨，部分地区出现回调，鸡蛋期货延续回调。2205合约收跌10.71%，收于4336元/500千克；2209合约收跌0.48%，收于4791元/500千克。卓创数据显示，昨日全国鸡蛋价格4.69元/斤，较前一日跌0.01元/斤。其中，宁津粉壳蛋4.7元/斤，环比跌0.05元/斤，黑山褐壳蛋4.35元/斤，环比持平；销区中，浦西地区褐壳蛋4.44元/斤，环比持平，广州市场褐壳蛋5.43元/斤，环比跌0.15元/斤。产区货源供应尚可，终端按需采购为主，现货价格出现止涨回调迹象。昨日期货价格延续下跌，鸡蛋主力2209合约延续回调走势，但跌幅较前两日缩窄。建议关注近期鸡蛋现货价格走势，等待2209合约回调到位后，多单再次入场机会。后期关注饲料价格变化以及鸡蛋现货价格走势。
白糖 1  巴西压榨进度慢于去年同期，原糖期价冲高回落主力合约收于20.12美分/磅。未来继续关注巴西糖醇比问题。现货受到物流等因素影响，成交一般，报价5840-5900元/吨。配额外进口价格约6400～6550元/吨。未来能源价格走势仍是重要的宏观因素，基本面方面关注巴西生产进度，国内疫情形势缓和后仍有一部分补库需求，但考虑到短期已累积一定的涨幅，继续上冲动能不足，9月合约将验证整数关口的支撑力度，在此位置或有反复，中远期建议继续保持偏多思路。
股指 0  昨日所有主要指数收跌，上证50跌幅相对较小，科创50跌幅相对较小，行业上，有色金属与交通运输行业收涨，传媒与社会服务行业跌幅较大，成交额较前一日小幅回落。隔夜欧美市场多数收涨。当前三大指数在价值与成长风格上没有明显分化，各类不确定性在边际缓解之后市场情绪有所回升，但市场整体情绪与风险偏好回升有待时间，情绪修复性反弹之后风格与行业面临分化，长期资金风偏有待观察，我们认为价值风格在趋势上将相对占优。当前三大指数在价值与成长风格上没有明显分化，指数层面趋势性机会有待观察，短期或维持区间震荡以待市场情绪逐步恢复。
