中信

股指 0  上方或有阻力，股指继续盘整
菜粕 0.3  外弱内强，关注需求支撑有效性

玉米 -1  跟随外盘，延续弱势运行

淀粉 -1  跟随外盘，延续弱势运行




国泰

黄金 -1  破位下行
白银 -1  加速走弱
铜 -1  美元大涨，铜价下跌
铝 -1  宏观弱势，再度破位
锌 -0.7  衰退预期主导，偏弱运行
铅 0  供需双弱，低位震荡
镍 -1  宏观压制与基本面偏弱共振
不锈钢 0  0！！国泰很准！！成本支撑，下游消费低迷
锡 -1  -1！！国泰很准！！继续走弱
硅铁 0  供需驱动不足，低位震荡
锰硅 0  成本支撑明显，低位震荡
焦炭 0  二轮提降落地，震荡反复
焦煤 0  低库存支撑，震荡反复
动力煤 0  暂稳运行，区间震荡
玻璃 0  0！！国泰很准！！短期偏弱但不宜追空
PTA 0  0！！国泰很准！！9-1反套
MEG 0  平衡表预期改善，震荡市
橡胶 -0.7  震荡回落
沥青 0  0！！国泰很准！！跟随成本重挫
PP 0  0！！国泰很准！！短期偏弱不宜追空
纸浆 -0.7  震荡回调
甲醇 0  短期不追空中期震荡市
尿素 -1  现货持续走弱
苯乙烯 0  8-9正套
纯碱 0  短期不追空中期震荡市
LPG -1  跟随原油下跌
短纤 0  做扩利润
PVC -1  下跌仍在继续，关注行业开工情况
棕榈油 0  担忧情绪主导市场仍未止跌
豆油 0  受棕榈油和CBOT大豆双重影响
豆粕 -0.7  商品市场普跌，或偏弱震荡
豆一 -0.7  或偏弱震荡
玉米 0  宏观为核心
白糖 -1  -1！！国泰很准！！跟随大势下跌
棉花 0  市场情绪悲观暂且观望
鸡蛋 0  维持震荡
生猪 0  情绪扰动较大，谨慎操作为主
原油 -1  如期暴跌，下行趋势确立
股指 1  大宗重挫美股反受益，震荡偏强
国债 0  情绪仍将面临反复
铁矿 -0.7  外部风险加剧，弱势震荡
螺纹 -0.7  -0.7！！国泰很准！！外部风险加剧，弱势震荡
热卷 -0.7  -0.7！！国泰很准！！外部风险加剧，弱势震荡
塑料 -1  -1！！国泰很准！！短期偏弱，中期震荡市
燃油 -1  如期大跌
低硫燃油 -1  如期大跌，逢高做空LU-FU价差
菜粕 -0.7  商品市场普跌，或偏弱震荡
淀粉 0  宏观为核心



国投

 0  0！！国投跟风！！图片
原油 1  隔夜油价大幅下跌，美元走强、宏观氛围偏弱继续提升油价波动率。供需方面来看，年内虽俄罗斯产量继续下滑难以避免，但过渡期内沙特及美国产量仍有较大提升空间，远端缺口预期亦相对有限，月差及裂解价差延续强势，低库存下在供应加速释放前仍难言库存拐点，短线继续关注宏观氛围企稳节奏。
铜 -1  隔夜铜价再度加速下杀，低开直接击穿六万整数关口。美元指数狂飙突进，创20年新高，原油和黄金均现暴跌。从美债实际利率来看，名义利率快速上扬和远端通胀预期的下调都构成了大宗商品市场的巨大压力。现货方面，昨上海升水百余元，持货商挺价但下游表现谨慎。技术上看，铜价继续走弱，做好风险管控。
铝 1  隔夜美元刷新20年来新高，大宗商品暴跌，沪铝跌破去年四季度低点。宏观和基本面利空共振，铝市信心不足。国内供应稳定上行，远期过剩压力大，近期去库明显放缓。今日如不能收回四季度低点之上则破位形成，沪铝下方空间将打开，可能需要减产发生令供需实现再平衡。
锌 1  伦锌承压收在3000关口，0-3月升水48美元。原油跌幅大，欧洲天然气报价仍然坚挺。沪锌2.25万暂时收阳。昨日现锌报23570元/吨，对主力升水扩至245元。国内锌锭去库快，下半年供求矛盾足。板块角度，市场正警惕美失业数据对货币政策的影响，密切关注、坚持低配。
铅 0.5  隔夜内外铅价震荡，沪铅在1.48-1.49万间有支撑。昨日原再生铅价差缩到100元/吨，废电池报价坚挺，再生经营压力大。沪铅短线低吸。
镍 -0.7  隔夜沪镍低开低走后小幅反弹。镍矿及镍铁价格持续下跌后持稳，不锈钢7月减产面扩大，下游需求回归尚未明显体现。格林美印尼湿法项目将于7月份投料试运行，印尼新增产能持续释放中，供应端维持增量，而需求端持续偏弱。基本面暂无好转迹象，预计镍维持偏弱震荡走势。
不锈钢 1  隔夜沪不锈钢价格低位震荡回升。镍铁价格跌至1350元/镍，铬铁价格跌至9000元/吨，不锈钢成本快速下移。7月国内钢厂减产面扩大，但去库压力仍较大。不锈钢的跌势扭转尚需时间，需等待库存进一步去化，以及钢厂能否进一步采取较大力度的减产措施，并且原料端降价还有空间，短期内很难摆脱低迷走势。短期关注无锡疫情对当地不锈钢物流的影响。
铁矿 -0.7  铁矿方面，供应端澳巴冲量结束后，7月发运有所回落，但短期到港仍然将得益于前期的高发货而维持在偏强的状态。需求方面，铁水产量回落，钢厂低利润叠加粗钢压减预期，我们预计铁矿需求将延续回落的状态，并且局部地区疫情的反复也对需求预期产生影响。我们认为随着供需面逐步转向宽松，铁矿走势将以偏弱震荡为主，后期关注终端需求的复苏情况。
焦炭 -0.5  高炉减产检修范围扩大，铁水产量继续回落，钢厂原料按需采购，库存维持低位。煤价逐渐回调，焦企利润边际好转，整体亏损情况依然严重，生产积极性不高。供需双弱略偏松，焦企库存有所累积，幅度并不大，焦钢博弈明显加剧，现货短期处于胶着状态。盘面压力快速释放后有所企稳，短期波动加剧，关注黑色系情绪变化。
焦煤 1  煤矿开工平稳，保供背景下，供应能力整体逐渐回升。焦企按需采购为主，补库动能不足，煤矿出货不畅。疫情影响减弱，蒙煤通关快速回升，甘其毛都口岸日通关达到500车以上。供需边际趋松，盘面压力快速释放后有所企稳，短期波动加剧，关注黑色系情绪变化。
锰硅 -1  市场中有一定减产动作，不过社会库存较高，预计市场进入消耗库存阶段。临近钢招，季节性情绪上价格较为坚挺，但是市场库存较大，预计钢招价格环比走弱概率较大。持续关注锰矿端让利幅度。
硅铁 -0.7  硅铁方面，从周度数据来看，钢材产量下降，符合市场预期，但是硅铁供应下调有限，预计价格仍然偏弱震荡。
尿素 -1  国内各地区尿素现货价格小幅调整，期货冲高回落，基差继续回归。现货市场情绪仍未从周末大跌的情绪中走出，下游及贸易商谨慎补库，短期盘面震荡偏弱。
甲醇 -1  太仓地区现货市场价格稳定，市场惜售为主，刚需补库，港口基差环比稳定。国内外商品情绪再次偏空，内外盘品种跌幅较大，化工品整体下行。外盘中东地区两套大装置近期停车，其中一套计划2周重启，另外一套时间待定，因此8月份国内进口有下调的预期。内地甲醇现货价格趋稳，下游及贸易商阶段性补库，短期震荡偏弱等市场悲观情绪释放。
沥青 -1  隔夜国际油价大幅下跌，成本坍塌将对沥青市场支撑减弱。虽然当前沥青现货市场还交易着，供应低位带来的偏紧预期，但是一旦成本坍塌，那么预计将给炼厂带来利润修复，从而有复产、提产的预期。此外，原油下跌也将抑制投机性需求，在经历补库后中下游再次备货亦将变得更加谨慎。因此，在原油启动新一轮下跌时，沥青继续承压概率更大。
苯乙烯 -1  苯乙烯加工费偏低，负荷下滑至67.84%，同比处于五年低位。苯乙烯低负荷运行使得压力给到纯苯端，其高估值面临回调压力。苯乙烯三大下游加工利润较差，库存同比处于高位，开工率偏低。美国原油和成品油与其他地区的套利空间有所收窄，汽油净出口量环比下滑，汽油裂解高位回落，连带美亚芳烃价差收窄。综合来看，纯苯和苯乙烯下游低利润、低负荷对上游的负反馈在加深，前期美亚芳烃价差推涨的主逻辑有所松动，纯苯高位回调，带动苯乙烯价格走弱。美元指数创近20年新高，市场对经济衰退的担忧冲击大宗商品价格，隔夜原油大幅跳水，苯乙烯跟随原油下行。
PTA -1  昨日基差强势，期货价格减仓回落；夜盘油价大跌，PTA再度走低。聚酯厂减产，消费疲软及芳烃走弱依旧对PTA市场有拖累；但装置检修，现货市场区域性供应偏紧导致基差偏强。中长线看，芳烃价格依旧存在压缩空间，外加PTA四季度供应增长预期，价格依旧有走弱预期，空间还需要关注油价走势。
短纤 -1  短纤现货坚挺，基差偏强；但终端需求难以提振市场，几套装置重启预期，短纤维持供需偏弱局面，被动跟随原料运行。
玻璃 -1  目现货依然呈现高库存高供应低需求的弱格局。昨日沙河价格近期继续下行，当前下游订单维持15天左右较低水平，环比改善有限，同比历史高位50多天的订单量下降明显。供应方面，7月份有3条产线，产能合计2300吨计划检修，但对于17.28万吨产能作用有限。行业没看到确定性去库前，期价或震荡低位运行为主。
纯碱 0  现货当前大稳小动，个别企业价格松动。开工方面，重庆湘瑜装置检修，甘肃金昌装置昨日检修，预计检修5天，青海盐湖装置短停结束，逐步恢复提量，目前日开工81%，纯碱高利润驱使下，关注检修量是否会存在不及预期情况。库存在34万处于偏低水平，下游玻璃库存从28天补到30+天。宏观影响，期价继续大跌，当前基差高，库存低，继续追空风险大，建议观望为主。
豆粕 -1  隔夜，CBOT恢复交易，美豆合约大幅下跌5.39%，美豆11月合约跌至1320美分/蒲式耳近期低点。种植进度报告显示截止7月3日上周日，大豆优良率63%，环比前一周下降2%，高于去年同期59%。中西部未来一周降雨增加，尤其是伊利诺伊斯州、印第安纳州和俄亥俄州，部分地区累计降雨达到55毫米，有利于缓解近期天气压力，未来第二周降雨减少。
生猪 0.5  当前猪价面临政策调控风险，昨日发改委消息称正研究冻猪肉抛储，同时与大商所研究共同做好生猪保供稳价工作。本轮上涨由养殖端惜售压栏推动，屠宰端被动跟涨，本轮猪价上涨的空间和节奏较预期有所提前，可能一定程度透支了原先预期的三季度的涨幅，当前价格已经超越了历史猪周期的顶部区间，高位谨慎追涨，建议控制风险。
鸡蛋 0  卓创数据显示，6月在产蛋鸡存栏量继续小幅恢复至11.81亿只，前月11.78亿只，绝对存栏仍低，预计7月存栏将继续延续小幅恢复态势。老鸡淘汰依然缓慢，周度淘汰量环比下降，且仍为2017年以来同期最低水平。从历史年份来看，7月多为现货价格转折点，在中秋备货旺季需求支撑下，价格有逐步走强动力，期货端需等待盘面止跌企稳信号，建议观望。
棉花 -1  昨天美棉大幅下跌，美元强势和原油价格大跌，商品整体下挫，宏观对于商品冲击仍然很大，短期美棉或继续走弱。美国农业部(USDA)在每周作物生长报告中公布称，截至2022年7月3日当周，美国棉花生长优良率为36%，之前一周为37%，去年同期为52%。国内郑棉继续走弱，现货价格跟随盘面下跌，现货成交环比略有好转，但国内棉花基本面仍然弱势，对于棉价支撑不足。纯棉纱市场行情持续表现清淡，成交低迷。市场订单匮乏，下游采购减少，纺企库存持续积累。后期企业减停产意愿增加，后期降负荷开机情况将有所增加，棉纱也呈现阴跌的状态。操作上，暂时观望或偏空思路对待。
玉米 -1  隔夜，CBOT恢复交易，美豆合约大幅下跌4.78%，美玉米12月合约跌至578美分/蒲式耳近期低点。种植进度报告显示截止7月3日上周日，玉米优良率64%，环比前一周下降3%，持平去年同期64%。中西部未来一周降雨增加，尤其是伊利诺伊斯州、印第安纳州和俄亥俄州，部分地区累计降雨达到55毫米，有利于缓解近期天气压力，未来第二周降雨减少。
白糖 1  昨日郑糖低位震荡。6月份销售数据偏空，和我们之前预期的一致。6月份广西单月销糖44.62万吨，同比减少0.97万吨。云南方面，6月单月销糖11.97万吨，同比减少8.67万吨；本榨季累计销售97.67万吨，同比减少18.95万吨。本轮下跌过程中现货价格较为坚挺，9月基差持续走强。现货价格坚挺为期货价格托底，市场期待消费旺季以及美糖反弹能为糖价带来支撑。不过需要注意的是，如果消费维持疲软，现货端有踩踏的风险。
股指 -0.7  前一交易日沪深股指震荡回落，主要宽基指数中红利指数领涨，行业指数方面周期板块表现亮眼。期指各主力合约走势出现分化，仅IH主力合约收涨，但幅度均不大，均在0.1%左右。刘鹤与美财政部长耶伦通话，双方认为加强中美宏观政策沟通对共同维护全球产业链供应链稳定意义重大。外盘方面隔夜原油大幅下跌；欧元快速回落，美元指数大幅上涨创近期新高；欧股大幅收跌，美股涨跌不一，科技股指数收涨或一定程度上预示市场在衰退预期下对宽松政策的期待；美债、欧债收益率均多数收跌。在当前极限施压总需求的背景下，美元继续走强，原油高位回落，美欧金融条件等待破局。最近两日央行公开市场操作出现净回笼，未来可重点关注消费行业的表现，因其在国内经济修复背景下与经济正相关的同时对货币环境变化不是特别敏感。
国债 -1  国债全天震荡整理回落。隔夜美元指数再次大幅上行，衰退交易特征明显。国务院常务会议再出重量政策。会议决定，运用政策性、开发性金融工具，通过发行金融债券等筹资3000亿元，用于补充重大项目资本金或为专项债项目资本金搭桥，中央财政予以适当贴息。下半年，政策持续发力明显，PMI明显改善，预期国债期货承压明显。
黄金 -1  隔夜美元大涨刷新20年来新高，贵金属创近期最大幅度下跌。近期欧美央行均表态鹰派，强调坚定控制通胀，市场预期围绕通胀和加息预期不断权衡，明日凌晨美联储会议纪要或将存在重要信息指引。美联储激进举措前景暂时无法证伪，贵金属继续承压运行，不过经济衰退和地缘政治等因素支撑黄金相对抗跌。
白银 -1  隔夜美元大涨刷新20年来新高，贵金属创近期最大幅度下跌。近期欧美央行均表态鹰派，强调坚定控制通胀，市场预期围绕通胀和加息预期不断权衡，明日凌晨美联储会议纪要或将存在重要信息指引。美联储激进举措前景暂时无法证伪，贵金属继续承压运行，不过经济衰退和地缘政治等因素支撑黄金相对抗跌。
螺纹 0.5  钢材方面，需求环比回暖，钢厂持续减产，去库有所加快。稳增长继续推进，房屋销售明显好转，汽车等行业回暖加快，需求预期改善，淡季叠加疫情散发背景下，复苏持续性有待观察。今年继续粗钢压减，对供应形成一定约束，具体目标尚有待落地。美元大涨、海外经济衰退背景下，商品整体承压，盘面短期弱势震荡为主，下方仍有支撑，关注疫情控制及需求复苏情况。
热卷 0.5  钢材方面，需求环比回暖，钢厂持续减产，去库有所加快。稳增长继续推进，房屋销售明显好转，汽车等行业回暖加快，需求预期改善，淡季叠加疫情散发背景下，复苏持续性有待观察。今年继续粗钢压减，对供应形成一定约束，具体目标尚有待落地。美元大涨、海外经济衰退背景下，商品整体承压，盘面短期弱势震荡为主，下方仍有支撑，关注疫情控制及需求复苏情况。
燃油 1  隔夜油价大幅下跌，但海外主产品裂解价差仍相对坚挺，俄罗斯燃料油供应充裕且全球一次开工率偏高，高硫裂解价差压力延续。低硫燃料油裂解价差在海外汽柴油裂解价差高企背景下维持偏强看待，继续防范连续创新高后的高波动风险。
LPG 1  化工需求维持平稳，PDH持续亏损压力下仍无检修预期，同时国际市场止跌企稳后较石脑油价格仍有成本优势，季节性压力边际增强可能性较小，CP利空释放后现货市场近期企稳能力增强。盘面预期偏弱但旺季反弹可能增强，关注反套策略。
塑料 1  聚乙烯和聚丙烯震荡整理。基本面上，供应端7月份整体检修量仍然维持高位，加之进口窗口关闭，进口量难有提升，供应端相对稳定，压力不大。需求端尽管短期整体提升幅度有限，但价格行至低位引发市场补货需求，产业链库存有所下降，后期一些季节性较强的需求会呈明显回升态势，尽管尚无力提振整体需求走强，但需求端仍将呈上升态势。供需矛盾在7月份预期会有小幅改善。
PP 1  聚乙烯和聚丙烯震荡整理。基本面上，供应端7月份整体检修量仍然维持高位，加之进口窗口关闭，进口量难有提升，供应端相对稳定，压力不大。需求端尽管短期整体提升幅度有限，但价格行至低位引发市场补货需求，产业链库存有所下降，后期一些季节性较强的需求会呈明显回升态势，尽管尚无力提振整体需求走强，但需求端仍将呈上升态势。供需矛盾在7月份预期会有小幅改善。
MEG -1  港口库存小幅下降，聚酯负荷下降，乙二醇基本面偏弱。产业链陷入深度亏损状态，乙烯法装置负荷低位，煤化工装置减产增加，估值有待修复；供应过剩压力下，长线承压。
橡胶 -1  目前，天然橡胶基本面总体上呈现出“供需两增”的局面。供应方面，天然橡胶主产国进入了季节性增产期，原料产出逐渐增加，其中海南产区开割率达到七成，未来关注降雨、台风等天气变化。需求方面，在稳增长一系列的刺激政策支持下，国内汽车、轮胎等下游行业保持稳中向好的趋势，新冠防控措施明显放松也有利于促进交通运输行业进一步回暖。夜盘，受国际油价重挫的影响，胶价继续走弱。关注本周美国总统可能宣布对哪些中国输美商品豁免加征关税。
棕榈油 0.7  宏观方面衰退预期继续影响大宗商品。印尼增加棕榈油的出口，以便减轻国内库存压力。现阶段印尼库存压力大增，印尼库存压力没有释放完毕。另外还要面对临池的豆类品种夏季冲高之后还会季节性回落走势，叠加近端的宏观衰退预期。要防范的是短中期豆棕油还可能存在一波向下的打压风险。关注此轮下跌力度。因为印尼生物柴油政策的加码的预期出来和工业需求长周期，长线更想等待宏观风险和基本面风险释放完毕价格底部探稳之后的震荡向上的走势。
豆油 0.7  宏观方面衰退预期继续影响大宗商品。印尼增加棕榈油的出口，以便减轻国内库存压力。现阶段印尼库存压力大增，印尼库存压力没有释放完毕。另外还要面对临池的豆类品种夏季冲高之后还会季节性回落走势，叠加近端的宏观衰退预期。要防范的是短中期豆棕油还可能存在一波向下的打压风险。关注此轮下跌力度。因为印尼生物柴油政策的加码的预期出来和工业需求长周期，长线更想等待宏观风险和基本面风险释放完毕价格底部探稳之后的震荡向上的走势。



光大

焦煤 0  昨日焦煤盘面止跌转涨，截止日盘焦煤2209合约收盘价格为2262元/吨，较上一交易日收盘价格上涨54.5元/吨，涨幅为2.47%，持仓减少951手。现货价格暂稳运行，长治市场低硫瘦煤（内灰6S0.4G35）现汇含税1402元/吨，低硫瘦煤（A10S0.4G35）现汇含税1900元/吨。进口炼焦煤市场偏强运行，4日策克口岸通关147车，满都拉口岸205车，蒙煤通关进口运行良好，现甘其毛都口岸蒙5#原煤1900元/吨，蒙5#精煤2315元/吨。据报道，俄罗斯能源部煤炭工业部门部长彼得·博比列夫表示，俄罗斯计划到2050年将其全球煤炭市场份额从18%提高到25%，并继续成为全球煤炭出口最多的国家之一。预计短期焦煤盘面呈现震荡走势。
焦炭 -0.7  昨日焦炭盘面止跌转涨，截止日盘焦炭2209合约收盘价格为2986.5元/吨，较上一交易日收盘价格上涨61.5/吨，涨幅为2.10%，持仓减少370手。港口现货偏弱运行，日照港准一级冶金焦主流现货价格2950元/吨，下降10元/吨。河北区域主流钢厂开始焦炭第二轮提降，降幅为200元/吨。大部分焦企仍保持正常开工，部分钢厂有控制到货情况，焦炭库存小幅累积。目前钢厂开工较为稳定，焦炭库存多在偏低水平，部分低库存钢厂有一定补库行为。考虑到钢厂利润严重倒挂，焦价承压下行，预计短期焦炭盘面震荡偏弱运行。
铜 -1  隔夜铜大幅走弱。宏观方面，美元破位上行，创近19年新高，情绪上压制有色价格，另外本周将公布欧美会议纪要，言论预期偏鹰派，消息面称美政府有望放宽对华关税；国内方面，近期各地疫情有反扑迹象，海外媒体也有陆续报导，情绪上变得不利。基本面方面，铜价快速下行给市场采购造成一定压力，基本面对铜价支撑力度偏弱，但也属于正常现象，但从库存表现来看继续去化，基本面并未显著恶化。全球经济增速放缓预期以及流动性收紧预期，基本面无更强推动力的情况下，较难成为有效支撑因素，当前市场情绪随着国内疫情的反复出现摇摆，短期仍消化利空影响；但此时的宏观预期与基本面出现一定背离，三季度环比二季度需求改善已成共识，价格深跌后也存在技术性调整需求，不宜过度追空。
镍 -0.7  隔夜镍震荡走弱。美元强势突破，引起工业品动荡。当前镍价已经跌至年初水平，这也意味着lme挤仓风险进入尾声；不过国内疫情有一定反复，短期市场情绪持续表现偏弱。基本面，随着印尼镍生铁和中间品产能逐渐释放，镍元素逐渐呈过剩态势，但更多体现在镍铁价格的偏弱及镍豆升水的回落，尚未在库存上得以体现，内外去库态势不改，这就给行情带来较大不确定性。另外，随着不锈钢库存快速回落，不锈钢排产计划有望提升，也会带动用镍量的改善。综合来看，短期跌幅较大，存在调整需要，风险主要来自于宏观导致的系统性看空风险。
铝 -1  沪铝震荡偏弱，夜盘主力AL2207收于18225元/吨，跌幅3.08%，持仓增仓66手至19.33万手。现货报贴水40元/吨，佛山A00报价19010元/吨，对无锡A00报贴水10元/吨。铝棒加工费河南临沂持稳，新疆广东包头无锡下调20-80元/吨，南昌上调30元/吨；铝杆加工费上调50元/吨；铝合金ADC12及A380下调50-100元/吨，A356及ZLD102/104下调100元/吨。海外铝厂再度出现因能源价格压力而减产的消息，国内继续平稳放量，供需错配压力仍在，弱现实与强预期差距仍待时间缓冲，铝价整体会面临较强的上行压力，同时由于存在仓单和社库水位均偏低的情况，支撑铝价难以大幅度下调，或呈震荡偏弱的态势运行。供需边际弱化下阶段性消息对于铝价影响变大，需持续关注政策导向并警惕突发风险因素。
锡 -1  昨天夜盘美元指数再度飙涨，基本金属全部承压下挫。国内疫情多地重现，内外市场担忧情绪再度重回交易重心。沪锡夜盘收跌4.54%至188900元/吨，2207持仓减少38至2632手，上期所仓单减少96吨至3723吨。LME锡跌3.48%至25675美元/吨，库存减少25吨至3560吨。现货市场对2208报价，云锡升水2500-3000元/吨、云字升水2000-2500元/吨、小牌升水1000-2000元/吨。8-9价差扩大至1660元/吨，9-10价差扩大至2240元/吨。当前行情更多的在情绪面的过度宣泄，已基本脱离供需矛盾，后期价格的走势将更多取决于现货成交的强弱、现货升贴水和月间价差是否能有效走阔以及国内库存去化情况。
锌 1  昨天夜盘美元指数再度飙涨，基本金属全部承压下挫。国内疫情多地重现，内外市场担忧情绪再度重回交易重心。沪锌夜盘震荡收跌2.01%至22685元/吨，2207合约持仓减少550手至1.3万手，上期所注册仓单减少448吨至7.10万吨。LME收跌2.56%至3007美元/吨，库存减少175至8.32万吨。上海0#锌对2208合约报升水240-250元/吨左右；广东0#锌对2208合约报价升水50-85元/吨，粤市较沪市贴水160元/吨；天津0#锌对2208合约报升水220元/吨附近，津市较沪市贴水20元/吨。虽然从当前国内下游开工来看，终端下订情况不甚理想，开工率仍处低位。但是6-7月部分冶炼厂的超预期停减产行为，加剧了市场短期供需紧张矛盾，引发社库节奏大幅加快。而LME注销仓单的走高，也在一定程度上助长了市场对于短期现货短缺的担忧。沪伦比走高至海外矿进口已存利润，冶炼开工或将于下月开始逐步恢复，正套建议逐步止盈。
原油 -1  周二油价暴跌，带动整个能化板块品种回落。其中WTI8月合约收盘下跌8.93美元至99.50美元/桶，跌幅为8.24%。布伦特9月合约收盘下跌10.73美元至102.77美元/桶，跌幅为9.45%。SC2208以667.9元/桶收盘，下跌59.1元/桶，跌幅为8.13%。花旗发布报告称，如果经济陷入衰退，布伦特原油可能会在今年年底前跌至65美元。在失业率上升、家庭和企业破产的经济衰退情景中，随着成本下降和利润率变为负值，导致供应缩减，大宗商品将追逐成本曲线下降。由于对经济增长的担忧削弱了风险偏好并增加了对避险美债的需求，指标美国国债收益率周二重挫，收益率曲线的一个关键部分在三周内首次出现倒置。对美国国债的避险需求推动美元上涨约1.3%，给以美元计价的石油造成拖累，欧元触及20年最低。6月整个欧元区的企业活动增长进一步放缓，其中前瞻性指标显示，由于生活成本危机使消费者保持警惕，欧元区可能陷入衰退。另外疫情仍存在反复，对于经济前景预期悲观。在众多情绪共振下，油价弱势运行。
沥青 0  周二，上期所沥青主力合约BU2209收涨0.04%，报4469元/吨。昨日国内沥青均价为4685元/吨，较上一工作日价格上调3元/吨。北方地区炼厂开工逐渐增加，货源紧张局面大幅缓解，预计7月国内沥青市场整体供应有所增加，但是库存目前仍然低位，压力有限。大范围降雨对于需求有一定的阻碍，整体华南和北方地区刚需均偏弱。成本支撑尚可之下，沥青整体或维持区间震荡运行。
橡胶 0  昨日天然橡胶期货反弹回落，夜盘继续大幅下挫。截止夜盘收盘沪胶主力RU2209下跌320元至12580元/吨，NR主力下跌275至10940元/吨。截至7月1日，天然橡胶青岛保税区区内17家样本库存为10.02万吨，较上期跌0.03万吨，跌幅0.30%。一般贸易库16家样本库存为28.41万吨，较上期跌0.37万吨，跌幅1.29%。短期天然橡胶供应端存在季节性放量预期，而需求回暖乏力，价格缺乏持续向上驱动力。但同时当前期现货基本处于平水状态，基差的提前快速回归对盘面形成支撑，价格探底侯工厂逢低买入的积极性明显增加，价格向下空间同样有限，短期天胶价格难以摆脱低位震荡走势。
甲醇 -1  现货延续区域化走势，港口重心随盘面上移15-20元/吨，山东则因到货成本抬升而上移；华中、西南等表现偏弱，局部延续下移。短期来看，基于各区域供应状态显不一，叠加近期西南-华南船运套利欠佳等倒逼、需求整体仍一般等影响，中下游整体买盘介入仍相对谨慎，预计短线市场区域性弱势调整延续。期价在能化板块共振的影响下，延续弱势运行为主。
尿素 -1  昨日尿素期货价格偏弱震荡，主力合约收盘价2486元/吨，小幅下跌0.12%。现货市场继续弱势下行，但昨日价格跌幅较前日有所收窄，各地区价格下调幅度在20～60元/吨不等。部分低价地区成交好转，价格也有所企稳。供给端近期因江苏某企业进入检修周期，行业供应量或小幅下降，但当前多数企业成交依旧不佳，外发也存在一定压力。需求端部分主流区域有阶段性的农需跟进，工业补货跟进，不排除尿素价格存在止跌可能。整体来看，尿素市场供需宽松格局依旧维持，盘面暂无较多上涨驱动，建议仍以弱势波动思路对待。
纯碱 -1  昨日纯碱期货价格弱势波动，主力合约收盘价2674元/吨，跌幅1.69%。昨日夜盘纯碱期货价格低开后弱势波动。现货市场总体持稳运行，价格个别或有调整。供应端来看，当前，纯碱企业检修和复产同步进行，行业开机率小幅波动至81.12%。部分企业待发量充裕、出货顺畅、库存低位徘徊，暂时封单，因此现货企业报价短期仍有支撑。需求端表现依旧一般，部分中下游对高价纯碱抵触情绪浓厚，采购以刚需拿货为主。整体来看，纯碱现货市场短期暂无较大利空因素，暂时以稳为主，个别价格灵活调整。期货盘面情绪受外围因素影响依旧偏弱，日内仍以弱势波动为主。
