中信

股指 0  盘面显韧性，双低仍是布局方向
20号胶 1  泰国原料市场价格继续上涨，东南亚天然橡胶供应进入低产期，轮胎厂逐渐复工复产，下游需求逐渐增加。目前，NR期货价格估值依然偏低，中长线多单继续持有。
玻璃 0  节后厂家纷纷发布涨价消息，涨价40-100元。沙河市场氛围较好，企业后续仍有涨价计划，出现排队拉货情况。深加工开工情况来看，大多于正月初十或十五前后开工，深加工库存偏低，节后存在补库需求。供应端，随着现货价格回升，冷修预期减弱，产能变动不大，高位震荡为主。节前贸易商大量补库，贸易商库存偏高，关注节后下游需求兑现情况，目前需求复苏情况有待验证，沙河折合盘面价格2157元，短期建议观望为主。
纯碱 0.7  纯碱市场整体走势以稳为主，部分企业价格上调。受春节假期影响，企业出货不顺畅，库存表现增加趋势。节前下游玻璃厂库存40天左右，随着春节期间下游原料库存消耗，节后下游仍存补库需求。供应方面，受冬奥会影响，天津山东河南部分碱厂开工下降。碱厂冬奥会限产，供应缩减，加之浮法检修预期减弱，节后仍存补库需求，光伏未来投产预期，纯碱可做中长期多头配置。
豆粕 1  临近美国农业部发布2月供需报告发布，隔夜美豆价格小幅回调，但整体仍然偏强，美豆03合约收盘1568.75美分/蒲式耳。昨日国内豆粕成交一般，全国豆粕成交4.15万吨，全部为现货成交。升贴水报价稳定，巴西3月船期报价维持在290附近，价格较高。南美天气预报基本维持，未来第二周巴西南部降雨略有改善。
生猪 0  周期角度来看，本轮猪周期未到反转时。2022年预计生猪行业延续去产能，猪价震荡寻底。2203和2205合约分别对应21年5月和21年7月能繁母猪存栏量，当时能繁母猪存栏处于本轮猪周期峰值阶段。因此，3月和5月对应的生猪出栏量极高，3、5月合约看弱。从去产能进程来看，截止21年底，我国能繁母猪存栏仍然高于正常保有量水平，意味着22年10月份以及之前时间段内，我国生猪出栏量仍然维持过剩水平，生猪价格难见到趋势性转折。猪肉储备收储由于数量级别有限，不改变行业趋势，仅影响短期市场情绪。
鸡蛋 0  卓创数据显示，截止1月末，全国在产蛋鸡存栏继续下降至11.41亿只，前月11.5亿只。在产蛋鸡存栏持续下降体现供应端仍然紧张。尽管远期存在供应端恢复预期，但目前来看，存栏恢复进程不及预期，对鸡蛋期价构成支撑。
股指 1  节后两天市场走势来看，跟随假期后全球风险偏好修复的趋势，出现了从下移到震荡筑底的迹象。而市场在1月份以来形成的结构仍然是稳定的，即相对聚焦稳增长和大金融等低估值板块，而高估值科技成长板块相对承压。昨日行情在稳增长基建板块和周期板块上有进一步的扩散，因此500相对偏强。在短期海外金融市场环境相对平稳，以及国内延续积极政策信号的背景下，短期来看股指震荡构筑底部为主，结构上仍然聚焦大市值低估值板块，等待市场情绪进一步修复的信号。关注原油持续反弹后伊核协议的推进情况。
国债 1  国债期货小幅收跌，10年期主力合约跌0.02%，银行间主要利率债收益率变动不大；银行间资金面平衡偏宽，主要回购利率均小降。美债利率再次上行，短期来看，受到原油快速拉涨的影响，收紧速度仍然不可忽视。特别是中美10年国债利差已经压缩到近年前低点，警惕美债对境内债市情绪上带来的波动放大。
黄金 1  周二贵金属震荡偏强，市场缺少事件指引。美国1月非农大超预期，劳动力市场向好增强了美联储加息动力，海外机构普遍上调今年美联储加息次数。但通胀压力较强支撑贵金属走势，总体仍维持震荡趋势。市场聚焦周四美国通胀数据。
白银 1  周二贵金属震荡偏强，市场缺少事件指引。美国1月非农大超预期，劳动力市场向好增强了美联储加息动力，海外机构普遍上调今年美联储加息次数。但通胀压力较强支撑贵金属走势，总体仍维持震荡趋势。市场聚焦周四美国通胀数据。
螺纹 1  现货冬储累库，幅度明显低于去年，库存整体水平偏低。在消费疲弱、出口承压的背景下，市场对政策刺激投资稳增长预期较强，节后落地情况有待观察。冬奥会期间唐山等地高炉限产趋严，节后电炉复产尚需时日，未来一段时间供应释放仍相对受限。在乐观情绪驱动下，盘面短期有望维持强势，基差修复后波动加剧，关注政策变化。
热卷 1  现货冬储累库，幅度明显低于去年，库存整体水平偏低。在消费疲弱、出口承压的背景下，市场对政策刺激投资稳增长预期较强，节后落地情况有待观察。冬奥会期间唐山等地高炉限产趋严，节后电炉复产尚需时日，未来一段时间供应释放仍相对受限。在乐观情绪驱动下，盘面短期有望维持强势，基差修复后波动加剧，关注政策变化。
燃油 1  海外炼厂利润走高，一次装置开工率继续走高预期下高硫渣油供应压力较大，高硫裂解价差拐点或仍未到来，高低硫价差持续走强。国内主营炼厂低硫燃料油产能提升背景下非市场化因素对国产量的影响仍然较大，柴油与低硫燃料油价差或保持相对高位，总体来看目前裂解价差驱动有限，绝对价格或以跟随原油为主。
LPG 1  CP价格超预期上调和国内供给持续收缩对现货端形成了较好支撑，节前卖方撑市为主，节后仍有探涨动力。海外受低库存和地缘冲突发酵的影响，天然气维持强势，同时淡季预期上调，先行回落的PG与油、气比价较低的背景下情绪受到支撑，淡季下行空间削弱。盘面节后在现货维持高位背景下，外围情绪推动贴水修复，盘面近期维持震荡偏强，远月多单仍可继续持有。
塑料 -1  美国与伊朗恢复间接谈判，伊朗制裁解禁的可能性正在增强，市场担忧供应增长，国际油价大幅下跌。成本端是近期主导市场的重要驱动因素，随着油价的波动恐对聚烯烃市场产生压力。加之下游节前多有备货，需求尚未全面恢复，价格缺乏基本面强劲支撑。目前油价的不确定市场最大风险因素。
PP -1  美国与伊朗恢复间接谈判，伊朗制裁解禁的可能性正在增强，市场担忧供应增长，国际油价大幅下跌。成本端是近期主导市场的重要驱动因素，随着油价的波动恐对聚烯烃市场产生压力。加之下游节前多有备货，需求尚未全面恢复，价格缺乏基本面强劲支撑。目前油价的不确定市场最大风险因素。
MEG 0  新装置量产，老装置负荷提升明显，国内EG供应恢复，进口恢复，累库预期兑现且可能延续；市场主要矛盾在累库的预期向现实转换。
橡胶 1  国内天然橡胶现货价格继续上涨，下游工厂陆续复工复产，采购需求重新回升，而国内天然橡胶产区处于停割期。目前，RU期货价格估值依然偏低，中长线多单继续持有。
棕榈油 1  本周USDA和MPOB两大报告，关注报告对走势的影响。马来西亚3月1日全面放开入境，关注后期对棕榈供给端是否会带来改善。目前豆类和棕榈油方面供给端都呈现偏紧的状态。在供给端矛盾未决的时候，基本面偏多格局，不过也要注意需求疲软的背景下，利多在价格兑现后带来的巨大波动。
豆油 1  本周USDA和MPOB两大报告，关注报告对走势的影响。马来西亚3月1日全面放开入境，关注后期对棕榈供给端是否会带来改善。目前豆类和棕榈油方面供给端都呈现偏紧的状态。在供给端矛盾未决的时候，基本面偏多格局，不过也要注意需求疲软的背景下，利多在价格兑现后带来的巨大波动。
菜粕 0  0
菜油 0  0



光大

动力煤 1  短期主导因素是港口库存情况，情绪仍偏乐观，期价走价差修复行情。中期的关键仍看需求能否延续较高增速。政策对于动力煤价格高度关注，保证能源供应的态度也相当坚决，对此，应有充分的认识。
铜 1  隔夜铜震荡偏强。节后湿法铜报价小幅贴水，其他铜维系升水，cif报价也小幅下调，说明现货仍偏紧张，但也说明贸易活跃度有限。当前虽然市场仍然关注美联储快速加息带来的影响，但站在当前时间节点，国内春节后复工和需求情况则成为关注的重心，一是节后累库是否及预期，二是节前的稳增长预期需要节后需求侧的验证，如果好于预期则会刺激有色价格继续上涨，反之价格可能出现拐点。从累库情况来看，首周超过去年，但总体而言或不及往年，心理上支撑较强。另外，从春节期间有色涨跌幅来看，海外投资者对碳中和和新能源受益金属仍比较青睐，2月份或维系偏强运行。
镍 -1  隔夜镍震荡走弱。节后镍升贴水报价来看，相对沪镍2203合约维系较高升水，说明现货紧张程度。从不锈钢产量调研数据来看，粗钢产量下滑较大，但300系产量下滑并不明显，维系在偏高位运行，这给镍需求带来较大支撑。另据统计，1月份原生镍（电解镍+镍生铁）产量约4.606万吨，同比下滑10.62%。这就意味着供求双弱下，供的边际下滑更大，因此仍存在供求错配，对进口镍铁的依赖性更强，内外库存去化也会延续。从基本面来看，2月份镍或维系偏强运行。但节前有挤仓行情在前，对待后市能否再创新高方面市场或偏谨慎，预计将维系高位震荡。但投资者需要注意的是，在基本面未能有效改善之前做空仍是短线行为，并不具备可持续性。
铝 1  广西百色疫情引发供给担忧，隔夜沪铝震荡走高，夜盘AL2203主力收于22755元/吨，涨幅1.9%，持仓减仓1799手至20.64万手。现货方面，佛山A00报价22560元/吨，对无锡A00报升水75元/吨，昨日现货暂报平水。昨日铝棒加工费部分回调，包头、临沂及河南持稳，新疆、无锡、南昌和广东下调70-150元/吨，；铝杆各地加工费持稳；铝合金全线走高，ADC12及A380上调200-250元/吨，A356及ZLD102/104上调250元/吨。当前国内整体产能仍处相对低位，节后提产速度暂不明朗，产量将呈前紧后松态势。短期美俄紧张局势难以缓解，欧洲天然气库存或持续低位回落，高电力成本成为常态，海内外成本分化及供应扰动成为利好国内出口良机。节前下游提前备货基本到位，一些大型铝箔企业春节不停工，部分企业订单充裕、提前放假，预计节后复工速度较为乐观，长假效应使得年初的去库周期偏长，加之冬至南北方雨雪天气与疫情干扰运输，节后铝锭社库或弱于预期120万吨，综上节后基本面对铝存在一定支撑，具体仍需复工和库存情况佐证。
锡 -1  沪锡夜盘下跌0.59%至331160元/吨，2202持仓减少254手至3228手，上期所仓单增加28吨至2678吨。LME收跌0.10%至42900美元/吨，LME库存持平于2430吨。现货市场对2203报价，云锡升水4500元/吨、云字报价4000元/吨、小牌报价2000元/吨。节前下游接货较多，下周2202将交割，现货市场成交一般。02-03价差走阔至3840元/吨，03-04价差缩窄至5160元/吨。春节期间大部分交割冶炼厂正常生产，库存或将超预期增加。
锌 -1  截至本周一（2月7日），SMM七地锌锭库存总量为21.79万吨，较节前周五（1月28日）增加57400吨，较节前周一（1月24日）增加72600吨。春节假期期间，累库量与去年表现一致。沪锌夜盘震荡收跌0.65%至25180元/吨，2202合约持仓减少235手至9875手，上期所注册仓单增加1459吨至5.81万吨。LME下跌0.88%至3593美元/吨，库存减少450吨至15.39万吨。上海0#锌普通对2203合约报升水50-80元/吨左右；广东0#锌报价贴水50-105元/吨，粤市较沪市贴水150元/吨；天津0#锌普通报贴水20-30元/吨附近，津市较沪市贴水80元/吨。下游陆续于元宵前后开工，整体市场采购成交较少。国内库存大幅增加，压制沪锌价格。
原油 -0.7  周二油价下挫，WTI3月合约收盘下跌1.96美元至89.36美元/桶，跌幅为2.15%。布伦特4月合约收盘下跌1.91美元至90.78美元/桶，跌幅为2.06%。SC2203以547.2元/桶收盘，下跌11.5元/桶，跌幅2.06%。东欧紧张局势有所缓和以及美国伊朗恢复间接谈判导致国际油价承压回落。美伊谈判方面，作为协调方的欧盟在一份声明中说：“经过短暂修整后，在联合全面行动计划(JCPOA)框架内的第8轮谈判将于2月8日恢复。”特使们于10天前回国，商讨如何帮助解决剩余的最棘手问题。美国原油产量将超过政府先前的预期，因为油价大涨给生产商带来了增产动力。EIA在短期能源展望月报中表示，当前纪录高位是2019年触及的每日1230万桶。对今年的预估从1,180万桶上修至1197万桶。油价节后冲高后回调整理。
橡胶 1  昨日天然橡胶偏强运行，截止收盘沪胶主力RU2205上涨180元至14650元/吨，NR主力上涨110元至11810元/吨。截至2月7日，青岛地区天然橡胶一般贸易库16家样本库存为27.31万吨，较上期增涨4.78万吨，涨幅21.22%。区内17家样本库存为10.76万吨，较上期涨3.02万吨，涨幅39.02%。库存数据大幅增长，主要是春节前集中入库所致。当前天然橡胶供应压力较小但需求疲弱。供应端，2月份以后东南亚主产区天胶产量将出现明显季节性下滑。节后短期无集中到港预期，国内进口压力较小，港口库存以稳为主。需求端，节后轮胎开工将逐步恢复，但卓创调研信息显示今年国内轮胎企业停产假期明显延长，全国平均停产天数从去年的8.6天延长至16.1天，其中轮胎主产区山东放假天数延长尤为突出，从去年的9.8天延长至22.3天，非山东地区在个别轮胎厂家停产延长带动下，平均停产亦是从去年的5.8天提升到9.2天，可以预见节后两周内轮胎开工将维持低位。整体上，节后短期供应压力较小，但需求因轮胎停工时间延长恢复缓慢，预计天胶盘面止跌偏强运行。
甲醇 -0.7  国内现货市场差异调整，港口、鲁北多有下移，华北、西北及鲁南则相对偏强；近期受原油、煤炭等能源涨跌波动频繁影响，甲醇期货调整节奏相对明显，进而导致与港口市场联动紧密的内地市场调整节奏加快，短期仍显密切关注宏观、能源品种驱动影响。回归基本面看，除冬奥会对北方下游需求利空影响外，节后部分传统端多尚未完全恢复，且贸易商节前货物转移兑现需时间，供需博弈、运费回落情况下，预计内地消费市场跟进一般，局部表现或持续谨慎。夜盘化工品期价普跌，甲醇亦收跌。
尿素 -0.7  昨日尿素期货价格高位震荡，趋势性较年后第一个交易日有所转弱，主力05合约收盘价2700元/吨，涨幅2.12%。现货市场上调20~40元/吨不等。目前化肥市场处于春节之后的复苏阶段，工业需求因部分下游企业尚未复产而成交一般，农业需求备肥活动有所增加但春耕行情也尚未完全释放。近期受外围因素及冬奥会部分地区限产影响，尿素供应有所下降，部分地区货源偏紧状态显现。再加上市场对农业需求高峰存在较强预期，预计尿素价格短期将存在继续走高概率，但盘面走势在持续大幅上涨之后或存在趋势放缓现象，中期因农需向好依旧不改上行趋势，但需警惕尿素期价高位回落风险。
纯碱 1  昨日纯碱期货价格高位宽幅波动，主力05合约收盘价2987元/吨，涨幅1.12%。昨日夜盘纯碱期货价格宽幅波动，走势有所转弱。现货市场整体稳定，西北地区轻、重质碱价格均上调100元/吨，目前华北地区重质碱价格2700元/吨，华中地区重质碱价格2450元/吨。供应端维持高水平，市场暂无新增检修装置，纯碱企业整体开工水平维持在83.57%左右。近期纯碱企业待发量相对充足，市场多现封单情况。需求端表现一般，重质纯碱下游玻璃企业消耗原料库存为主，对高价纯碱存抵触情绪。整体来看，纯碱现货市场运行平稳，但当前也依旧面临高开工、高库存、高升水局面，期货盘面在外围因素支撑力度减弱的情况下上行趋势也将受到阻碍，建议以宽幅波动思路对待。
棕榈油 1  周二，CBOT豆油下跌，资金供需报告前获利平仓。BMD棕榈油收低，因竞争品油脂价格回落，且市场预期1月底棕榈油库存小幅增加。周一发布的一项调查显示，截至1月底马棕油库存料小幅增加至159万吨，因产量和出口双双重挫至11个月低点。不过市场对后期产量存在分歧，认为2月产量还将处于低位，但3月产量增加。国内方面，油脂冲高回落。国家调控油脂市场，近期将举行菜油拍卖，引发菜油领跌市场。目前市场集中消化MPOB报告及马棕出口报告的可能利空、买油卖粕套利解锁或反向操作等利空因素，油脂端相对偏弱。但受到现货整体紧张及通胀预期，油脂下方空间有限。操作上，等企稳做多思路。
鸡蛋 -0.7  周二，鸡蛋现货价格稳中回调，期货延续上行，涨幅缩窄，2205合约收涨0.5%，收于4258元/500千克。卓创数据显示，昨日全国鸡蛋价格3.69元/斤，环比跌0.05元/斤。其中，宁津粉壳蛋3.8元/斤，黑山市场褐壳蛋3.6元/斤，环比持平；销区中，浦西地区褐壳蛋3.82元/斤，环比持平，广州市场褐壳蛋4.28元/斤，环比跌0.05元/斤。短期供给偏紧，节后补货需求将对需求形成有效提振。同时，饲料成本对价格亦形成支撑。短期对主力合约持谨慎看多思路，警惕回调风险，持续关注未来需求恢复情况及现货价格走势。
白糖 -1  原糖近期缺乏亮点，低位徘徊，主力期价收于18.08美分/磅。国内压力低于原糖，广西陆续有糖厂收榨，目前现货报价5670～5700元/吨，成交偏低，仍需一些时间才能恢复。未来不确定性主要来自于进口。国内期价低位徘徊，静待现货市场成交恢复。因阶段性进口压力尚可，表现相对抗跌，预计原糖低迷阶段，国内仍维持弱势震荡行情，时间对中期多头有利。
螺纹 0  昨日螺纹盘面继续上涨，截止日盘螺纹2205合约收盘价格为4912元/吨，较上一交易日收盘价格上涨65元/吨，涨幅为1.34%，持仓增加6.89万手。现货价格继续上涨，唐山地区钢坯价格上涨70元/吨至4670元/吨，杭州市场中天资源价格上涨30元/吨至4850元/吨。昨日河南、山东及唐山地区部分钢厂接到临时限产加严通知，部分钢厂在原有限产基础上烧结全停，个别钢厂有新增高炉检修，预计11日解除，供应端仍有进一步下降的预期。央行、银保监会发布通知，银行业金融机构向持有保障性租赁住房项目认定书的保障性租赁住房项目发放的有关贷款不纳入房地产贷款集中度管理，宏观政策层面仍在持续释放宽松信号。目前宏观及行业层面氛围整体依然偏多，不过价格已涨至高位，需要后期现实需求好转来验证。短期螺纹盘面以高位震荡来对待。
热卷 0  昨日螺纹盘面继续上涨，截止日盘螺纹2205合约收盘价格为4912元/吨，较上一交易日收盘价格上涨65元/吨，涨幅为1.34%，持仓增加6.89万手。现货价格继续上涨，唐山地区钢坯价格上涨70元/吨至4670元/吨，杭州市场中天资源价格上涨30元/吨至4850元/吨。昨日河南、山东及唐山地区部分钢厂接到临时限产加严通知，部分钢厂在原有限产基础上烧结全停，个别钢厂有新增高炉检修，预计11日解除，供应端仍有进一步下降的预期。央行、银保监会发布通知，银行业金融机构向持有保障性租赁住房项目认定书的保障性租赁住房项目发放的有关贷款不纳入房地产贷款集中度管理，宏观政策层面仍在持续释放宽松信号。目前宏观及行业层面氛围整体依然偏多，不过价格已涨至高位，需要后期现实需求好转来验证。短期螺纹盘面以高位震荡来对待。
铁矿 1  昨日，铁矿石期货主力合约i2205价格延震荡偏强走势，收盘于821元/吨，较前一日收盘价上涨4元/吨，涨幅为0.49%，增仓3万手。港口现货价格方面，日照港PB粉价格环比上涨4元/吨至957元/吨，超特粉价格环比上涨1元/吨至626元/吨。据mysteel数据显示，全国45个港口进口铁矿库存为15726.30万吨，环比增416.37万吨；日均疏港量247.38万吨降77.21万吨。在港船舶数149条降25条。目前澳巴发运量出现季节性减量，节后的到港量也持续下降，海外供应出现边际减量。需求端来看，昨日河南、山东、河北唐山地区部分钢厂接到临时限产通知，原有基础上烧结全停至11日。但目前钢厂在高利润的驱动下，除北方限产地区外，其他地区生产动力仍存。供应缩减以及需求向好支撑当前铁矿石价格持续上涨，在当前位置需要警惕追高风险，还应关注节后成材终端需求情况。
