中信

股指 -1  假日股市氛围偏弱，但不悲观
铜 0  节日期间外盘铜市大幅震荡，联储加息压制下LME铜一度跌至9375美元，但随着加息落地，美铜收回大部分跌幅。美联储如期加息50个基点，6月启动缩表，月缩减上限475亿美元、三个月后月缩减上限提升一倍。欧盟拟全面禁止进口俄罗斯石油，通胀因素继续发酵。国内现货延续紧张态势，低开后将有下游支撑。技术上看，铜价短期处于整理，择机低买仍是主要思路。
铝 0  五一期间伦铝回落。今日凌晨美联储如期加息50个基点，6月启动缩表，靴子落地后关注行情是否出现变化。目前国内原铝供应稳步上升确定性强，市场关注在于需求受到抑制后的弹性，二季度仍存在较大去库空间但不确定性强。近期国内疫情仍不容乐观，疫情进展将决定后续走向，暂时观望等待驱动。
锌 -1  节中伦锌收阴在4000美元下方，欧洲电价依然高位震荡，荷兰与英国天然气报价有所分化，欧盟国家能源供应在俄乌冲突下仍不稳定。伦锌库存跌到9.5万吨，LME0-3月现货升水缓和到20美元水平，关注欧洲地区库存显性化信号。沪锌短线可能下调到2.65-2.7万，等待市场对5月供需的看法。高位空头持有。
铅 0  隔夜伦铅收回涨幅，节中价格波动不大，2250美元趋势支撑有效，0-3月现货有小贴水。沪铅上周震荡在1.53-1.58万间，原再生铅价差275元/吨，废电动车电池报价仍未下调。观望。
镍 1  五一假期伦镍持续下跌。LME镍大幅上涨后导致镍盐的原材料价格跟涨，使得镍盐厂亏损严重且出现减停产，另外疫情导致不锈钢下游需求清淡，现货价格偏弱。但目前纯镍现货紧张程度多于需求弱势程度，预计近期镍价维持高位偏强震荡。
不锈钢 1  假期不锈钢市场表现稳定，江阴突发疫情可能影响不锈钢运输。镍铁价格表现坚挺，铬铁价格亦维持高位，304不锈钢成本重心上移。当前不锈钢价格受成本端支撑较为明显，但短期受制于疫情带来的需求滞后，市场被动垒库情况出现，需求改善得等待疫情好转，可低位轻仓试多。
铁矿 1  铁矿方面，假期外盘铁矿掉期价格走弱。供应端全球发货近期偏稳，需求端钢厂在经历假期的库存消耗后，短期对铁矿存在一定补库需求。目前国内疫情有所好转，而假期中宏观和房地产方面也传来偏暖的消息，预计对市场预期有所提振。短期来看铁矿仍然存在钢厂补库的支撑，但在终端现实需求疲软和粗钢压减政策抑制远期补库空间的影响下，预计整体走势震荡。
焦炭 -0.7  疫情对物流运输影响逐渐减弱，钢厂仍有补库需求，由于终端承接不足，复产节奏相对缓慢。焦企利润有所好转，原料偏紧矛盾缓解，提产积极性上升，供需偏紧局面有所好转。现货六轮提涨后暂稳，由于吨钢利润微薄，钢厂挤压原料意愿增强。随着政治局会议强化稳增长预期，市场情绪回暖，盘面回调后企稳，短期或震荡盘整。
焦煤 -1  受安监、环保等因素影响，供应依然偏紧，低库存下焦企采购积极，随着物流运输逐渐恢复，焦企到货好转，产地库存压力有所缓解。本次取消进口关税俄罗斯、蒙古国相对受益，对我国出口量有望增加，目前蒙煤日通关已回升至350车左右。供需偏紧格局缓解令盘面承压，宏观情绪回暖形成支撑，短期或震荡盘整。
锰硅 -1  锰矿库存节前成交较好，有所去化。目前，国际冲突仍在，预计原油价格较为坚挺的前提下，锰矿价格难以大幅下行。疫情扰动国内需求，钢厂开工积极性较低，需求释放有所延后。关注政策、出口方面需求以及疫情和国际局势的影响。
硅铁 0  市场继续累库。粗钢产量同比减量边际影响较小，对于盘面更多是短期影响。价格大跌后，市场成交较好，预计价格有一定支撑。后期主要关注疫情对需求的影响。
尿素 0  假期间国内现货成交趋于平稳，下游按需补库。随着印标价格的落地，市场情绪有所转弱，部分地区现货成交氛围有所松动。
甲醇 -0.7  假期国内现货小幅上调，叠加原油价格强势，将会高开。基本面来看，国内供应仍在恢复，上游假期小幅累库，叠加近期各地区需求偏弱，预计盘面将冲高回落。
沥青 1  假期期间，沥青生产企业依然维持低负荷，且需求边际有所好转，现货企业持续推涨现货价格。此外，隔夜原油回升，将假期跌幅抹平，在这种情况下，预计后期沥青盘面维持看涨，继续考虑近月06、09与12月间的正套。
苯乙烯 0  苯乙烯国内与欧美倒挂幅度较大，五月份预计仍有出口。纯苯和苯乙烯港口库存同比低于往年。苯乙烯负荷目前在八成左右，生产利润处于偏低水平，关注低库存背景下出口利好和华东形势好转后需求复苏带来的产业链利润修复机会。主要的风险来自检修装置回归和天津渤化45万吨新装置投产带来的供应压力，渤化预期投产时间是五月下旬。德国准备分阶段停止购买俄罗斯石油，市场担心地缘政治风险，原油高位震荡。单边上注意原油端和美联储加息带来的风险。
PTA 1  油价继续反弹，预期PTA被动跟涨。开工率偏低，库存持续下滑，华东地区奥密克戎防控局面明显好转，下游复工后存在集中补库的需求，因此PTA价格中短期有上行动力。长期看，存量装置的负荷提升空间较大，新增装置在三季度后会有体现，因此加工差将维持在中等偏下水平。
短纤 1  3月份以来市场在奥密克戎防控压力下表现较弱，终端织造开工大幅下滑，短纤利润持续回落，开工降至历史低位。4月中下以来，短纤价格趋于坚挺，利润有所修复，但目前维持低开工、低利润的状态，需求复苏后随着库存压力的缓解，利润有望继续修复。
20号胶 1  五一假期，新加坡20号胶期货价格小涨，泰国原料市场价格上涨，东南亚天然橡胶供应端进入增产期，越南和泰国东北部开割，五一假期部分轮胎厂放假，预计本周中国轮胎开工率有所调整，密切关注国内公共卫生事件进展以及稳增长政策的实施。
玻璃 0  五一假期，沙河市场成交7-8成，现货价格继续下降。行业继续累库，库存压力较大，下游开工仍不足。产能方面，五月计划复产产线4条涉及产能2900吨。短期现货弱格局持续，向上驱动不足，但同时成本支撑，我们认为下方空间有限，期价或延续震荡格局。
纯碱 1  南方碱业五月初预计开始检修，涉及产能60万吨，预计持续时间1周左右。重庆湘渝预计五月检修，涉及产能80万吨，预计持续一周。预计5月份碱厂开工或小幅回落。下游需求方面，5月份浮法玻璃有产能计划点火，光伏需求呈继续增加态势，浮法玻璃运输改善后存在补库需求。策略上，待玻璃现货企稳后，仍可关注低位做多。
豆粕 1  五一假期期间，CBOT大豆价格走弱，昨日受谷物价格上涨有所反弹。CFTC持仓报告显示截止4月26日，管理基金大豆持仓量17.3万手，环比前一周减少6200手，管理基金持仓量处于历史同期高位。USDA种植进度报告显示截止5月1日，大豆种植进度8%，环比增加5%，去年同期22%。假期归来，关注国内豆粕基差变化。
生猪 0  假期猪价震荡偏弱，受疫情影响需求端，白条走货偏差。仔猪价格有所上调，补栏有所增加。期价方面，当前9月及远月价格升水较大，反应了能繁下降带来的出栏下滑预期，短期观望，关注现货情况。
鸡蛋 0  鸡蛋现货供需面仍然紧张，存栏处于低位。各地疫情持续，关注需求情况。远月存栏有恢复预期，但受高成本影响，当前补栏积极性偏差，预计存栏恢复缓慢，期价高位震荡。
棉花 0  五一假期期间美棉表现强势，美棉主产区德州天气仍偏干旱，美棉处于超卖状态，盘面的未点价合同销售量仍在历史高位；印度为了缓解国内棉花供需紧张，后出台限制棉花出口的政策，但印度国内高棉价同样导致下游棉纱加工处于大幅亏损的状态。国内疫情形势仍处于多点频发的情况，上海疫情有所好转，长三角地区的物流和生产或逐渐好转，但疫情给全国的生产和运输带来较大负面影响；关注五一之后国内需求表现，内外棉价仍处于大幅倒挂状态，且价差较节有所扩大；轧花厂销售压力逐渐增加，出货意愿增加，但由于需求持续疲弱，成交持续低迷；下游仍是低开机和高成品库存的状态，在国内需求没有好转之前，国内郑棉或仍难摆脱区间震荡的走势。
玉米 1  五一期间，CBOT玉米价格稳定偏强。昨日印度宣布由于高温天气危害作物将暂停小麦出口，美麦上涨，美玉米价格得到提振。CFTC报告显示截止4月29日，美玉米管理基金净持仓量36.1万手，环比下降18.5万手。美麦净持仓量维持1.4万手，持平前一周。USDA种植进度报告显示，美玉米种植进度14，环比增加7%，去年同期42%。冬小麦优良率较差，仅有27%，并且较差率达到43%。全球谷物价格维持高位。
白糖 -1  节日期间美糖震荡下跌。巴西新榨季于4月份正式开榨，由于进度偏慢，目前的数据暂不能完全体现今年的生产情况，目前市场的关注点还是在甘蔗制糖比上，继续关注后续的生产数据。国内方面，从基本面看，国内糖价的逻辑由减产转向消费与进口。疫情对消费产生一定影响，另外糖厂产销率偏低，容易造成现货价格大幅波动。另一个影响因素是进口，9月是进口高峰，不过目前进口利润较低，因此美糖的走势会对9月合约产生较大影响，可以考虑9-1价差的反套。
股指 1  节前最后一个交易日，4月底政治局会议召开，“明确了要加大宏观政策调节力度”、“要抓紧谋划增量政策工具，加大相机调控力度，把握好目标导向下政策的提前量和冗余度”，市场被政策释放的信号提振了信心，延续了前两日的修复状态，三大股指普遍上涨，成长板块大幅反弹，IC反弹幅度较大，期指贴水呈现多头排列，体现了市场情绪的修复。假日期间，上海疫情新增病例人数进一步下降。随后外围市场以弱势整固等待5月份美联储议息会议，隔夜议息会议召开，加息50bp以及释放的缩表节奏符合此前市场预期，并未释放增量的鹰派信号，美元小幅回落美股反弹明显。政治局会议释放的稳定资本市场的信号和美联储议息会议的落地有助于指数的底部修复状态的延续。
国债 0  假期期间，央行召开专题会议，研究进一步落实金融支持经济运行保持在合理区间、促进平台经济规范健康发展等工作措施。会议指出，要抓紧谋划增量政策工具，支持稳增长、稳就业、稳物价。中国4月官方制造业PMI为47.4，低于临界点，制造业总体景气水平继续回落。短期，市场震荡为主
分析师团队 0  写下你的留言
黄金 0  五一期间美元维持强势，国际金银显著回落。今日凌晨美联储宣布加息50个基点，6月启动缩表，不过鲍威尔在新闻发布会上表示后续75个基点的加息不值得考虑，对经济软着陆有信心。靴子落地后市场出现反弹，贵金属或维持震荡趋势。关注明日非农数据，本周美国4月ADP就业人数增加24.7万人，创2020年4月以来最小增幅。
白银 0  五一期间美元维持强势，国际金银显著回落。今日凌晨美联储宣布加息50个基点，6月启动缩表，不过鲍威尔在新闻发布会上表示后续75个基点的加息不值得考虑，对经济软着陆有信心。靴子落地后市场出现反弹，贵金属或维持震荡趋势。关注明日非农数据，本周美国4月ADP就业人数增加24.7万人，创2020年4月以来最小增幅。
螺纹 1  终端需求相对偏弱，产量有所下滑，库存继续缓慢下降。受疫情影响经济下行压力较大，政治局会议强化稳增长预期，要全力扩大内需，加强基建投资，近期地产调控继续放松。今年继续粗钢压减，目前来看完成难度不大，供应受约束对钢价形成支撑。节日期间外围先抑后扬，现货稳中小幅探涨，随着市场情绪回暖，盘面短期有望震荡偏强，关注疫情控制情况及需求复苏力度。
热卷 1  终端需求相对偏弱，产量有所下滑，库存继续缓慢下降。受疫情影响经济下行压力较大，政治局会议强化稳增长预期，要全力扩大内需，加强基建投资，近期地产调控继续放松。今年继续粗钢压减，目前来看完成难度不大，供应受约束对钢价形成支撑。节日期间外围先抑后扬，现货稳中小幅探涨，随着市场情绪回暖，盘面短期有望震荡偏强，关注疫情控制情况及需求复苏力度。
燃油 0  低硫燃料油裂解价差延续跟随海外柴油裂解价差波动，主要关注欧洲对俄罗斯石油禁运政策的发展，另一方面，俄罗斯燃料油出口情况或对全球高硫燃料油市场形成明显扰动，高硫裂解价差相对受益，现货升水维持强势。在此背景下高低硫裂解价差均有支撑，后期绝对价格预计以跟随原油为主。
LPG -1  国内化工需求维持低位，但近期利润存修复可能，后续下行空间较小。节前持续供给缩量，但各环节库存仍处于中高位，排库压力下现货市场有较大回调压力。随着仓单逐渐出现，同时市场情绪不断转弱，盘面估值中枢下调，前期空单继续持有。
塑料 -0.5  聚烯烃价格近期呈震荡整理格局，能源原料价格重心下移的同时维持相对高位，地缘政治风险呈现胶着化、长期化发展态势。需求端国内市场则受到疫情的持续施压。不过后期来看聚丙烯价格驱动力矛盾正在发生转换，宏观政策助力之下的需求修复情况将成为重要驱动因素。五一节后市场短期仍然难以完全摆脱疫情的影响，另外石化累库也会造成一定的供应压力。但后期来看，成本端支撑长期存在，而需求方面则会在政策驱动，季节性回升以及后疫情修复之下有一个持续的增长期。价格上短期偏弱，中期偏强。
PP -0.5  聚烯烃价格近期呈震荡整理格局，能源原料价格重心下移的同时维持相对高位，地缘政治风险呈现胶着化、长期化发展态势。需求端国内市场则受到疫情的持续施压。不过后期来看聚丙烯价格驱动力矛盾正在发生转换，宏观政策助力之下的需求修复情况将成为重要驱动因素。五一节后市场短期仍然难以完全摆脱疫情的影响，另外石化累库也会造成一定的供应压力。但后期来看，成本端支撑长期存在，而需求方面则会在政策驱动，季节性回升以及后疫情修复之下有一个持续的增长期。价格上短期偏弱，中期偏强。
MEG 0.5  物流受阻导致EG的发货缓慢，港口库存大幅回升，胀罐压力下，EG价格一度大幅走弱。利润偏低，国内装置维持低负荷运行，外加煤化工盈利较差，物流恢复后还有EG向EO的回切等因素，一旦下游集中补库，EG存在估值修复的可能。但中长线供应压力依旧较大，利润维持低位运行。
橡胶 0  五一假期，日胶期货价格小涨，云南天然橡胶产区全面开割，海南产区陆续开割，海南制浓乳胶水收购价格持稳于15400元/吨，制全乳胶水价持稳于11700元/吨。
棕榈油 0.7  美豆方面关注种植面积的因素。棕榈油方面警惕印尼市场多变带来的价格大波动风险。印尼棕油政策不全部放开的话，意味着阶段性国际市场可流通的棕油货源会偏紧，要警惕价格波动放大的风险。马来棕油处于增产周期内，另一方面葵油的出口量减少，也带来了棕油的替代需求，所以后期还是看供给和需求的之间的博弈对价格的影响。在乌克兰葵油没有顺利释放到国际市场之前，产地棕榈油没有顺利看到大幅累库的之前，在大豆库存没有看到顺利重建之前，建议棕油和豆油单边维持逢低多配的思路。
豆油 0.7  美豆方面关注种植面积的因素。棕榈油方面警惕印尼市场多变带来的价格大波动风险。印尼棕油政策不全部放开的话，意味着阶段性国际市场可流通的棕油货源会偏紧，要警惕价格波动放大的风险。马来棕油处于增产周期内，另一方面葵油的出口量减少，也带来了棕油的替代需求，所以后期还是看供给和需求的之间的博弈对价格的影响。在乌克兰葵油没有顺利释放到国际市场之前，产地棕榈油没有顺利看到大幅累库的之前，在大豆库存没有看到顺利重建之前，建议棕油和豆油单边维持逢低多配的思路。
菜粕 0  -0.5
菜油 0  -0.5



光大

 0  本订阅号所涉及的期货研究信息仅供光大期货专业投资者客户参考，用作新媒体形势下研究信息和研究观点的沟通交流。非光大期货专业投资者客户，请勿订阅、接收或使用本订阅号中的任何信息。本订阅号难以设置访问权限，若给您造成不便，敬请谅解。光大期货不会因关注、收到或阅读本订阅号推送内容而视相关人员为光大期货的客户。
股指 0  本周国内将公布外汇储备数据，美国将公布ADP、非农就业数据与5月美联储利率决议。
国债 0  4、当前资金面利率明显低于逆回购利率，再加上央行明确表示4月降准后会更加关注物价变化和主要经济体货币政策调整，后续货币总量型政策发力概率可能性明显降低，结构性工具将成为央行重点发力方向。货币宽松的期待给债券市场带来的利好告一段落，后期随着稳增长效果的逐步见效，国债期货易跌难涨。
宏观 0  下周重点关注：美联储利率决定(上限)（预期:1.00%，前值0.50%）、美联储主席鲍威尔召开货币政策新闻发布会、美国非农数据。
铜 1  3、此前铜价在预期偏强和现实偏弱之间存在博弈，在供应端较难出现很大改善的情况下，市场一直表现偏强。但进入4月份后，在国内疫情影响迟迟得不到妥善化解下，物流和经济活动受阻，看多天平开始出现倾斜，在LME铜库存持续累库下，市场先行选择了回调，一是等待加息影响落地，二是等待疫情出现拐点。五一节期间，从海外市场表现来看，铜价回调意愿很强，COMEX铜非商业持仓出现净空单，这是自2020年6月以来首次，说明市场开始转向。结合国内疫情的发展，铜价或存在进一步回调的意愿。至于调整何时结束，我认为一是事件，二是价格。国内疫情无疑是重要考量的事件性因素，关注疫情对经济性的影响何时不再成为金融市场的干扰因素；从绝对价格来看，前期震荡平台底部无疑可以作为一个逢低买入的参考区间。
镍 1  3、4月市场虽然在意LME镍仍存在挤仓风险，但宏观和基本面双重压力逐渐显现。宏观方面，美联储加息预期下，美元和美债表现接连超出预期，内外股市的反馈也给市场带来较大的悲观情绪；基本面方面，国内受疫情影响持续且蔓延影响较大，下游需求萎靡下，国内镍供求拐点可能提前到来。因此当沪镍上涨弥补内外价差后，价格出现回落不难理解。进入5月，国内疫情仍是重要考量，若物流和生产生活开始恢复正常，无疑有利于重拾信心，镍内外库存持续去化也会对价格形成较强支撑，逢低买入或仍是较好的策略，沪镍也存在继续修复价差的意愿；反之，信心或继续受挫。对LME镍而言，挤仓风险在逐渐化解，但仓单仍较集中且持续去库下，价格仍在受控范围之内，或仍以时间换空间。
铝 1  4.观点：延续3月下旬疫情影响，4月下游物流及生产节奏持续走弱，主要消费地华东地区企业原料物流滞阻、出货压力骤增以及资金周转不畅下纷纷进行大幅减产，除型材板块表现坚挺，其他版块均受波及、以原生铝合金冲击最大。可以看到月末需求已经回暖，五一节前下游集中备货助力铝锭及铝棒持续去库，铝价开始止跌企稳。建议投资者轻仓过节，待节后疫情好转、旺季将至，铝价有望偏强运行。
锌 1  4.观点：冶炼厂供应上短期内受限于原料库存问题偏刚性，但是，需求前期因春节、疫情的超预期扩散等原因一直疲弱。而地方政府专项债券可用规模较大，今年专项债券安排3.65万亿元，加上去年四季度发行的约1.2万亿元，将对今年基建投资增长形成重要支撑。随着国内疫情的逐步受控，后续赶开工空间较大。在下游补库需求转强下，上涨空间仍较大。
锡 0  4.观点：国内疫情影响国内运输，上周在广州进口到货较多下广东社会库存仍大幅下降，显示华南疫情后补库意愿大幅走高，关注华东疫后复工冶炼厂发货以及下游补库节奏。短期在显性库存仍低下，现货升水大幅走低概率不高，价格或仍呈震荡为主。
原油 1  5、从价差来看，由于美国在近端逐步释放石油战略储备，导致近端价格承压明显，WTI价差一度大幅收窄，近期再度走扩至1.5美元/桶附近。且油种强弱排序为WTI>Brent>SC。我们预计5月初OPEC会议保持其温和增产的步伐，即增产43.2万桶/日。此外，美联储议息决议值得关注，在强美元背景下，油价整体表现仍会延续震荡运行。从市场的矛盾面来看，一方面供应的缺失仍会计价，只是影响程度会远弱于3月；此外需要关注国内疫情逐步控制后，生产和经营活动的恢复，预计需求端的利空影响有待缓解。因此，以布油来看，预计5月油价整体运行区间在100-115美元/桶，震荡偏强运行为主。
橡胶 0  4、4月天胶价格弱势运行，主力RU2209合约跌破13000元/吨，弱势运行的主要原因在于需求端的持续偏弱。5月份来看，疫情影响难以彻底消散，终端需求很难明显好转。供应端5月主产区陆续开割，供应逐步增加。5月天胶价格反弹动力有限，低位震荡为主。
纯碱 1  5、观点：目前来看，4月份疫情对纯碱市场的影响在逐步趋弱，但五一假期各地疫情再次反扑，5月中上旬依旧需要再次关注疫情对纯碱市场运输及需求的负面影响。尤其是郑州、沙河等地区的防控措施，既对玻璃市场需求产生影响从而导致产业链再次发生负反馈的可能，又对纯碱自身市场产生影响。基本面来看，5月纯碱供给端存在小幅下降预期，但在高利润刺激下，预计大规模季节性检修时间尚未到来。需求端在平板玻璃和浮法玻璃生产维持高位并存增加的预期下，纯碱实际消耗量依旧有望提升，故5月纯碱供需格局相对偏好，但地产政策能否给玻璃市场持续托底、华东地区疫情能否加快恢复、期货市场情绪及资金等都成为除了基本面之外的不可控因素，因此在对5月纯碱供需格局保持相对乐观的前提下，也仍需警惕以上外围因素的负面影响。
尿素 -1  6、观点：5月尿素供应端存在下降预期，但需求从长期角度来看也已经处于下降通道，只是需要关注疫情结束后能否出现反弹性消费释放空间。另外，国际局势及国际化肥市场的变化也将给国内市场心态带来较大影响，因此，5月尿素供需仍保持相对乐观局面，市场心态也将保持高位坚挺状态，故盘面5月也将继续维持高位偏强震荡。但需注意的是，一方面，在国家保供稳价的政策影响下，尿素价格上涨幅度过大或将引发进一步限制措施；另一方面，农业需求的高峰期已过为长期需求走弱奠定基础，尿素期价上方存在天花板，中长期供需格局依旧偏向逢高沽空策略，但下半年需关注出口政策的变化。
豆一 0  4月底，东北春播将全面展开，大豆收购或进入迟滞状态；关内夏收日益临近，后期售豆压力或集中显现。受疫情影响，流通环节尚未全面恢复。国产大豆市场即将进入到天气炒作阶段，短期仍然没有驱动豆价走出震荡区间的炒作因素，建议投资者区间交易为主。
鸡蛋 0.5  4、通过目前基本面数据推算，中秋节前鸡蛋现货价格将受到供给、需求，以及成本的支撑，将有较好表现。4月鸡蛋现货价格已涨至高位区间，一定程度抑制需求，未来存在回调需求。鸡蛋2209合约高位回调后，延续震荡，盘面呈现明显的底部支撑。考虑到中秋节前现货价格的表现，鸡蛋2209合约后期看涨预期不变。建议择机逢低布局2209合约多单，后期仍需关注饲料以及鸡蛋现货价格走势。
生猪 0  （5）外购仔猪育肥利润为-58.49元/头，亏损较上周收窄99.12元/头，自繁自养育肥利润为-279.19元/头，较上周收窄97.42元/头。
3、策略观点 0.5  综上所述，3月下旬的生猪现货价格大概率将成为本年度猪价的低点，后期猪价或在产能去化及阶段性供需错配的影响下缓慢上涨。当前在养殖端情绪的带动，以及新冠疫情对于阶段性供需结构的作用下，猪价已经出现了一波较大幅度的反弹，猪价上行是否具有可持续性主要取决于两个因素，一是在新冠疫情消退之后，下半年猪肉需求是否可以得到有效的提升，二是在猪价上涨之后，原本有序退出的产能是否会再度增加，短期二次育肥及压栏情绪或许对三、四季度的猪价产生影响。五一长假后，建议投资者谨慎追多，关注19000元/吨处压力表现。
白糖 1  小结：宏观面原油走势仍是当前及未来一段时间糖定价的主要参考，作为农产品板块兼具战略物资属性的糖同时受到全球通胀及贸易流的影响。基本面方面巴西压榨进度及最终产量是近期市场热点，大选年巴西国内油价调整更为慎重，国际油到糖价格传导更为复杂，预计巴西糖产量持平或者微增的概率较大。国内4月糖价冲高回落，因物流、农资成本提升，价格下沿支撑明显，但因短期库存呈压，期价一旦上行至区间上沿保值盘介入意愿明显增强，抑制了期价上行的想象力。节后随着疫情形势得以有效控制，市场信心提振，销售进度有望快速修复。中期（三季度）影响平衡表的关键因素仍是进口量，原油价格未出现逆转之前，糖价仍有望保持偏强格局。
黄金 -1  4、有没有其他因素支撑通胀预期继续走高？这就要关注俄乌地缘表现了，西方对俄制裁也在加码，潜在的能源和粮食危机仍然存在，是具备必要条件的。但从目前市场表现来看，市场对俄乌地缘影响有所淡化，可能是随着天气转暖欧洲用气量下滑以及其他国家对欧油气不断输送下能源成本开始下降，但俄对欧供油供气量仍然很大，因此这个潜在的危机仍不能有效解除掉，投资者需关注后续是否还会发酵。
白银 -1  4、有没有其他因素支撑通胀预期继续走高？这就要关注俄乌地缘表现了，西方对俄制裁也在加码，潜在的能源和粮食危机仍然存在，是具备必要条件的。但从目前市场表现来看，市场对俄乌地缘影响有所淡化，可能是随着天气转暖欧洲用气量下滑以及其他国家对欧油气不断输送下能源成本开始下降，但俄对欧供油供气量仍然很大，因此这个潜在的危机仍不能有效解除掉，投资者需关注后续是否还会发酵。
螺纹 0  总结：进入5月国内疫情形势总体有所缓和，但仍呈多点散发局面，对需求和物流的影响较为明显，5月份需求疲弱的局面或难以实质改变，库存或将全面超过去年同期水平，钢厂压力加大。不过当前宏观政策面不断释放宽松信号，市场对于后期需求回升的预期依然强烈。同时钢厂成本处于高位，原料供需相对偏紧，成本对钢材价格支撑较强。5月份钢材盘面或仍将处于弱现实强预期局面，整体以反复震荡对待。
