广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
铝 1  【铝】周三晚沪铝主力合约2304收盘下跌0.16%报18755元/吨。昨夜伦铝下跌1.87%。现货方面，周三无锡电解铝报价18600元/吨，持平。消息方面，2月21日，中金岭南接受机构调研时表示，多米尼加矿业公司迈蒙矿年产200万吨采选工程项目实施后，预计每年平均可生产精矿含锌、铜、银、金等多种金属合计约6万吨，有利于提高公司在国际有色金属市场的市场地位，增强公司在全球市场的影响力。行业方面，云南地区减产落地，供应端制约仍存。下游消费持续改善，现货升贴水明显收窄。同时铝棒库存拐点已出现，铝锭累库幅度持续放缓。在铝价大幅回调的背景下，下游采购意愿明显提升，库存拐点有望加快到来。今天沪铝受消息影响反弹，预计就此筑底成功概率较大。操作上建议适当买入做多，中期沪铝2304参考支撑位17800元/吨。（黄忠夏，
橡胶 1  【橡胶】ru2305周三晚延续震荡整理，收12580元/吨。5-9价差-95，9-1价差-965。山东老全乳现货11950（+50）。仓单18.705万吨。周边强势为橡胶带来想象空间。行业基本面方面，非标库存到较高位置后累库速度略有放缓，去年ANRPC橡胶产量创历史次高位，非洲新兴产胶国产量大增，天然橡胶总体供应无忧，但国内产量偏少仓单量较低。需求端，1月信贷数据强劲，工程机械节后开门红，2月重卡销量在低迷后中期边际回升概率较大，今年经济疫后复苏力度将很强。但美元利率高企而且继续加息缩表，全球经济仍然面临很大衰退风险。操作上，下方支撑12300-12500，逐步低吸持有。（黎照锋，
锌 0  【锌】周三晚沪锌2304跌0.49%报23460元/吨。据WIND整理，锌锭0#长江价报23510元/吨，南储价报23310元/吨。消息面，美元指数走弱支撑基本金属走强，国内云南地区限电减产风险仍存。基本面，近期原料端供应宽松，国内锌锭开工平稳，限电减产传导机制未被证实；在疫情感染高峰后，需求端呈现内需修复、外需下行格局，地产销售快速回暖，下游镀锌、氧化锌、锌合金板块开工高位。库存方面，锌锭社会库存累库放缓，让价刺激消费并带动库存再次去化。总体来看，库存低位叠加预期消费向好使得锌价易涨难跌。操作上，建议短线沪锌2304偏多交易为主，中长线以区间操作思路对待，参考区间（22500，24500）。（蒋琴，
工业硅 1  【工业硅】周三硅2308跌0.31%报17575元/吨。现货方面，据百川盈孚，黄埔港四川货Si553#报价17050元/吨。供给方面：上周产量小幅下行。北方产能增加，开炉高位稳定，供应稳定。需求方面：目前下游整体需求向好。下游多晶硅、有机硅市场价格稳步上涨，产能释放加速，对硅的需求进一步增加；元宵节过后，下游铝棒行业开工下行，产量一般。库存方面：去库速度变缓。操作上，建议短线SI2308、SI2309偏多交易为主，参考支撑位17000元/吨，中长线SI2311、SI2312多单持有。（蒋琴，
玻璃 1  【玻璃】周三晚05合约震荡偏强，收盘1548涨0.32%。22日全国均价1673元/吨，环比上一交易日持平。昨日现货市场产销仍显一般，预计周内依旧累库。短期需求利好驱动不足，高库存令玻璃价格承压，但成本和需求修复预期对价格也有支撑，盘面维持窄幅震荡整理。操作上，回调短多，关注1500附近支撑。（孙伟涛，
白糖 0.3  【白糖】周三晚郑糖2305收盘上涨0.05%报5976元/吨。昨夜ICE原糖下跌0.10%。现货方面，周三南华昆明新糖报价5840元/吨，上调30元/吨；祥云新糖报价5810元/吨，上调30元/吨。广西南华新糖报价5890-5940元/吨，上调30元/吨。江苏镇江南华场内车板加工糖报价6040元/吨，上调30元/吨。消息方面，印度北方邦已决定不提高本榨季甘蔗的SAP值。行业方面，目前广西糖厂在陆续收榨，预计本年度收榨进度整体有所提前：一是受天气影响，全区大部分蔗区的甘蔗出现不同程度减产，糖厂开机生产时间减少；二是本榨季有近40家糖厂开榨时间同比提前，故收榨时间也相应提前。随着陆续收榨和新糖供应逐渐减少，市场供应压力也会逐步减轻。与此同时，天气开始逐渐转向炎热，预计夏季消费将逐渐启动，加上疫情控制放开以后，需求会较去年好转。且从生产成本看，本年度甜菜糖生产成本在5700元/吨左右，广西、云南的甘蔗糖生产成本在5400-5600元/吨左右，依然维持高位，预计对期价形成了很强的支撑。操作上建议中线多单减仓后持有，中短期郑糖2305参考支撑位5850元/吨。（黄忠夏，
鸡蛋 1  【鸡蛋】周三鸡蛋主力合约区间宽幅震荡，收盘价报4353元/500千克，涨跌幅-0.37%，今日主产区现货价报4.5元/斤。目前养殖饲料成本犹在高位运行，持续压缩蛋鸡养殖的中长期盈利空间，养殖单位补栏仍趋于谨慎。导致在产蛋鸡存栏量整体仍处于偏低水平，且恢复缓慢，为蛋价持续处于相对高位形成有力支撑。市场目前处于季节性需求淡季，现货蛋价上涨乏力，期货05合约下方4200成本支撑较强，建议中线依托支撑位偏多操作。（蒋琴，从业资号:F3027808，投资咨询号：Z0014038）
生猪 1  【生猪】周三生猪主力合约延续上涨，收盘价报17680元／吨，涨跌幅0.97%。今日全国生猪出栏均价15.64元/公斤。在连续亏损压力下，散户挺价情绪较强。仔猪补栏及二次育肥较积极，中小体重的猪源成交价高，叠加政策面消息提振业内信心，市场看涨情绪较浓。但下游消费端增量有限，生猪价格短期走高后，分割入库意愿在减弱，消费端对猪价撑力度较弱。同时局部地区非瘟疫情反复，部分养户恐慌情绪增加，规模场出栏节奏亦陆续恢复，市场猪源整体供应充足。收储消息刺激05合约强势反弹，短期受情绪带动或延续上涨，压力位参考18300。（蒋琴，
LPG 0.5  【液化气】PG2304周三晚走低，收4996元/吨。现货涨跌不大，华南广石化出厂5728（+50），山东5700，华东5500。上游方面，原油晚间跌幅较大，在一年低位附近震荡偏弱，仍面临2018年高点的压力。需求方面美联储加息节奏放缓但依然十分鹰派，高利率下全球经济压力将较大。国内方面复苏预期强劲中期需求向上将带来较大增量。供应端，俄罗斯在压力之下计划减产，OPEC计划保持产量不变，但美国意欲继续释放战略储备打压市场。原油中期支撑因素包括低库存和中国需求复苏，利空因素则是高利率以及利润相对偏高。LPG产业方面，需求处于旺季末期，现货高点或已出现。随着期价反弹，气/油比价已有较大程度修复，但基差仍构成支撑。操作上，短线支撑4950，低位少量多单谨慎持有。（黎照锋，
焦煤 1  【煤焦】周三晚双焦高开高走，焦煤收1960，涨5.13%，焦炭收2964，涨2.58%。内蒙古矿难对盘面造成不小波动。短期内对双焦需求的强预期在两会前难以证伪。煤矿陆续复工，焦煤现货市场报价弱稳运行，尽管如此焦企在利润收缩下对焦煤采购意愿仍然不高，以消耗库存为主。外煤进口方面，蒙煤供应高位运行，澳煤随着限制放开逐步回升，但短期对供应端影响不大。焦企产量维持，出货趋稳运行，由于煤价情绪偏弱对焦炭的支撑弱化。日均铁水在节后已经悄然升至230万吨/日。尽管需求趋势性向上，但焦钢企的利润微薄甚至亏损运行，对原料的采购仍难以兑现。目前宏观层面的支撑依旧存在，并且钢材表需环比增量好于预期，短期内对炉料需求的强预期在两会前难以证伪，现实与预期有所出入，故震荡偏强看待。操作上，焦煤，焦炭，激进者多单继续持有。（孙伟涛，
焦炭 1  【煤焦】周三晚双焦高开高走，焦煤收1960，涨5.13%，焦炭收2964，涨2.58%。内蒙古矿难对盘面造成不小波动。短期内对双焦需求的强预期在两会前难以证伪。煤矿陆续复工，焦煤现货市场报价弱稳运行，尽管如此焦企在利润收缩下对焦煤采购意愿仍然不高，以消耗库存为主。外煤进口方面，蒙煤供应高位运行，澳煤随着限制放开逐步回升，但短期对供应端影响不大。焦企产量维持，出货趋稳运行，由于煤价情绪偏弱对焦炭的支撑弱化。日均铁水在节后已经悄然升至230万吨/日。尽管需求趋势性向上，但焦钢企的利润微薄甚至亏损运行，对原料的采购仍难以兑现。目前宏观层面的支撑依旧存在，并且钢材表需环比增量好于预期，短期内对炉料需求的强预期在两会前难以证伪，现实与预期有所出入，故震荡偏强看待。操作上，焦煤，焦炭，激进者多单继续持有。（孙伟涛，
铁矿 0.3  【铁矿石】周三晚铁矿石震荡运行，收913.5，涨0.05%。交易所对部分合约限额，造成小幅扰动。节后地产陆续复工，对原料采购回暖，钢材表需环比增量好于预期，短期内对铁矿需求的强预期在两会前难以证伪。各方面都释放出足够对今年需求向好的信号，尤其是央行与银保监会召开的工作座谈会再度提出地产行业平稳过度的重要性，市场预期一直居高不下。基本面上不弱，巴西雨季，发运季节性回落，钢厂利润小幅回升陆续复产，但因为目前矿价仍处相对高位，钢厂在厂内库存绝对低位的情况下，采购力度仍不算大。日均铁水在节后逐渐提升至230，需求确有小幅回升，且厂内库存低位下迟早会加大对铁矿采购，且宏观的偏乐观预期仍能带动铁矿在850以上的位置。近期预计铁矿在强预期下将维持震荡偏强走势，操作上，多单持有者可逢高止盈，激进者继续持有。（孙伟涛，
螺纹 1  【螺纹钢】周三晚05合约偏强震荡，收盘4285涨0.94%。2月22日全国25个主要城市HRB400螺纹钢报价稳中有涨，上海4280涨30，广州4590涨10，天津4210稳；Mysteel调研全国237家贸易商建材日成交量为15.33万吨，环比上一日减少3.28万吨。昨日现货持续拉涨动力不足，市场交投放缓，高价资源成交减少；夜盘钢价延续涨势，内蒙煤矿事故对市场带来提振作用。近期供应增速受利润影响有所放缓，终端消费随着项目开工增多而继续修复，在需求加速回升情况下库存有望由升转降，预计钢价维持偏强运行。操作上，多单持有，或回调做多，止损4180。（孙伟涛，
热卷 1  【螺纹钢】周三晚05合约偏强震荡，收盘4285涨0.94%。2月22日全国25个主要城市HRB400螺纹钢报价稳中有涨，上海4280涨30，广州4590涨10，天津4210稳；Mysteel调研全国237家贸易商建材日成交量为15.33万吨，环比上一日减少3.28万吨。昨日现货持续拉涨动力不足，市场交投放缓，高价资源成交减少；夜盘钢价延续涨势，内蒙煤矿事故对市场带来提振作用。近期供应增速受利润影响有所放缓，终端消费随着项目开工增多而继续修复，在需求加速回升情况下库存有望由升转降，预计钢价维持偏强运行。操作上，多单持有，或回调做多，止损4180。（孙伟涛，
菜油 0  【油脂】周三晚国内油脂窄幅震荡。豆油2305收涨0%，报8902元/吨；棕榈油2305收涨0.56%，报8286元/吨；菜油2305收涨0.52%，报10025元/吨。现货方面，昨日广东一级豆油现货基差报价+780元/吨。外盘方面，昨晚CBOT豆油震荡偏强，马来西亚棕榈油震荡偏强。据ITS数据显示，马来西亚2月1-20日棕榈油出口量为784,105吨，较1月同期出口的589,308吨增加33.06%。1月MPOB报告显示，马来西亚棕榈油1月期末库存增3.26%至226.82吨，产量较前月减产14.73%至138.04吨；出口环比减22.96%至113.55吨，产量基本符合预期，进口、消费高于预期，出口低于预期，库存高于预期，报告影响中性偏空。预计油脂低位震荡为主，建议棕榈油05合约压力位关注8350。（邓丹，
棕榈油 0  【油脂】周三晚国内油脂窄幅震荡。豆油2305收涨0%，报8902元/吨；棕榈油2305收涨0.56%，报8286元/吨；菜油2305收涨0.52%，报10025元/吨。现货方面，昨日广东一级豆油现货基差报价+780元/吨。外盘方面，昨晚CBOT豆油震荡偏强，马来西亚棕榈油震荡偏强。据ITS数据显示，马来西亚2月1-20日棕榈油出口量为784,105吨，较1月同期出口的589,308吨增加33.06%。1月MPOB报告显示，马来西亚棕榈油1月期末库存增3.26%至226.82吨，产量较前月减产14.73%至138.04吨；出口环比减22.96%至113.55吨，产量基本符合预期，进口、消费高于预期，出口低于预期，库存高于预期，报告影响中性偏空。预计油脂低位震荡为主，建议棕榈油05合约压力位关注8350。（邓丹，
豆油 0  【油脂】周三晚国内油脂窄幅震荡。豆油2305收涨0%，报8902元/吨；棕榈油2305收涨0.56%，报8286元/吨；菜油2305收涨0.52%，报10025元/吨。现货方面，昨日广东一级豆油现货基差报价+780元/吨。外盘方面，昨晚CBOT豆油震荡偏强，马来西亚棕榈油震荡偏强。据ITS数据显示，马来西亚2月1-20日棕榈油出口量为784,105吨，较1月同期出口的589,308吨增加33.06%。1月MPOB报告显示，马来西亚棕榈油1月期末库存增3.26%至226.82吨，产量较前月减产14.73%至138.04吨；出口环比减22.96%至113.55吨，产量基本符合预期，进口、消费高于预期，出口低于预期，库存高于预期，报告影响中性偏空。预计油脂低位震荡为主，建议棕榈油05合约压力位关注8350。（邓丹，
豆粕 -1  【饲料】周三晚国内饲料震荡偏弱。豆粕2305收跌0.62%，报3849元/吨；菜粕2305收跌0.84%，报3186元/吨。外盘方面，昨晚CBOT美豆窄幅震荡。现货方面，昨日广东贸易商豆粕现货基差报价+490。近期阿根廷天气由干旱转为霜冻，天气炒作有再起的苗头，美豆上涨，不过，阿根廷减产的利多效应在递减，巴西大幅度增产使得南美丰产预期增强。总的来说，预计豆粕长期或震荡下跌，建议豆粕05空单持有，止损位参考4000。（邓丹，
菜粕 -1  【饲料】周三晚国内饲料震荡偏弱。豆粕2305收跌0.62%，报3849元/吨；菜粕2305收跌0.84%，报3186元/吨。外盘方面，昨晚CBOT美豆窄幅震荡。现货方面，昨日广东贸易商豆粕现货基差报价+490。近期阿根廷天气由干旱转为霜冻，天气炒作有再起的苗头，美豆上涨，不过，阿根廷减产的利多效应在递减，巴西大幅度增产使得南美丰产预期增强。总的来说，预计豆粕长期或震荡下跌，建议豆粕05空单持有，止损位参考4000。（邓丹，



东兴

铜 1  铜：需求复苏预期，铜价偏强运行昨日沪铜03合约收于70090元/吨，涨0.37%，夜盘收于70190元/吨，跌0.41%。伦铜收于9137美元/吨，跌0.69%。现货方面，上海电解铜现货报贴水140~贴水80，平水铜成交价格70300元/吨，升水铜成交价格70325元/吨。美联储会议纪要显示，少数官员倾向于或原本可能支持加息50个基点，一些官员认为政策立场不够有限制性。市场接近完全定价美联储到6月将累计加息75个基点，美元指数大涨。印尼铜矿水灾影响，秘鲁社会抗议事件造成矿山外运受阻，全球铜矿供应偏紧格局持续。国内精铜冶炼厂密集检修期临近，产量释放受限。现货随着价格和库存不断走高，升水延续弱势。下游畏高刚需采购，市场交投平淡。国内宏观预期利好，两会前房屋销售回升、信贷投放明显，市场对于后市需求持续恢复存在较强预期。预计铜价延续偏强走势。
螺纹 1  螺纹：盘面强势突破前高，关注本周库存情况昨日螺纹主力合约收于4237元/吨（+5），上海沙钢HRB40020MM螺纹报4300（+30）元/吨，全国建材日成交15.33万吨，成交相对转弱。根据今日钢谷网公布的数据，当前建材的整体库存已经出现拐头迹象，今年的库存峰值水平也逐渐明晰，从目前的测算水准来看，Mysteel统计口径的库存也将在近两周内出现去库，需重点关注下明日Mysteel的相关数据与预期的偏差情况。随着钢厂盈利情况的改善，短期内产量将继续扩大，日均铁水的上升预期和钢厂原料的低库存现状，使得铁矿石短期向上弹性仍然偏强，对螺纹将产生有效支撑。当前螺纹基本面尚未发生实质性变化，昨日午盘价格来到前高位置附近后，再次出现较强压力，部分多头减仓止盈，昨日在全天仓量变化不大的情况下收一根倒锤头线，前高压力较强，近期扬州常州等地陆续放松楼市管控，且楼市成交有局部回暖迹象，需注意回暖的持续性，以及两会期间能否有新的政策持续助推市场走势，另外昨日午间内蒙古发生煤矿重大事故，短期对盘面有向上推动，螺纹夜盘已破前高，若接下来金三银四的需求成功验证，螺纹有望继续上行。但短期在原料端监管趋严的背景下，盘面有望偏强震荡为主。
玉米 0  玉米：市场暂无新驱动，玉米窄幅震荡昨日连盘玉米c2305合约最高价2879，最低价2866，最终收至2877，较前日涨2，持仓669,022手，增12,895手。2月16日当周，美国没有对华出口玉米，上一周也没有，当周美国玉米出口检验量为622841吨。锦州港下跌20元/吨，早间港口汽运到货601车共计2.7万吨，火运到货0.12万吨，作业船只3艘10.4万吨。2月17日北方四港玉米库存共计190.5万吨，周比减少2.4万吨；当周北方四港下海量共计25.3万吨，周比增加4万吨。昨日山东深加工企业剩余车辆558车，较前日减少229车。山东及华北部分企业下调10元，东北少数上调10元。截止2月22日，全国148家主要玉米深加工企业共消费玉米127.83万吨，较前一周增加6.01万吨。连盘玉米连续近两周涨幅收盘，近日涨幅缩小。东北地区调节性储备已经开启，成交情况不是很乐观。当前消费需求相对低迷，深加工玉米消费量有所上升，加工利润尚未恢复，生猪养殖方面需求仍然偏差。玉米预计上方空间有限，现货市场上量增加，压力显现。关注俄乌局势发展，上市节奏及相关政策导向。
生猪 1  生猪：二育积极，市场看涨情绪仍浓昨日生猪全国均价15.7元/公斤，上涨1.6%，东北地区猪价15.9元/公斤，上涨2.1%，两广地区15.6元/公斤，稳定。期货方面，主力合约上涨0.98%。东北地区近日市场二次育肥较多，集团场出栏顺畅，价格普遍上涨，散户挺价压栏情绪仍然普遍，市场收猪困难，部分在8.0元关口出栏心态也有好转。下游白条跟涨乏力，屠企亏损运营，部分宰量下降。广东地区猪价偏稳运行，养殖端稳价稳量，毛批市场成交不佳，终端需求仍缓慢回暖中，外围市场再度涨价或刺激省内养殖端情绪，预计猪价稳中偏强运行。
股指 0  期指：指数短期震荡或延续美联储会议纪要显示，加息25个基点获得大部分官员的支持。美国三大股指涨跌互现，道指跌0.26%，标普500指数跌0.16%，纳指涨0.13%。国内方面，A股三大股指集体收跌，上证指数跌0.47%，深证成指跌0.57%，创业板指跌0.73%；两市成交明显缩量至7841亿元，北向资金结束连续4日净流入，当日净流出47.34亿元。操作方面，短期指数震荡或延续，谨慎者或保持观望。
国债 1  期债：资金面缓解，期债小幅反弹央行开展了3000亿元7天期逆回购操作，2030亿元逆回购到期，当日净投放970亿元。资金面价格也逐渐回落，隔夜加权利率下降至1.82%。国债期货集体收涨，10年期主力合约涨0.13%，5年期主力合约涨0.08%，2年期主力合约涨0.03%。美联储加息周期尚未结束，隔夜美债收益率继续上行。国内经济延续复苏，期债T06多单暂避，关注99.6争夺。
焦煤 1  煤焦：煤矿突发事故，焦煤创年内新高昨日焦煤主力合约收盘1960元/吨（-0.76%），蒙煤1940元/吨，焦炭主力合约收盘2882.5元/吨（-0.43%），日照港准一级焦2720元/吨。近期调研的施工项目复工率快速增加，建材需求回升显著，钢谷网螺纹库存下降，现货延续较高成交水平。钢厂铁水产量仍处于上升趋势，煤价需求端有较强支撑，焦企利润小幅扩张，焦企有增产动力，市场情绪影响下投机增加出货好转，关注下游补库情况。钢厂小幅增加焦煤库存，补库尚不明显，煤矿继续增产，两会前产量或较难明显释放，受情绪影响价格有所走强，昨日内蒙阿拉善盟左旗新井煤矿发生事故，国家矿山安监局内蒙古局启动事故救援一级响应，有关部门要求当地露天煤矿开展边坡自查，短期产量将受到一定影响，关注其他周边地区安检开展情况。高铁水下煤焦有补库预期，支撑原料偏强，两会前煤矿可能加强安全检查进而对煤炭供应带来扰动，短期煤焦偏强运行。
焦炭 1  煤焦：煤矿突发事故，焦煤创年内新高昨日焦煤主力合约收盘1960元/吨（-0.76%），蒙煤1940元/吨，焦炭主力合约收盘2882.5元/吨（-0.43%），日照港准一级焦2720元/吨。近期调研的施工项目复工率快速增加，建材需求回升显著，钢谷网螺纹库存下降，现货延续较高成交水平。钢厂铁水产量仍处于上升趋势，煤价需求端有较强支撑，焦企利润小幅扩张，焦企有增产动力，市场情绪影响下投机增加出货好转，关注下游补库情况。钢厂小幅增加焦煤库存，补库尚不明显，煤矿继续增产，两会前产量或较难明显释放，受情绪影响价格有所走强，昨日内蒙阿拉善盟左旗新井煤矿发生事故，国家矿山安监局内蒙古局启动事故救援一级响应，有关部门要求当地露天煤矿开展边坡自查，短期产量将受到一定影响，关注其他周边地区安检开展情况。高铁水下煤焦有补库预期，支撑原料偏强，两会前煤矿可能加强安全检查进而对煤炭供应带来扰动，短期煤焦偏强运行。
PTA 0  TA：原油大跌3%，短期多单回避昨日原油夜盘后半夜，价格下跌较大，API库存数据累库较大，国内经济虽复苏，但国外炒作衰退预期，布伦特原油主力合约收报80.47（-2.58）美元/桶，跌3.11%，考验80美金一线支撑。TA上冲后，夜盘持稳，主力合约05收报5628（+2）元/吨，涨0.04%。昨日关注多单落袋，今日考虑多单继续落袋，回避原油回落行情，若原油能够支撑，再考虑重新入场。行业面，昨日基差05+4（+8）元/吨，基差近期小幅走强，现货较盘面走强，TA加工费320元附近，近日低位开始走强，昨日仓单报50100（-1000）张，有效预报655张。下游数据总体利好现货价格。策略上，中长期看，TA加工费偏低位回升，现货基差走强，下游开工提升，可尝试做多整个产业链，包括TA、MEG、PF，或进行正套买5抛9操作，风险是原油大跌，整体春季预期继续反复。今日前期多单落袋，等待原油企稳，重新入场。
短纤 0  TA：原油大跌3%，短期多单回避昨日原油夜盘后半夜，价格下跌较大，API库存数据累库较大，国内经济虽复苏，但国外炒作衰退预期，布伦特原油主力合约收报80.47（-2.58）美元/桶，跌3.11%，考验80美金一线支撑。TA上冲后，夜盘持稳，主力合约05收报5628（+2）元/吨，涨0.04%。昨日关注多单落袋，今日考虑多单继续落袋，回避原油回落行情，若原油能够支撑，再考虑重新入场。行业面，昨日基差05+4（+8）元/吨，基差近期小幅走强，现货较盘面走强，TA加工费320元附近，近日低位开始走强，昨日仓单报50100（-1000）张，有效预报655张。下游数据总体利好现货价格。策略上，中长期看，TA加工费偏低位回升，现货基差走强，下游开工提升，可尝试做多整个产业链，包括TA、MEG、PF，或进行正套买5抛9操作，风险是原油大跌，整体春季预期继续反复。今日前期多单落袋，等待原油企稳，重新入场。
豆油 0  油脂：连续数日反弹后，油脂表现迥异周三油脂表现迥异，豆油上冲乏力，Y05日增0.25%至8900，棕榈油依旧强势，P05增1%至8186，菜油在万元一线震荡，OI05日减0.2%至9955。UOB数据表示马来2月前20日减产幅度在3-7%，出口有所恢复，预计马来2月库存将回落。印尼政府称已将棕榈油DMO增加到45万吨，且发现市场义务量的增加是生产商囤积食用油造成，关注后续进展。国内方面，继上周成交放量后，豆油现货市场有所降温，供应端改善节奏放缓，因部分油厂缺豆以及豆粕胀库，周度大豆压榨量欲从高位回落，油厂有挺基差之势，关注3月到港情况。国内三大油脂库存涨跌互现，豆油商业库存维持80万吨以下的偏低水平，棕榈油开启去库周期，菜油则随压榨量回升，库存逐渐累积。综上，鉴于基本面变动有限，预计油脂短期维持区间震荡走势。图片#投资咨询分析师名录#图片
菜油 0  油脂：连续数日反弹后，油脂表现迥异周三油脂表现迥异，豆油上冲乏力，Y05日增0.25%至8900，棕榈油依旧强势，P05增1%至8186，菜油在万元一线震荡，OI05日减0.2%至9955。UOB数据表示马来2月前20日减产幅度在3-7%，出口有所恢复，预计马来2月库存将回落。印尼政府称已将棕榈油DMO增加到45万吨，且发现市场义务量的增加是生产商囤积食用油造成，关注后续进展。国内方面，继上周成交放量后，豆油现货市场有所降温，供应端改善节奏放缓，因部分油厂缺豆以及豆粕胀库，周度大豆压榨量欲从高位回落，油厂有挺基差之势，关注3月到港情况。国内三大油脂库存涨跌互现，豆油商业库存维持80万吨以下的偏低水平，棕榈油开启去库周期，菜油则随压榨量回升，库存逐渐累积。综上，鉴于基本面变动有限，预计油脂短期维持区间震荡走势。图片#投资咨询分析师名录#图片
棕榈油 0  油脂：连续数日反弹后，油脂表现迥异周三油脂表现迥异，豆油上冲乏力，Y05日增0.25%至8900，棕榈油依旧强势，P05增1%至8186，菜油在万元一线震荡，OI05日减0.2%至9955。UOB数据表示马来2月前20日减产幅度在3-7%，出口有所恢复，预计马来2月库存将回落。印尼政府称已将棕榈油DMO增加到45万吨，且发现市场义务量的增加是生产商囤积食用油造成，关注后续进展。国内方面，继上周成交放量后，豆油现货市场有所降温，供应端改善节奏放缓，因部分油厂缺豆以及豆粕胀库，周度大豆压榨量欲从高位回落，油厂有挺基差之势，关注3月到港情况。国内三大油脂库存涨跌互现，豆油商业库存维持80万吨以下的偏低水平，棕榈油开启去库周期，菜油则随压榨量回升，库存逐渐累积。综上，鉴于基本面变动有限，预计油脂短期维持区间震荡走势。图片#投资咨询分析师名录#图片



国泰

黄金 0  保持震荡态势
白银 1  跟随有色板块集体反弹
铜 -0.7  海外库存低位，限制价格回调
铝 0  20日均线未能突破，横盘继续
锌 0  下游观望，震荡调整
铅 0.3  仓单库存大幅去化，支撑价格
镍 -1  基本面偏弱拖累，现货升水跌势连连
不锈钢 0  终端复工可观，市场氛围边际好转
锡 0  震荡跌落
工业硅 -0.7  弱势震荡为主
硅铁 1  需求支撑，偏强震荡
锰硅 0  矛盾有限，震荡延续
焦炭 1  偏强震荡
焦煤 1  偏强震荡
动力煤 1  港口报价企稳反弹
玻璃 -0.7  市场逐步转为弱势震荡
PTA 0  多单逢高减仓
MEG 0  关注海外进口贸易流向变化
橡胶 0  震荡运行
沥青 0  震荡整理
PP 1  短期偏强中期震荡市
纸浆 0  震荡运行
甲醇 1  短期反弹中期震荡市
尿素 1  原料端事件突发，震荡偏强
苯乙烯 0  震荡区间上沿
纯碱 0  高位震荡上方有压制
LPG -0.7  弱势震荡为主
短纤 0  逢高做缩加工费
PVC 1  短期或仍维持偏强，关注库存走势
棕榈油 0  关注原油和美豆油的影响
豆油 0  接近震荡区间上沿
豆粕 -0.7  美豆收跌，连粕偏弱震荡
豆一 0  高位震荡
玉米 0  上方空间有限
白糖 0  高位震荡
