中信

股指 0  情绪逐步恢复
玻璃 0  现货价格继续上涨。昨日沙河小板价格上涨，大板价格平稳为主，华中价格继续上涨。深加工开工情况来看，大多于正月初十或十五前后开工，深加工库存偏低，节后存在补库需求。供应端，随着现货价格回升，冷修预期减弱，产能变动不大，高位震荡为主。节前贸易商大量补库，贸易商库存偏高，关注节后下游需求兑现情况，目前需求复苏情况有待验证，沙河折合盘面价格2157元，短期建议观望为主。
纯碱 0.7  纯碱市场整体走势以稳为主，部分企业价格上调，期现采购积极性较好。节前下游玻璃厂库存40天左右，随着春节期间下游原料库存消耗，节后下游仍存补库需求。供应方面，受冬奥会影响，天津山东河南部分碱厂开工下降。碱厂冬奥会限产，供应缩减，加之浮法检修预期减弱，节后仍存补库需求，光伏未来投产预期，纯碱可做中长期多头配置。
豆粕 -1  美国农业部2月供需平衡表在1月份大豆下调南美950万吨产量的基础上，继续下调870万吨南美大豆产量，报告充分考虑了干旱天气的影响。目前国内大豆采购节奏偏慢，存在多头逼仓风险。昨日国内豆粕成交转好，全国成交16万吨，远月成交占比1半左右，南美天气干旱，改善市场对远月基差的接受程度。
生猪 0  周期角度来看，本轮猪周期未到反转时。2022年预计生猪行业延续去产能，猪价震荡寻底。2203和2205合约分别对应21年5月和21年7月能繁母猪存栏量，当时能繁母猪存栏处于本轮猪周期峰值阶段。因此，3月和5月对应的生猪出栏量极高，3、5月合约看弱。从去产能进程来看，截止21年底，我国能繁母猪存栏仍然高于正常保有量水平，意味着22年10月份以及之前时间段内，我国生猪出栏量仍然维持过剩水平，生猪价格难见到趋势性转折。猪肉储备收储由于数量级别有限，不改变行业趋势，仅影响短期市场情绪。
鸡蛋 1  近期鸡蛋期价5月出现一轮回升，主要由于产蛋鸡存栏恢复进程缓慢。卓创数据显示，截止1月末，全国在产蛋鸡存栏继续下降至11.41亿只，前月11.5亿只。在产蛋鸡存栏持续下降体现供应端仍然紧张。尽管远期存在供应端恢复预期，但目前来看，存栏恢复进程不及预期。近期玉米价格走强，加之春节后豆粕价格显著抬升，预计也将提升蛋鸡养殖成本，未来需关注春季补栏情况。
股指 1  本周以来，海外市场延续消化1月份美联储议息会议带来的紧缩效应的影响，全球风险资产的修复状态有一定的延续，俄乌冲突并未进一步恶化，且国内再度推动震荡大宗商品的价格管理政策，整体来看，商品在高位有一定的降温分化。在这样的背景下，港股和A股都保持了相对强势的状态，从节前的震荡下移向筑底反弹转换。昨日情绪好转后前期跌幅较大消费和成长板块有所反弹，市场赚钱效应修复。在国内延续积极政策信号的背景下，短期来看股指震荡构筑底部为主，短期以震荡市思维操作布局市场中期的反弹。
国债 0  国债期货小幅收跌，10年期主力合约跌0.08%，现券市场利率曲线陡峭化明显。对于近日能源品价格上行，监管再次约谈相关企业，给通胀预期降温。与此同时，随着春节复工，地方债发行也开启加速，其中于基建项目的专项债比一般债券规模占比较多，在资金安排上相对靠前。短期来看，债市进入等待经济数据证实期间，以窄幅震荡为主。
黄金 1  隔夜贵金属延续震荡偏强。美国劳动力市场向好增强加息动力，不过有美联储官员讲话认为还没有充分理由在三月加息50个基点。近期美债收益率上行令实际利率攀升，但美元相对疲软，此外通胀压力较强支撑贵金属走势，总体仍维持震荡趋势。关注今晚美国通胀数据。
白银 1  隔夜贵金属延续震荡偏强。美国劳动力市场向好增强加息动力，不过有美联储官员讲话认为还没有充分理由在三月加息50个基点。近期美债收益率上行令实际利率攀升，但美元相对疲软，此外通胀压力较强支撑贵金属走势，总体仍维持震荡趋势。关注今晚美国通胀数据。
螺纹 -1  现货冬储累库，幅度明显低于去年，库存整体水平偏低。在消费疲弱、出口承压的背景下，市场对政策刺激投资稳增长预期较强，节后需求实际回暖情况有待观察。冬奥会期间唐山等地高炉限产趋严，电炉复产尚需时日，未来一段时间供应释放仍相对受限。盘面基差收窄后波动加剧，短期走势受商品整体情绪主导，关注政策及市场风向变化。
热卷 -1  现货冬储累库，幅度明显低于去年，库存整体水平偏低。在消费疲弱、出口承压的背景下，市场对政策刺激投资稳增长预期较强，节后需求实际回暖情况有待观察。冬奥会期间唐山等地高炉限产趋严，电炉复产尚需时日，未来一段时间供应释放仍相对受限。盘面基差收窄后波动加剧，短期走势受商品整体情绪主导，关注政策及市场风向变化。
燃油 1  海外炼厂利润走高，一次装置开工率继续走高预期下高硫渣油供应压力较大，高硫裂解价差拐点或仍未到来，高低硫价差持续走强。国内主营炼厂低硫燃料油产能提升背景下非市场化因素对国产量的影响仍然较大，柴油与低硫燃料油价差或保持相对高位，总体来看目前裂解价差驱动有限，绝对价格或以跟随原油为主。
LPG 1  CP价格超预期上调和国内供给持续收缩对现货端形成了较好支撑，节前卖方撑市为主，节后仍有探涨动力。海外受低库存和地缘冲突发酵的影响，天然气维持强势，同时淡季预期上调，先行回落的PG与油、气比价较低的背景下情绪受到支撑，淡季下行空间削弱。盘面节后在现货维持高位背景下，外围情绪推动贴水修复，盘面近期维持震荡偏强，远月多单仍可继续持有。
MEG 0  新装置量产，老装置负荷提升明显，国内EG供应恢复，进口也恢复，累库预期兑现且可能延续；市场主要交易累库的预期向现实转换，EG利润挤压后下行空间受限。
橡胶 1  国内天然橡胶现货价格稳中有跌，下游工厂陆续复工复产，上游天然橡胶产区处于停割期。国际原油走弱，国内商品跌多涨少，RU期货价格震荡，估值依然偏低，中长线多单继续持有。
棕榈油 1  美豆周三收涨触及八个月新高，因市场担心南美不利的作物天气。USDA月度供需报告下调巴西豆产量至1.34亿吨，阿根廷豆产量至4500万吨。报告上调美豆压榨需求，期末库存下调至3.25亿蒲。USDA报告对南美大豆产量下调幅度不及预期，市场预计未来可能会继续下调南美产量预估，盘面仍维持偏强态势。目前豆类和棕榈油方面供给端都呈现偏紧的状态。在供给端矛盾未决的时候，基本面偏多格局，不过也要注意需求疲软的背景下，利多在价格兑现后带来的巨大波动。
豆油 1  美豆周三收涨触及八个月新高，因市场担心南美不利的作物天气。USDA月度供需报告下调巴西豆产量至1.34亿吨，阿根廷豆产量至4500万吨。报告上调美豆压榨需求，期末库存下调至3.25亿蒲。USDA报告对南美大豆产量下调幅度不及预期，市场预计未来可能会继续下调南美产量预估，盘面仍维持偏强态势。目前豆类和棕榈油方面供给端都呈现偏紧的状态。在供给端矛盾未决的时候，基本面偏多格局，不过也要注意需求疲软的背景下，利多在价格兑现后带来的巨大波动。
菜粕 0  0
菜油 0  0



光大

动力煤 0.8  多部委昨天召开会议，安排部署持续做好稳定煤炭市场价格工作，并对监测发现的部分煤炭价格虚高企业进行了约谈提醒，要求抓紧核查整改。市场观望情绪重，市场报价减少。9日CCI5500大卡指数报价1045元/吨，继续持平。港口库存仍需一些时间才能完成累库。2月9日秦皇岛港库存469万吨（+9）。短期观望情绪会持续，未来看港口库存累积情况和保供生产情况。盘面情绪释放后夜间时段小幅反弹修复，目前仍贴水200多元/吨。预计短期仍窄幅整理，静待现货市场后续反应。
铜 1  隔夜铜震荡走高。宏观方面，美联储官员出面进一步安抚市场，美元指数表现持续偏弱，结合内外股市，金融市场风险偏好有所提升，也暂时缓解了因流动性收紧带来的不确定性忧虑。站在当前时间节点，市场重心关注点将放在国内春节后复工和需求情况。从目库存方面来看，春节后铜库存到货虽然高于去年，但市场多数认为累库或不及预期。另外，需求逐渐启动之时，内外库存变动以及现货升贴水均延续此前状态，市场对需求预期有所期待，这给了资金一定操作空间。综合来看，2月份或维系偏强运行。
镍 0  隔夜镍震荡走高。镍升贴水报价来看，相对沪镍2203合约维系较高升水，说明现货紧张程度。从不锈钢产量调研数据来看，粗钢产量下滑较大，但300系产量下滑并不明显，维系在偏高位运行，这给镍需求带来较大支撑。另据统计，1月份原生镍（电解镍+镍生铁）产量约4.606万吨，同比下滑10.62%。这就意味着供求双弱下，供的边际下滑更大，因此仍存在供求错配，对进口镍铁的依赖性更强，内外库存去化也会延续。从基本面来看，2月份镍或维系偏强运行。但节前有挤仓行情在前，对待后市能否再创新高方面市场或偏谨慎，预计将维系高位震荡。
铝 1  广西百色疫情引发供给担忧，隔夜沪铝震荡走高，夜盘AL2203主力收于23315元/吨，涨幅2.24%，持仓增仓5487手至21.34万手。现货方面，佛山A00报价23070元/吨，对无锡A00报升水180元/吨，昨日现货暂报平水。昨日各地铝棒加工费上调70-180元/吨；铝杆各地加工费持稳；铝合金全线上调400元/吨。当前国内整体产能仍处相对低位，节后提产速度暂不明朗，产量将呈前紧后松态势。短期美俄紧张局势难以缓解，欧洲天然气库存或持续低位回落，高电力成本成为常态，海内外成本分化及供应扰动成为利好国内出口良机。节前下游提前备货基本到位，一些大型铝箔企业春节不停工，部分企业订单充裕、提前放假，预计节后复工速度较为乐观，长假效应使得年初的去库周期偏长，加之冬至南北方雨雪天气与疫情干扰运输，节后铝锭社库或弱于预期120万吨，综上节后基本面对铝存在一定支撑，具体仍需复工和库存情况佐证。
锡 1  沪锡夜盘上涨0.43%至332430元/吨，2202持仓减少168手至2516手，上期所仓单增加247吨至2925吨。LME收涨0.33%至43070美元/吨，LME库存持平于2430吨。现货市场对2203报价，云锡升水4600元/吨、云字报价3200-5000元/吨、小牌报价1800-2800元/吨。节前下游接货较多，下周2202将交割，现货市场成交一般。02-03价差走阔至3520元/吨，03-04价差走阔至5770元/吨。春节期间大部分交割冶炼厂正常生产，库存或将超预期增加。
锌 1  沪锌夜盘震荡收涨1.39%至25530元/吨，2202合约持仓减少45手至9095手，上期所注册仓单增加6004吨至6.41万吨。LME上涨2.05%至3666.5美元/吨，库存减少1175吨至15.27万吨。上海0#锌普通对2203合约报升水40-60元/吨左右；广东0#锌报价贴水55-75元/吨，粤市较沪市贴水80元/吨；天津0#锌普通报贴水20-50元/吨附近，津市较沪市贴水60元/吨。下游陆续于元宵前后开工，整体市场采购成交较少。LME欧洲库存降至1225吨，premium报至350-400美元/吨，但因国内库存春节大幅增加，压制沪锌价格。
原油 0  周三油价反弹，其中WTI主力原油期货收涨0.25美元至90.03美元/桶，涨幅0.28%；布伦特原油期货收涨0.48美元至91.8美元/桶，涨幅为1.02%；SC主力合约收涨0.37%，报549.7元/桶。EIA在短期能源展望月报中表示，2023年石油平均日供应量将达到1，260万桶，高于先前预估的1，241万桶。当前纪录高位是2019年触及的每日1，230万桶。对今年的预估从1，180万桶上修至1，197万桶。美国供应增加是美国总统拜登所乐见的，他频频要求供应商增产以帮助平抑油价，遏制通胀。在油价飙升至2014年以来最高水平后，美国最大石油公司中的两家宣布将把二叠纪盆地产量提高两位数。于此同时，市场关注的美伊谈判进展缓慢，油价重拾升势，昨日EIA库存表现大幅超出预期，利好油价。原油库存下降485万桶，汽油库存下降150万桶，馏分油库存下降90万桶，呈现全面去库的节奏。
橡胶 1  昨日天然橡胶窄幅震荡，截止收盘沪胶主力RU2205上涨5元至14655元/吨，NR主力上涨100元至11910元/吨。当前天然橡胶供应压力较小但需求疲弱。供应端，2月份以后东南亚主产区天胶产量将出现明显季节性下滑。节后短期无集中到港预期，国内进口压力较小，港口库存以稳为主。需求端，节后轮胎开工将逐步恢复，但卓创调研信息显示今年国内轮胎企业停产假期明显延长，全国平均停产天数从去年的8.6天延长至16.1天，其中轮胎主产区山东放假天数延长尤为突出，从去年的9.8天延长至22.3天，非山东地区在个别轮胎厂家停产延长带动下，平均停产亦是从去年的5.8天提升到9.2天，可以预见节后两周内轮胎开工将维持低位。整体上，节后短期供应压力较小，但需求因轮胎停工时间延长恢复缓慢，预计天胶盘面止跌偏强运行。
甲醇 0  周三甲醇现货市场表现不佳，受盘面高位回调影响，日内港口、内地局部均有所下调，降幅集中在10-115元/吨不等。近期煤炭、铁矿等品种政策端干预趋强影响下，商品期货多高位逐步回落，对现货端形成利空压制。而基本面来看，当前下游需求恢复迟缓，且冬奥会因素尚存。期价方面整体跟原油、煤价联动，价格方面来看，本周价格急涨急跌，后续或进入震荡整理状态。
尿素 -1  昨日尿素期货价格大幅走弱，主力05合约收盘价2644元/吨，跌幅2.44%。现货市场继续上扬10~30元/吨。供应来看，目前日产水平受部分企业装置生产受限、转液氨提升速度放缓、汽运阻力等因素影响，厂家报价偏坚挺。需求端来看，农业需求因部分区域返青肥拿货量陆续增加，工业多按需跟进为主，整体支撑力度尚可。整体来看，当前尿素市场供需均对价格存在一定支撑，但盘面受到煤炭等板块带动氛围有所转弱，预计日内尿素期货仍以跟随煤炭走势为主，日内偏弱运行，后期关注春耕农业需求启动情况。
纯碱 1  昨日纯碱期货价格一改前两日强势局面，呈现偏弱震荡趋势，主力合约收盘价2957元/吨，小幅下跌0.64%。昨日夜盘纯碱期货价格再次大幅拉上，主力合约向上突破创三个多月新高。现货价格大体维持稳定，个别地区小幅上调50元/吨。供给端受个别企业设备问题、冬奥会等因素影响，行业日产量略微波动，但开机水平整体仍处于83.34%的相对高位。近期企业出货尚可，但多以执行订单为主。需求端目前主要以贸易商、期现商采购为主。下游企业采购一般，个别已开工的轻碱下游刚需提货，重碱下游玻璃企业消耗原料库存为主。整体来看，近期纯碱现货市场供需博弈将继续维持，企业货源转移至社会为主，期货盘面受到国家政策、煤炭等品种影响波动较大，短期走势以向上为主，警惕期价大幅波动风险。
豆一 1  周三，豆一期价强势上行，主力2203合作涨幅明显，报收6349元/吨，涨幅达1.08%，豆一总持仓量增加24100手，资金介入明显。中国华粮物流集团讷河、龙镇、海伦粮库2月9日大豆收购价格为3.10元/斤，2月10日中储粮拜泉直属库收购价格为3.10元/斤，北安直属库收购价格为3.08元/斤，各收购主体积极的收购态度，支撑近月合约价格震荡走高，11日中储粮继续拍卖国产大豆18000吨，预计短期豆价仍将偏强运行，继续关注下游需求端对于高豆价的接受程度。
棕榈油 1  周三，CBOT豆油上涨，跟随美豆及原油价格走高。BMD棕榈油收高，因印尼再次释放利多题材。印尼贸易部表示，印尼已经将出口许可要求扩展到所有棕榈油制品，其中包括其衍生品。之前要求只包括毛棕榈油、24度精炼棕榈油和废食用油和残渣。关注今日发布的MPOB报告结果。国内方面，油脂跟随外盘V型反转，价格再次走高。USDA供需报告、国内油脂抛储等传闻兑现后，市场再次关注全球棕油出口或紧张的问题，油脂价格再次走高。下游谨慎采购中，油厂挺价，整体变化不大，高基差继续支撑期货价格。操作上，多头思路。
生猪 -1  周三，生猪期货价格全面下跌，其中近月合约跌幅较大，2203合约报收13265元/吨，跌幅为3%，逼近春节前的低点，2205合约在现货低迷的影响下，午后转跌，15000元/吨处压力明显。春节长假结束，生猪现货价格开始震荡下跌，最近两日全国均价都有0.5元/公斤的日度跌幅，产业对于短期现货价格走势也较为悲观。春节过后生猪期货总持仓量增加近1万手，资金介入动作明显。在供给充裕、需求淡季的背景下，猪价上行压力较大，建议投资者保持逢高做空的交易思路。。
鸡蛋 -0.7  周三，鸡蛋现货价格企稳，期货小幅回调，2205合约收跌0.42%，收于4240元/500千克。卓创数据显示，昨日全国鸡蛋价格3.69元/斤，环比持平。其中，宁津粉壳蛋3.8元/斤，黑山市场褐壳蛋3.6元/斤，环比持平；销区中，浦西地区褐壳蛋3.82元/斤，环比持平，广州市场褐壳蛋4.25元/斤，环比跌0.03元/斤。全国鸡蛋价格多数稳定，少数下跌。市场余货不多，消化速度一般。短期供给偏紧，但需求并未出现预期的增加，现货价格企稳，但尚未出现反弹行情。期货价格受到现货价格拖累，小幅回调。从目前基本面数据来看，持谨慎看多思路，但短期主力合约存在回调风险，持续关注未来需求恢复情况及现货价格走势。
白糖 0  原糖主力期价回升，收于18.43美分/磅。国内压力低于原糖，各地区产销数据公布，广西21/22榨季截至1月底，累计产糖364.64万吨，同比减少48.14万吨。数据尚可，市场不悲观。目前现货报价5670～5720元/吨，静待元宵节后成交恢复。未来不确定性主要来自于进口，因阶段性进口压力尚可。盘面需要时间静待现货市场逐渐去库，预计低位震荡，时间对中期多头有利。
螺纹 0  昨日螺纹盘面震荡下跌，截止日盘螺纹2205合约收盘价格为4843元/吨，较上一交易日收盘价格下跌69元/吨，跌幅为1.26%，持仓增加3.64万手。现货市场价格基本平稳，唐山地区钢坯价格持平于4670元/吨，杭州市场中天资源价格持平于4850元/吨。近日国家发改委价格司、市场监管总局价监竞争局联合约谈有关铁矿石资讯企业，要求不得编造发布虚假价格信息，不得捏造散布涨价信息，不得哄抬价格。国家发改委经济运行调节局主持召开视频会议，专题安排稳定煤炭市场价格工作并约谈部分价格虚高企业。在政策调控力度加大的情况下，昨日铁矿石、动力煤、焦煤等价格下跌明显，对整体黑色系商品走势均形成一定影响。短期螺纹盘面仍以高位震荡来对待。
热卷 0  昨日螺纹盘面震荡下跌，截止日盘螺纹2205合约收盘价格为4843元/吨，较上一交易日收盘价格下跌69元/吨，跌幅为1.26%，持仓增加3.64万手。现货市场价格基本平稳，唐山地区钢坯价格持平于4670元/吨，杭州市场中天资源价格持平于4850元/吨。近日国家发改委价格司、市场监管总局价监竞争局联合约谈有关铁矿石资讯企业，要求不得编造发布虚假价格信息，不得捏造散布涨价信息，不得哄抬价格。国家发改委经济运行调节局主持召开视频会议，专题安排稳定煤炭市场价格工作并约谈部分价格虚高企业。在政策调控力度加大的情况下，昨日铁矿石、动力煤、焦煤等价格下跌明显，对整体黑色系商品走势均形成一定影响。短期螺纹盘面仍以高位震荡来对待。
铁矿 -1  昨日，铁矿石期货主力合约i2205价格大幅下跌，收盘于781元/吨，较前一日收盘价下跌40元/吨，跌幅为4.87%，增仓7989手。港口现货价格方面，日照港PB粉价格环比下跌30元/吨至927元/吨，超特粉价格环比下跌36元/吨至590元/吨。从基本面来看，目前澳巴发运量出现季节性减量，节后的到港量也持续下降，海外供应出现边际减量。需求端来看，目前北方地区的限产仍继续。但目前钢厂在高利润的驱动下，其他地区生产动力仍存。市场消息方面，针对近期铁矿石价格出现异动的情况，国家发改委与市场监管总局联合约谈有关铁矿石资讯企业。预计近期铁矿石价格延续震荡走势，需要关注钢材需求预期兑现情况。
燃油 1  周三，上期所燃料油主力合约FU2205收跌4.02%，报3150元/吨；低硫燃料油主力合约LU2204收跌2.74%，报4118元/吨。昨日油价带动燃料油价格下跌，但近期低硫裂解价差仍然较高。不过亚洲地区的低硫产量并没有随之提升，供应仍维持紧张。我们认为在成本端和自身基本面的支撑下，短期LU和FU都将维持高位震荡的走势，LU表现或较FU偏强。
