中信

股指 0  轻仓过节
锌 -1  隔夜伦锌震荡后基本收平，0-3月现货升水猛涨到50美元，欧电价有较大下行波动。沪锌2.7万遇阻震荡，现锌昨报26720元/吨，对交割月贴水扩到50元/吨。尽管储运环境干扰大、三方机构对供应预期的看法转为中性，但锌消费遇到的挑战也很大。观望或少量高位短空。
铅 1  伦铅2400美元回调，沪铅1.58万获利回吐。原生铅价上调到15625元/吨，原再生铅价差走扩到275元/吨，但废料报价也在跟涨，再生铅企业在回收、运输上遇到的困难很实际。关注社库变动，多头高位减持。
镍 1  隔夜沪镍继续震荡走弱，节前交易气氛较弱。目前镍的主要下游不锈钢和新能源行业基本都是供需双弱局面，疫情导致无锡和佛山两大不锈钢现货市场基本处于停滞状态，下游采购很少。三元前驱体也受到原料价格大幅上涨影响，采购意愿不强，且有减产的计划。
不锈钢 1  隔夜沪不锈钢价格小幅回落。国内镍铁成交价持续上移至1650元/镍点（到厂含税），随着镍矿价格持续上调，镍铁价格表现坚挺，304不锈钢成本重心持续上移。但短期不锈钢消费疲弱，供需陷入僵局，自身基本面无驱动，等待疫情好转之后的消费提振。
铁矿 1  铁矿方面，供应端全球发货环比增加，澳巴均增加明显。需求方面，唐山区域逐步解封，原料运输情况有所好转，预计后期钢厂复产加快并带动铁矿需求边际好转。钢厂方面绝对库存水平不高，未来关注疫情好转后随之而来的补库需求的释放。今日网传消息发改委再次开会研究原料价格等问题，铁矿走势大幅波动。短期来看铁矿在需求预期层面仍然存在支撑，走势以偏强震荡为主。
焦炭 1  疫情对供需两端均产生一定影响，焦企库存相对偏高，不过近期唐山等地开始陆续解封，运力恢复后钢厂补库需求回暖。现货博弈中暂稳运行，钢厂利润偏低对高价原料抵触情绪较强，预期回暖后焦企挺价意愿上升。目前黑色系整体情绪乐观，盘面表现较为强势，成本支撑较强，高位波动或加剧。
焦煤 0.5  河北、内蒙等地迎来新一轮环保督察，供应整体依然偏紧，随着运输好转、情绪回暖，部分焦企开始适当补库，煤矿出货有所好转。蒙煤日均通关仍维持在200车上下，回升速度相对偏慢，俄乌局势缓和，但全球煤炭供应紧张的局面并未明显改善。乐观情绪支撑下，盘面短期仍是易涨难跌的局面。
锰硅 1  锰矿现货价格调降，现货价格受基本面拖累上行乏力，生产端利润预计仍被挤压。外部影响仍存，预计锰矿山报价震荡上行为主。疫情扰动国内需求，钢厂开工积极性较低。后期关注出口方面需求，以及疫情和国际局势的影响。
硅铁 0.8  市场消息称兰炭主产区受一定政策性扰动，运输短期内或有一定影响，对于价格形成一定利多刺激。需求释放边际上受到疫情扰动，外部影响仍存，预计硅铁出口量仍将维持在高位，市场累库速度放缓。后期主要外部影响程度以及钢厂招标。
尿素 1  国内各地区尿素现货价格小幅上调，期货冲高回落，基差偏强。部分地区物流限制影响，现货价格依旧偏强，但后期随着需求逐步下降，供需转弱的压力将逐步提升。
甲醇 1  太仓地区现货市场价格跌幅扩大，心态谨慎，持货商积极让利排货，实盘成交重心不断下移，基差环比明显走强。OPEC限产会议使原油波动加大，国内化工品均大幅调整。内地甲醇现货依旧偏强，港口与内地套利窗口关闭，盘面将震荡企稳。
沥青 -0.5  隔夜国际油价在震荡中重心下移，沥青期货盘面近期亦呈现震荡态势。不过，原料端整体还处于高成本，炼厂利润不佳，只是当前需求不佳，受制于公共卫生事件、天气因素和项目资金偏紧，沥青整体还处于累库趋势。不过，利润不佳下市场预计供应还将持续压缩，若后期需求边际能有所改善，累库趋势可能会放缓甚至转为去库，不过预计当前还是需要原油给予更加明确的指引。
苯乙烯 -0.7  苯乙烯上半年投产已经兑现。全国疫情严峻，下游需求不振，透苯陷入亏损，主流库区提货减弱。据悉港口苯乙烯3-4月份有10万吨以上的量出口东南亚和韩国。苯乙烯华东主港库存小幅去化。较3月23日相比（卓创口径），3月30日苯乙烯华东主港库存总量下降1.04万吨在12.64万吨；现货商品量下降0.71万吨在8.72万吨。3月30日华东纯苯港口贸易量库存为12.2万吨，较3月23日减少0.8万吨，下降6.15%。苯乙烯估值处于偏低水平，开工率下滑，下游需求受疫情影响跟进不足，产业通过降负来修复低迷的加工费。建议谨慎做多产业利润，高度受限于下游GPPS利润。美国宣布将在未来6个月每天释放100万桶战略石油储备，单边上注意原油回调带来的风险。
PTA -1  库存上升，现金流亏损，聚酯开工率继续下滑，本周至92.5%；终端受疫情影响，物流问题凸显，开工普遍下降，整体看产业链终端消费疲弱；后市关注聚酯龙头企业减产的节奏和力度来评估对原料需求的变化。短期依旧是油价提供主要波动，后市如果订单能有好转，或将提供利润修复的驱动。
短纤 -1  油价剧烈波动不利于订单的恢复，对产业链形成负反馈。低利润下短纤开工率持续下滑，需求偏弱的局面暂时难以改变。短纤跟随原料波动为主，中长线依旧需关注订单的恢复情况。
20号胶 1  泰国原料市场价格上涨，东南亚天然橡胶供应处于低产期，山东地区疫情好转，本周中国轮胎开工率继续回升。目前，市场悲观情绪好转，NR期货价格超跌反弹，中长线多单继续持有。
玻璃 0  隆众数据统计，本周继续累库，库存环比增加2.88%，库存压力较大，库存拐点还需等待疫情缓解。现货价格，昨日沙河现货继续回落，下游终端仍未见明显起色。上目前基本面依然偏弱，随着地产进一步放松政策，市场信心有所复苏，多空交织，期价或震荡运行为主，关注后续加工订单情况和库存拐点。
纯碱 1  周内纯碱厂家库存137.41万吨，环比减少3.99万吨。社会库存下降。对于样本企业玻璃企业碱库存了解，库存表现小幅度上涨趋势，接近37天。周内纯碱开工率85.64%，环比下调0.78%，湖北双环和四川和邦检修完成，开工有望逐步恢复，暂无新增检修计划，预期下周开工和产量呈现上涨趋势。短期来看，下游玻璃依然呈现累库降价态势，或对纯碱形成牵制，建议短期观望为主。
生猪 -1  第三批冻肉收储即将展开。受局地地区疫情封控措施影响，收猪难度增加，短期生猪供应有所减少。当前全国范围内的新冠疫情持续，预计对需求端产生较大负面影响，需要持续关注，短期来看，清明假期期间跨省人员流动将大幅减少，外出餐饮消费受影响。按照能繁推导，4-5月生猪月度出栏量仍然处于极高水平，关注新冠疫情对短期出栏受阻的影响。需求端，消费淡季叠加疫情带来的利空效应，预计猪价延续低迷，建议持空5月合约。
鸡蛋 1  受到近期鸡蛋现货价格持续上涨和新冠疫情封控措施等影响，老鸡淘汰速度放缓，淘汰鸡周度出栏量数据明显放缓。与此同时，需求端也出现了放缓，代表销区鸡蛋周度销量显著放缓。近月合约最大的利空来自于当前新冠疫情持续背景下，对需求端的持续负面影响。支撑来自于在产蛋鸡存栏持续处于历史低位区。中期来看，从上年鸡苗补栏和淘汰量推算，后期产蛋鸡存栏依然存在继续恢复的预期。但今年饲料成本大幅上升，关注春季补栏意愿。
棉花 1  昨天美棉大幅下挫，美国农业部的种植意向报告显示，2022/2023市场年度美国棉花种植面积为1,223.4万英亩，而调查预测为1,200.7万英亩。3月24日止当周，美国2021/2022市场年度陆地棉出口销售净增23.40万包，较前一周减少24%，较前四周均值减少32%。当周，美国陆地棉出口装船量为33.11万包，较前一周下降25%，较前四周均值下滑8%。国内棉花现货整体交投有所好转，低价资源成交较好，总体仍偏一般，价格偏弱势；下游棉纱需求低迷，叠加疫情影响，销售运输更加困难。由于美棉大幅下挫，内外价差应该有所缩窄，预计国内仍将延续区间震荡的走势，5-9价差在500-600附近支撑较强。
白糖 0.8  隔夜美糖主力合约上涨0.26%至19.52美分/磅。国外方面，泰国21/22榨季截至3月10日，累计甘蔗入榨量为8210.13万吨，含糖分为12.67%，产糖率为10.896%；累计产糖量为894.57万吨。巴西方面，巴西糖醇比价变化不大，这表明前期原油上涨的利多已经大部分体现在美糖期货价格当中。除非原油再次大幅上涨，否则美糖很难独立于原油走强。新榨季在即，巴西圣保罗乙醇折糖快速上涨，新榨季巴西制糖比将从去年的高位有所下降。国内方面，3月31日夜盘郑糖主力合约下跌0.17%至5804元/吨。从盘面看，近期仓单快速增加，对盘面形成一定压力。目前基差在平水附近运行，从历史上看，后期基差可能会略走强。价差方面，9-1价差有继续走强的可能。从基本面看，本榨季国内产销双减，库存减少，但是销糖率偏低。预计行情以区间震荡为主，国内减产对糖价形成较强支撑，糖价重心或上移。
股指 -0.7  从国常会和Q1央行货币政策委员会释放的信号来看，后续积极政策值得期待，昨日的PMI数据低于预期回归荣枯线之下，也表明增长压力下对于稳增长政策有实质性诉求。昨日A股市场小幅回调，结构上相对聚焦金融稳定板块。近期俄乌局势朝着谈判的方向发展，但谈判的进程相对比较焦灼。从大类资产的视角来看，油价的冲击有缓解。隔夜来看，在前期欧美股市的持续反弹后，触碰到了天花板，出现了一定回调，表明在冲击后的修复式反弹后，后续需要等待进一步的驱动。后市国内指数或在震荡蓄势中等待国内政策信号的进一步明朗。
国债 -1  国债期货全线收跌，10年期主力合约跌0.21%，央行当日净投放1300亿元。统计局公布PMI数据。近期国内多地出现聚集性疫情，加之国际地缘政治不稳定因素显著增加，3月综合PMI为48.8，前值51.6，表明我国企业生产经营景气水平有所下降。对于PMI走弱的预期在前一个交易日被市场提前交易，数据公布后市场呈现整固态势。进入4月份，在外围波动逐步降低的配合下，国债交易主线或回归国内增长因子，波动率或降低。
黄金 0  隔夜贵金属震荡。美国2月PCE同比增长6.4%，为1982年以来的最大增幅。周初俄乌谈判取得积极进展，但消息称俄军在重新部署集结，离签订协议和停火还有很大距离。目前避险情绪跟随战争进展不断摇摆，贵金属总体维持震荡。
白银 0  隔夜贵金属震荡。美国2月PCE同比增长6.4%，为1982年以来的最大增幅。周初俄乌谈判取得积极进展，但消息称俄军在重新部署集结，离签订协议和停火还有很大距离。目前避险情绪跟随战争进展不断摇摆，贵金属总体维持震荡。
螺纹 1  受疫情影响，当前现货市场供需双弱，去库较为缓慢。为实现全年增长目标，消费疲弱背景下，政策对投资依赖程度上升，地产调控或显著放松，需求预期较为乐观。唐山等地解封范围扩大，物流运输逐渐恢复，不过利润偏低一定程度上抑制复产积极性。盘面整体维持上行态势，强势中波动加剧，关注疫情控制情况及商品整体风向变化。
热卷 1  受疫情影响，当前现货市场供需双弱，去库较为缓慢。为实现全年增长目标，消费疲弱背景下，政策对投资依赖程度上升，地产调控或显著放松，需求预期较为乐观。唐山等地解封范围扩大，物流运输逐渐恢复，不过利润偏低一定程度上抑制复产积极性。盘面整体维持上行态势，强势中波动加剧，关注疫情控制情况及商品整体风向变化。
燃油 0  俄乌冲突扰乱价差运行节奏，俄罗斯成品油出口受阻预期导致欧洲汽柴油裂解价差大幅波动，在此过程中呈现出地缘紧张预期越高低硫燃料油裂解价差越高继而高低硫价差越阔的波动特征，价差冲高回落的节奏预计与原油绝对价格较为一致，高低硫价差亦以高位震荡看待。
LPG -0.7  国内市场多空交织，较国际市场仍显偏强但近期有收缩可能，同时短期进口货需求或相对走弱程度更大，关注后续进口缩量的节奏。外围原油冲击开始缩减，市场对季节性压力的担忧使得盘面有所承压，但短期内国内现货市场下行压力相对可控，估值虽仍受原油影响而宽幅波动，关注区间策略或现货回落时正套机会。
塑料 0  美国宣布将在未来6个月每天释放100万桶战略原油储备、创有史以来最大规模，同时OPEC+继续延续小幅增产策略，国际油价再遭重挫。近期油价受到消息面的引领，振幅巨大，对聚烯烃价格波动产生较大影响。基本面上，尽管受到疫情对于需求的压制，但近期库存有明显下降，在成本端问题短期难以解决的情况下，成本的一方面对于价格给与强劲支撑，另外一方面在盈利压力之下，企业选择降负生产缓解盈利压力的措施仍在继续。因此，整体来看，价格尽管受到上下游的拉扯，价格呈震荡整理格局。
PP 0  美国宣布将在未来6个月每天释放100万桶战略原油储备、创有史以来最大规模，同时OPEC+继续延续小幅增产策略，国际油价再遭重挫。近期油价受到消息面的引领，振幅巨大，对聚烯烃价格波动产生较大影响。基本面上，尽管受到疫情对于需求的压制，但近期库存有明显下降，在成本端问题短期难以解决的情况下，成本的一方面对于价格给与强劲支撑，另外一方面在盈利压力之下，企业选择降负生产缓解盈利压力的措施仍在继续。因此，整体来看，价格尽管受到上下游的拉扯，价格呈震荡整理格局。
MEG 0.8  聚酯开工有下滑的预期，来自新装置的供应增量依旧是利空因素。短期疫情管控导致物流受到影响，港口库存有可能继续上升，EG减产利多消化后再度转弱；从中长线供需格局看，利润修复的空间受到产能过剩的基本面限制，整体继续维持偏低利润状态。
橡胶 1  国内天然橡胶现货价格上涨，云南天然橡胶产区继续开割，目前物候条件欠佳，降雨天气为主，海南产区可能推迟至4月底开割。目前，市场悲观情绪有所改善，RU期货价格估值依然偏低，中长线多单继续持有。
菜粕 0  -0.5
菜油 0  -0.5



光大

动力煤 -1  坑口因疫情管控严格，多地煤矿需要24小时核酸检测，运价维持高位。港口方面，密集调控政策下，市场观望情绪重，成交以长协为主，市场煤成交极少，报价分歧较大。31日秦皇岛港库存506万吨（持平），曹妃甸港392万吨（+12）。需求方面淡季终端补库压力暂时缓和，未来水电有一定补充，近期政策偏空，买方观望心态更强。预计随着季节性淡季来临，现货价格仍有下调空间，但目前终端及港口库存仍需继续累积，抑制了短期价格调整的空间。期货方面流动性不足，建议以观望为主。
铜 0.5  隔夜铜窄幅震荡偏强。宏观方面，从欧美各方表态来看，市场重回对俄乌地缘和谈判的担忧，地缘问题势必反复，俄坚持不友好国家用卢布结算能源价格，欧能源成本居高不下支撑金属价格；另美短长债收益率倒挂下，市场预期美经济存在重陷衰退风险，但从经济数据看暂时无虞；国内疫情下，国常会继续释放稳增长政策落地信号，市场也在期待信用进一步放宽。基本面方面，LME库存继续增加3475吨至91400吨，虽然仍处历史偏低位，但库存持续增加也短暂解除了市场对于挤仓的担忧，LME3月份的累库动作或许与此前内外价差异常有关，国内保税区库存重新流回LME交仓。另外，国内废铜因退税政策影响交易下流转不畅，部分下游企业可能转向精炼铜替代，保证了精铜消费。海外接连走高的通胀预期依然是支撑铜价的有利因素，另外供应链的不稳定性以及LME镍挤仓案例也使得市场做空压力减弱。且3~4月是制造业旺季，供给短板未有效解决下，去库压力下价格也易涨难跌。但投资者也要看到，高铜价对下游抑制作用也在增加，若旺季成色表现不足，铜价也存在快速拐头向下的可能性。
镍 -1  隔夜LME镍下跌2.41%至32100美元/吨，按照进口盈亏平衡计算，国内现货价格约在23.3万元/吨左右，国内沪镍价格隔夜收盘在21.89万元/吨，差价仍在1万元/吨左右。LME镍挤仓风险并没有彻底释放，多空之间的博弈仍在进行，因此对待内外反套理论上存在套利机会，但实际操作难度较大。有消息指出，俄将国内市场3~5月交易的镍价定在2月平均价格，LME2月现货结算均价约在24178美元/吨，按此价格计算国内进口盈亏平衡价格在17.5万元/吨附近，暂不清楚是否会延及外贸。从国内基本面来看，300系产量维系高位下，加上连续倒挂影响进口预期，国内镍或延续较好的基本面，镍或维系在高价位波动。从目前LME镍波动来看，该价位下跟随有色价格市场来回波动，说明该位置成为短期多空博弈的平衡位置，博弈是否彻底结束仍未可知，因此建议投资者仍以观望为主。
铝 -1  隔夜沪铝震荡偏弱，夜盘AL2205主力收于22740元/吨，跌幅0.26%，持仓减仓173手至19.93万手。现货贴水扩至90元/吨，佛山A00报价22650元/吨，对无锡A00报升水35元/吨。昨日铝棒加工费多地持稳，新疆无锡广东地区上调20-40元/吨；铝杆加工费维持不变；铝合金ADC12及A380持稳，A356及ZLD102/104下调100元/吨。尽管当前疫情仍在持续，国内供应节奏未受明显干扰，以云南地区为主，3月全国增复产规模将达到54万吨。上周下游为防备物流干扰已经开始集中囤货备库，铝锭社库持续去库。本周物流影响逐步扩大，山东、河南、江苏等部分地区加工商因采购困难出现大规模停产的情况。其中工业铝型材板块跌幅最为显著，同时因今年光伏、轨交等领域表现强劲，若疫情开始好转，铝型材也将率先引领下游需求复苏。当前疫情存在较大不确定性，建议投资者谨慎为主。
锡 0.8  今日上海浦西地区开始封控，上海地区主要锡锭储藏仓库均将封闭管理，现货市场成交将进一步走弱。另一方面，上海疫情影响货船停靠下货，部分进口锡到货时间进一步后延。沪锡夜盘收跌0.52%至342220元/吨，2204持仓减少4手至2012手，上期所仓单增加75吨至2030吨。LME上涨1.08%至42950美元/吨，LME库存持平于2110吨。现货市场对2205报价，云锡升水5000元/吨、云字升水4000元/吨、小牌升水3000元/吨。4-5价差缩窄至4240元/吨、5-6价差缩窄至3970元/吨。国内上周冶炼厂因运输问题向外出货不畅，随着华南地区疫情控制，叠加广州关口清关好于上海，华南库存或将重新转回累库。短期库存的绝对低位对内盘Back结构有较强支撑，价格或将持续震荡。
锌 1  沪锌夜盘震荡收涨0.43%至26980元/吨，2204合约持仓减少135手至1.8万手，上期所注册仓单减少684吨至12.45万吨。LME上涨0.59%至4173.5美元/吨，库存减少175吨至14.19万吨。上海0#锌对2205合约报贴水100-60元/吨左右；广东0#锌对2205合约报价贴水40-65元/吨，粤市较沪市升水40元/吨；天津0#锌对2205合约报贴水70-120元/吨附近，津市较沪市贴水50元/吨。盘面上行，贸易商下调升水报价，但上海今日开始封控，下游接货意愿并不高。上周锌锭出口窗口时有打开，上海地区已有锌锭流出，库存因此录减；天津消费回暖快于华南，但本周华南下游基本能够正常复工复产，广州库存有望去化。国内需求开始逐步转暖，但俄乌冲突有放缓迹象，欧洲天然价格昨日大幅下跌，关注沪伦比反套逐步走强机会。
原油 -1  周四油价大幅下挫，其中WTI5月合约收盘下跌7.54美元至100.28美元/桶，跌幅为6.99%。布伦特5月合约收盘下跌5.54美元至107.91美元/桶，跌幅为4.88%。SC2205以655.0元/桶收盘，下跌31.5元/桶，跌幅为4.59%。俄罗斯总统普京周四威胁称，除非用卢布结算，否则将叫停三分之一向欧洲供应天然气的合同。这是他迄今对西方制裁做出的最强有力的经济反击。拜登宣布了有史以来规模最大的美国战略石油储备释放计划，并呼吁石油公司增加开采量以加大供应。拜登释放的1.8亿桶原油相当于全球两天的需求量，这是美国在过去六个月里第三次动用战略石油储备。拜登表示，从5月开始，美国将在六个月内每天从战略石油储备中释放100万桶原油。他还补充说，盟国和合作伙伴还可能释放3,000万至5,000万桶原油。IEA的其他成员国也可能释放石油，以弥补俄罗斯因对乌克兰采取军事行动而受到严厉制裁后原油出口的损失。新西兰能源部长发言人表示，IEA成员国将于周五举行会议，决定是否集体释放石油。3月31日，石油输出国组织(OPEC)及其包括俄罗斯在内的盟友组成的OPEC联盟同意继续坚持每月小幅增产43.2万桶/日的计划，顶住了要求其加大增产力度的压力，还宣布不再将IEA作为数据来源，这一迹象表明，该联盟与西方的对峙正在加剧。OPEC将于5月5日举行下次会议。市场对于供应端缓解的预期增强，油价前端大幅下挫，近远月价差大幅收敛。
甲醇 -1  现货整体较上周走跌，江苏甲醇现货出罐2885-2950元/吨，周跌105-200元/吨，张家港地区价格略高，宁波地区可售量有限下暂无新价。内地市场方面，小幅调整为主，至稿前，苏北甲醇市场出货3200元/吨，安徽甲醇市场周内多执行前期合同，局部出货3080元/吨。华南甲醇市场弱势走低运行，油价走低带动商品期现市场回落驱动明显，下游多刚需跟进。周度甲醇期价重心回落至2900元/吨附近，能化板块品种整体偏弱运行。
尿素 -1  昨日尿素期货价格上午走势偏强，午后维持窄幅震荡趋势，主力05合约收盘价2784元/吨，小幅上涨0.04%。供给端来看，当前全国尿素日产量维持在16万吨上下，且在国家保供稳价政策不断发力的基础上，国内农资物流运输较前期有所提升。后期国内尿素农业需求将逐步转弱，但复合肥行业的高氮肥的生产在一定程度上提升下游企业对尿素的需求量，故后期国内尿素需求将从农业转为工业用为主。整体来看，当前尿素市场供应水平偏高，农业需求旺季临近尾声，再加上国家保供稳价政策持续发力，尿素期货盘面日内走势也仍以弱势为主，后期若尿素供给端不出现阶段性明显缩量、外围因素影响趋于平稳的情况下，尿素期货价格中长期或将进入下行通道。
纯碱 1  昨日纯碱期货价格宽幅震荡，趋势性较前两日有所放缓，主力09合约收盘价3014元/吨，涨幅0.94%。昨日夜盘纯碱期货价格开盘后快速下挫，走势随后略有回升。现货市场整体稳定，个别地区价格小幅上调。供给端来看，纯碱行业开机率3月整体维持在87%以上的高位，且近期检修企业逐步提升负荷，后期行业生产水平将继续提升。近期纯碱出口订单增加，国内光伏玻璃点火集中，厂家待发订单量充足，后期价格或进一步提升。但目前国内需求一般，中下游对高位纯碱仍有抵触情绪，刚需采购为主。整体来看，纯碱现货市场仍稳中向好，期货盘面在持续数日上涨之后存在回调压力，当前水平不建议追涨，待后期市场情绪平复后，仍可保持中长期低位做多策略。
豆一 1  周四，豆一期货价格大幅上涨，主力2207合约报收6320元/吨，涨幅为2.23%，持仓量大幅增加3.3万手。3月31日中储粮油脂公司大豆拍卖25652吨，成交7334吨，成交率28.59%，成交均价6035元/吨。4月1日将拍卖50万吨进口大豆，关注成交价格对国内豆价的影响。本周南方地区大豆价格暂无调整，部分地区受疫情影响乡村道路封闭，上货较为困难，物流方面因运费上涨，部分地区疫情较为严重，走货也处于较为清淡的状态。短期关注6350元/吨压力位表现。
棕榈油 1  周四，BMD棕榈油下跌，因原油疲软及印度延长食用油库存上限政策。周四，CBOT豆油同样走弱，因种植意向报告和季度库存报告利空。消息方面，印度决定将油籽和食用油库存限制的执行器延长6个月至2022年12月31日。俄罗斯表示从周五起禁止葵花籽出口，并在4月15日至8月31日实施150万吨葵花籽油出口配额。船运调查机构数据显示，马棕油3月出口环比增长6.7%-7.4%。这些数据反映油脂国际贸易的萎缩。国内方面，市场震荡运行，远月合约资金有回流迹象，反映出宏观的利空消息基本消化，市场等待新的指引。现货方面，供需两淡延续，观望情绪浓厚。操作上，关注区间下沿的支撑，等待做多机会。
生猪 -1  周四，生猪期货价格震荡走高，2205合约报收13005元/吨，上涨0.66%，2209合约报收17510元/吨，上涨0.6%。交割基准地河南生猪现货价格为12.55元/公斤。今日全国范围内猪价窄幅上涨，全国猪价多数地区仍维持小涨，月底规模场出栏量已完成，规模场生猪出栏减量，市场供应收紧，屠企采购难度加大，存在规模场拉价、屠宰场竞价现象。清明节、新冠疫情严重地区在囤货影响下，需求仍好，屠宰提价增量需求。在供给充足的背景下，生猪现货价格继续上行仍压力重重，建议投资者逢高沽空2205合约，短期育肥成本线对于2209合约期价支撑明显，中长线可逢低吸纳
鸡蛋 1  周四，鸡蛋现货价格多数稳定，少数地区上涨，期货震荡。鸡蛋2205合约收涨0.05%，收于4332元/500千克；2209合约午后反弹，日收涨0.63%，收于4923元/500千克。卓创数据显示，昨日全国鸡蛋价格4.29元/斤，较前一日涨0.04元/斤。其中，宁津粉壳蛋4.3元/斤，黑山褐壳蛋4.1，环比持平；销区中，浦西地区褐壳蛋4.44元/斤，环比持平，广州市场褐壳蛋4.83元/斤，环比涨0.13元/斤。今日起，鸡蛋2205合约限仓由1200手降低到400手，主力资金继续向9月合约转移。从目前基本面情况来看，中秋节前，现货价格或将有较好表现，远月合约延续看多思路，可等待鸡蛋价格跟随饲料原料价格回调到位后，再次做多机会。后期关注饲料价格变化以及补栏情况对鸡蛋价格的影响。
